"Company","52-Week Low","Recent Price","52-Week High","Beta","Daily Volume (3-month avg)","Daily Volume (10-day avg)","52-Week Change","52-Week Change relative to S&P500","Market Capitalization","Shares Outstanding","Float","Annual Dividend","Dividend Yield","Last Split","Book Value","Earnings (ttm)","Earnings (mrq)","Sales (per share)","Cash","Price/Book","Price/Earnings","Price/Sales","Sales (ttm)","EBITDA","Income","Profit Margin","Operating Margin","Fiscal Year Ends","Most recent quarter","Return Assets","Return Equity","Current Ratio","Debt/Equity","Total Cash","Shares Short","Percent of Float","Shares Short (Prior Month)","Short Ratio","Daily Volume","Start Price","End Price","Company Return","Market Return","Delta Return"
"thth","0.15","0.17","1.688","0.91","35.2K","92.0K","-88.7%","-86.9%","2.48M","14.6M","10.6M","none","none","none","0.74","-2.35","-0.11","3.42","none","0.23","none","0.05","40.9M","-7.83M","-14.4M","-28.3%","-26.2%","Dec 31","none","none","none","none","none","none","none","none","none","none","none","0.15","0.20","33.33","1.61","31.72"
"thtl","7.50","9.24","10.40","0.41","8,136","5,000","+18.3%","+36.5%","61.9M","6.70M","5.50M","0.32","3.46%","none","13.09","0.67","0.20","6.97","0.44","0.71","13.83","1.32","45.7M","none","4.36M","9.6%","37.6%","Dec 31","none","0.62%","5.14%","none","none","2.95M","0","none","0","none","12.0K","9.31","9.80","5.26","1.61","3.65"
"thv","0.188","0.70","1.70","1.95","6,818","9,000","+123.6%","+158.1%","5.42M","7.74M","1.90M","none","none","none","5.01","0.16","-0.04","10.57","0.22","0.14","4.29","0.07","91.6M","2.44M","1.42M","-6.1%","-1.9%","Dec 31","none","none","none","none","none","none","none","none","none","none","none","0.71","0.87","22.54","1.61","20.93"
"thx","22.20","30.45","39.75","0.85","44.3K","52.0K","+12.8%","+30.2%","925.9M","30.4M","7.00M","none","none","none","18.56","4.83","0.73","13.31","0.10","1.64","6.30","2.29","404.3M","349.0M","146.5M","36.2%","56.7%","Dec 31","none","16.93%","32.45%","1.20","0.28","2.90M","170.0K","2.4%","122.0K","3.27","52.0K","30.64","33.58","9.60","1.61","7.99"
"ti","59.65","84.50","128.70","0.95","15.1K","19.0K","-28.1%","-17.0%","61.8B","731.0M","437.0M","none","none","none","30.79","2.46","1.27","35.53","4.54","2.74","34.41","2.38","26.3B","11.2B","1.82B","10.1%","23.2%","Dec 31","none","5.50%","9.15%","0.60","0.92","3.37B","91.0K","0.0%","95.0K","7.00","13.0K","84.08","85.50","1.69","1.61","0.08"
"tibb","9.00","11.25","15.20","0.01","773","0","+9.1%","+25.9%","44.4M","3.94M","2.90M","0.43","3.82%","none","7.09","0.93","0.25","8.44","3.14","1.59","12.14","1.33","34.4M","none","3.78M","11.0%","none","Dec 31","none","0.83%","14.15%","none","none","none","none","none","none","none","none","11.50","11.90","3.48","1.61","1.87"
"tibx","5.07","12.59","77.50","3.45","1.51M","2.19M","-71.0%","-66.5%","2.50B","198.8M","47.7M","none","none","none","3.81","-0.14","0.05","1.67","3.23","3.30","none","7.53","329.6M","9.12M","-26.4M","-8.0%","-19.7%","Nov 30","none","-3.22%","-3.64%","7.97","0","641.5M","4.67M","9.8%","4.91M","3.39","1.38M","11.97","14.93","24.73","1.61","23.12"
"tie","2.35","3.04","14.40","1.57","238.5K","134.0K","-54.1%","-47.0%","97.0M","31.9M","10.2M","none","none","none","12.22","0.68","0.14","17.03","0.48","0.25","4.46","0.18","561.0M","97.8M","23.9M","6.1%","9.3%","Dec 31","none","4.51%","6.51%","2.75","0.05","15.4M","1.84M","18.0%","1.83M","9.42","195.0K","3.15","3.99","26.67","1.61","25.06"
"tier","5.25","17.30","19.71","0.21","241.2K","320.0K","+152.8%","+191.8%","226.2M","13.1M","6.70M","none","none","none","6.00","0.41","0.13","8.69","1.77","2.88","41.89","1.99","116.6M","15.6M","5.55M","4.8%","7.2%","Sep 30","none","5.48%","7.63%","3.21","0.11","23.0M","19.0K","0.3%","4,000","0.06","338.0K","16.97","21.56","27.05","1.61","25.44"
"tif","19.90","28.80","38.25","1.61","1.31M","865.0K","-15.6%","-2.6%","4.21B","146.1M","125.6M","0.16","0.56%","none","6.67","1.16","0.16","10.69","0.73","4.32","24.85","2.69","1.62B","304.8M","175.5M","10.9%","18.8%","Jan 31","none","11.25%","18.80%","2.60","0.41","106.4M","7.81M","6.2%","7.32M","7.48","1.04M","28.26","31.47","11.36","1.61","9.75"
"tiga","0.23","0.29","3.531","none","76.0K","107.0K","-88.1%","-86.3%","6.51M","22.5M","15.7M","none","none","none","-0.37","-3.71","-0.09","0.55","1.07","none","none","0.53","12.6M","-79.7M","-83.5M","none","none","Dec 31","none","none","none","none","none","none","none","none","none","none","none","0.29","","0.00","1.61","-1.61"
"tigi.ob","0.02","0.028","0.656","none","755.0K","1.17M","none","none","none","none","none","none","none","none","none","none","none","none","none","none","none","none","none","none","none","none","none","none","none","none","none","none","none","none","none","none","none","none","none","0.018","0.0131","-27.22","1.61","-28.83"
"tii","19.875","26.60","29.50","0.65","11.0K","11.0K","+23.7%","+42.8%","404.3M","15.2M","9.10M","0.34","1.28%","none","15.41","1.80","0.42","11.83","0.72","1.73","14.79","2.25","185.1M","54.1M","28.2M","15.2%","25.0%","Dec 31","none","9.08%","12.63%","1.91","0.18","11.0M","46.0K","0.5%","42.0K","6.57","7,000","25.80","25.00","-3.10","1.61","-4.71"
"tiii","0.40","0.59","1.906","0.90","18.7K","44.0K","-47.6%","-39.5%","6.89M","11.7M","9.80M","none","none","none","1.80","-0.67","-0.02","3.14","0.02","0.33","none","0.19","37.9M","-6.23M","-7.83M","-20.6%","-20.7%","June 29","none","none","none","none","none","none","none","none","none","none","none","0.59","0.77","30.51","1.61","28.90"
"timbz","1.85","2.00","8.625","0.39","33.6K","48.0K","-68.9%","-64.1%","25.7M","12.9M","5.30M","2.00","100.00%","none","2.66","-2.16","-0.66","5.17","0.20","0.75","none","0.39","66.8M","32.2M","-27.8M","-42.4%","-8.9%","Dec 31","none","-9.69%","-51.38%","0.56","6.50","2.62M","0","none","1,000","none","31.0K","2.10","1.6604","-20.93","1.61","-22.54"
"tin","40.35","57.14","62.15","0.84","245.9K","156.0K","+17.2%","+35.3%","2.82B","49.3M","34.1M","1.28","2.24%","none","38.28","2.43","0.89","85.29","4.68","1.49","23.48","0.67","4.21B","275.0M","120.0M","2.9%","6.8%","Dec 30","none","none","none","none","none","none","none","none","none","none","none","56.40","56.73","0.59","1.61","-1.02"
"tips.ob","0.001","0.001","0.25","12.37","4,045","8,000","-98.3%","-98.1%","2,000","2.08M","1.70M","none","none","none","-1.05","-2.87","-2.87","none","none","none","none","none","0","-1.18M","-1.19M","none","none","Dec 31","none","-140.60%","none","none","none","none","5,000","0.2%","101.0K","0.01","324.0K","","","0.00","1.61","-1.61"
"tirtz.ob","3.875","6.00","8.95","-0.27","455","0","+41.2%","+63.0%","8.32M","1.39M","900.0K","0.82","13.65%","none","0.75","1.27","0.21","1.37","1.10","8.01","4.72","4.37","1.90M","1.79M","1.76M","92.5%","94.0%","Dec 31","none","105.22%","158.68%","2.69","0","1.53M","none","none","none","none","none","6","6.10","1.67","1.61","0.06"
"tisa","0.99","2.80","3.22","0.73","6,864","17.0K","-10.4%","+3.4%","17.1M","6.10M","3.40M","none","none","none","2.41","-0.92","0.01","1.85","2.12","1.16","none","1.51","11.6M","-6.81M","-5.90M","-51.0%","-64.0%","Dec 31","none","none","none","none","none","none","none","none","none","none","none","2.615","4","52.96","1.61","51.35"
"tism.ob","0.05","0.20","0.55","0.68","5,318","13.0K","-62.3%","-56.4%","1.78M","8.89M","4.40M","none","none","none","0.75","-0.45","-0.10","0.49","0.01","0.27","none","0.41","4.36M","-1.13M","-3.91M","-89.9%","-89.9%","Dec 31","none","-13.53%","-49.12%","none","3.03","55.0K","0","none","2,000","none","15.0K","","","0.00","1.61","-1.61"
"titt.ob","0.11","0.15","0.34","none","8,045","5,000","-16.7%","-3.8%","5.30M","35.3M","26.0M","none","none","none","0.00","-0.01","-0.00","0.00","0.00","165.62","none","155.58","33.0K","-287.0K","-288.0K","none","none","July 31","none","-401.11%","-454.26%","6.80","0","34.0K","none","none","none","none","none","0.15","0.19","26.67","1.61","25.06"
"tivo","2.75","5.21","12.25","2.83","472.0K","727.0K","-48.2%","-40.2%","227.4M","43.7M","16.2M","none","none","none","-0.07","-5.49","-0.81","0.36","0.92","none","none","14.34","15.1M","-256.5M","-226.7M","none","none","Jan 31","none","none","none","none","none","none","none","none","none","none","none","4.68","6.55","39.96","1.61","38.35"
"tiwi","0.25","1.28","36.25","2.24","87.7K","200.0K","-95.7%","-95.1%","20.9M","16.3M","10.5M","none","none","none","-7.09","-1.22","3.13","29.69","15.32","none","none","0.04","851.3M","28.8M","139.8M","14.0%","-22.9%","Dec 31","none","none","none","none","none","none","none","none","none","none","none","0.97","0.98","1.03","1.61","-0.58"
"tixx","1.00","2.81","7.752","none","16.7K","61.0K","-29.8%","-18.9%","20.9M","7.43M","3.20M","none","none","none","7.49","-8.12","-1.24","8.38","2.41","0.38","none","0.34","62.1M","-51.1M","-60.2M","-96.4%","-97.4%","Dec 31","none","-50.28%","-73.03%","1.49","0.03","17.9M","26.0K","0.8%","26.0K","2.36","11.0K","2.72","2.25","-17.28","1.61","-18.89"
"tjx","23.875","37.69","38.51","0.83","1.31M","1.17M","+43.6%","+65.7%","10.3B","274.3M","216.7M","0.18","0.48%","none","4.50","1.86","0.54","36.62","0.27","8.38","20.26","1.03","10.3B","1.05B","520.3M","5.1%","8.1%","Jan 27","none","none","none","none","none","none","none","none","none","none","none","35.95","39.86","10.88","1.61","9.27"
"tk","24.75","30.26","54.50","0.58","245.3K","431.0K","-8.3%","+5.8%","1.21B","40.0M","18.8M","0.86","2.84%","none","34.69","10.55","1.58","27.02","3.48","0.87","2.87","1.12","1.10B","595.5M","427.8M","39.0%","42.9%","Dec 31","none","18.49%","35.47%","1.88","0.68","138.9M","534.0K","2.8%","659.0K","1.99","269.0K","30.36","34.85","14.79","1.61","13.18"
"tka","9.50","16.50","16.50","none","19.5K","31.0K","+17.3%","+35.4%","4.12B","250.0M","55.0M","none","none","none","9.33","-1.01","-0.94","10.09","0.09","1.77","none","1.64","2.52B","558.5M","-252.8M","-11.3%","-10.4%","Dec 31","none","-3.90%","-9.96%","0.53","1.57","21.2M","23.0K","0.0%","6,000","1.09","21.0K","16.38","16.15","-1.40","1.61","-3.01"
"tkc","5.90","15.50","96.88","none","139.4K","91.0K","-76.4%","-72.7%","1.64B","105.5M","23.2M","none","none","none","11.18","-0.51","-0.39","22.27","0.56","1.39","none","0.70","2.16B","630.3M","-54.1M","-2.5%","12.5%","Dec 31","none","-1.45%","-4.35%","0.47","1.57","58.9M","31.0K","0.1%","89.0K","0.48","64.0K","15.05","20.53","36.41","1.61","34.80"
"tkci","7.00","8.54","26.438","-0.49","84.0K","66.0K","+19.9%","+38.4%","62.4M","7.31M","4.50M","none","none","none","7.16","0.93","0.22","10.16","3.28","1.19","9.15","0.84","66.5M","12.3M","6.05M","9.1%","15.2%","Dec 31","none","13.02%","19.13%","4.79","0.04","23.9M","153.0K","3.4%","153.0K","1.65","93.0K","10.20","10.1792","-0.20","1.61","-1.81"
"tkgf","0.281","1.00","1.74","1.24","4,500","4,000","+60.0%","+84.7%","4.96M","4.96M","2.70M","none","none","none","1.44","-0.47","-0.19","15.98","0.10","0.69","none","0.06","83.2M","-1.69M","-2.46M","-3.0%","-2.9%","Dec 31","none","none","none","none","none","none","none","none","none","none","none","1","1.40","40.00","1.61","38.39"
"tkioy","37.90","39.85","58.25","0.87","37.9K","74.0K","-29.5%","-18.6%","12.4B","309.9M","306.8M","none","none","none","none","2.45","none","none","none","none","none","none","none","none","none","none","none","none","none","none","none","none","none","none","none","none","none","none","none","39.15","36.60","-6.51","1.61","-8.12"
"tklc","11.50","19.42","38.00","1.70","602.9K","385.0K","-39.5%","-30.2%","1.16B","59.9M","30.6M","none","none","none","4.10","0.01","-0.04","5.36","2.89","4.73","3,884.00","3.62","329.0M","32.3M","792.0K","0.2%","3.2%","Dec 31","none","0.17%","0.33%","3.20","0.50","173.3M","2.89M","9.4%","3.38M","5.14","562.0K","19.69","18.11","-8.02","1.61","-9.63"
"tkmu.ob","0.10","0.20","10.15","none","91","0","-93.6%","-92.6%","103.0K","513.0K","100.0K","none","none","none","-0.29","-1.60","-0.21","0.25","0.15","none","none","0.81","125.0K","-807.0K","-807.0K","none","none","Dec 31","none","-133.61%","-401.09%","0.79","none","78.0K","none","none","none","none","none","0.20","0.15","-25.00","1.61","-26.61"
"tkp","27.90","30.15","31.45","none","none","20.0K","none","none","none","none","none","none","none","none","none","none","none","none","none","none","none","none","none","none","none","none","none","none","none","none","none","none","none","none","none","none","none","none","none","28.90","33.60","16.26","1.61","14.65"
"tkr","11.75","14.18","18.65","1.09","117.5K","74.0K","-2.2%","+12.9%","848.6M","59.8M","46.7M","0.52","3.67%","none","15.29","-0.69","-0.51","44.24","0.43","0.93","none","0.32","2.51B","151.8M","-42.0M","-1.7%","-0.1%","Dec 31","none","-1.65%","-4.30%","1.23","0.65","25.9M","633.0K","1.4%","569.0K","5.92","107.0K","14.35","16.18","12.75","1.61","11.14"
"tks","7.20","11.15","12.31","1.10","43.5K","28.0K","+28.3%","+48.1%","2.18B","195.6M","181.9M","none","none","none","2.34","0.19","0.04","27.28","2.92","4.76","59.31","0.41","5.85B","665.0M","41.8M","1.7%","7.6%","Apr 30","none","2.31%","12.46%","1.99","0.39","570.5M","27.0K","0.0%","0","0.87","31.0K","11.35","12.65","11.45","1.61","9.84"
"tkss","0.375","0.65","3.50","0.18","2,136","1,000","-69.0%","-64.2%","3.06M","4.70M","2.00M","none","none","none","1.07","-0.61","-0.08","0.31","0.40","0.61","none","2.08","1.21M","-3.12M","-2.32M","none","none","Dec 31","none","-46.77%","-58.90%","3.00","0.03","1.57M","2,000","0.1%","1,000","0.67","3,000","0.69","0.42","-39.13","1.61","-40.74"
"tktl.ob","0.002","0.002","0.563","-0.02","4,364","1,000","-99.6%","-99.6%","14.0K","7.18M","2.60M","none","none","none","1.64","-1.37","-1.27","14.14","0.20","0.00","none","0","101.0M","336.0K","-9.81M","-9.7%","-1.8%","Dec 30","none","none","none","none","none","none","none","none","none","none","none","","","0.00","1.61","-1.61"
"tktx","12.50","42.64","44.15","1.23","354.4K","347.0K","+8.6%","+25.3%","1.13B","26.4M","21.2M","none","none","none","11.17","-2.94","-0.60","0.13","10.40","3.82","none","322.26","3.13M","-79.7M","-69.2M","none","none","Dec 31","none","-23.51%","-25.57%","14.97","0.03","274.9M","851.0K","4.0%","1.19M","1.74","489.0K","44.28","42.80","-3.34","1.61","-4.95"
"tkza.ob","0.40","0.51","1.031","-0.57","4,955","2,000","-25.9%","-14.4%","13.2M","25.8M","24.8M","none","none","none","0.65","0.01","-0.03","0.31","0.02","0.78","46.36","1.66","7.97M","5.51M","92.0K","1.1%","21.9%","Dec 31","none","none","none","none","none","none","none","none","none","none","none","0.51","0.395","-22.55","1.61","-24.16"
"tl","0.60","0.78","3.875","0.78","1,909","4,000","-78.5%","-75.2%","17.8M","22.8M","12.8M","none","none","none","none","-1.54","none","none","none","none","none","none","none","none","none","none","none","none","none","none","none","none","none","none","none","none","none","none","none","0.76","0.64","-15.79","1.61","-17.40"
"tlab","8.98","15.28","68.50","1.98","7.28M","8.01M","-74.3%","-70.4%","6.26B","410.0M","369.0M","none","none","none","6.27","0.45","-0.12","6.99","2.57","2.44","33.66","2.19","2.89B","270.2M","193.3M","6.7%","8.7%","Dec 29","none","none","none","none","none","none","none","none","none","none","none","14.86","15.03","1.14","1.61","-0.46"
"tlb","22.02","32.78","54.99","0.97","560.4K","516.0K","-33.8%","-23.6%","2.04B","62.1M","13.7M","0.32","0.98%","none","8.79","1.99","0.58","25.73","0.14","3.73","16.51","1.27","1.65B","261.3M","127.5M","7.7%","12.8%","Feb 3","none","none","none","none","none","none","none","none","none","none","none","33.40","36.25","8.53","1.61","6.92"
"tlcp","9.41","12.52","28.813","none","1.03M","739.0K","-36.4%","-26.6%","2.25B","179.8M","21.6M","none","none","none","20.29","-1.46","-0.89","3.57","1.53","0.62","none","3.51","652.6M","-167.4M","-339.5M","-45.5%","none","Dec 31","none","-4.06%","-10.99%","1.38","0.61","276.9M","890.0K","4.1%","1.72M","0.93","954.0K","12.39","12.47","0.65","1.61","-0.96"
"tlcs.ob","0.078","0.97","1.01","2.85","164.6K","73.0K","+377.8%","+451.5%","11.5M","11.8M","7.10M","none","none","none","-7.15","-0.75","-0.38","21.90","0.52","none","none","0.04","258.0M","11.9M","-8.82M","-3.4%","-3.6%","Feb 28","none","none","none","none","none","none","none","none","none","none","none","0.971","0.98","0.93","1.61","-0.68"
"tlcv","1.125","2.57","9.25","0.79","42.5K","59.0K","-6.5%","+7.9%","97.8M","38.1M","31.4M","none","none","none","4.56","-1.03","-0.17","4.24","1.24","0.56","none","0.61","161.1M","-9.89M","-39.2M","-24.0%","-22.4%","May 31","none","-15.93%","-20.34%","2.11","0.08","47.2M","979.0K","3.1%","963.0K","46.62","21.0K","2.43","2.2801","-6.17","1.61","-7.78"
"tld","15.20","17.48","27.563","0.85","17.1K","9,000","-15.5%","-2.5%","7.57B","432.9M","246.8M","none","none","none","9.19","1.01","0.07","14.56","0.69","1.90","17.29","1.20","6.29B","1.73B","436.8M","6.2%","12.5%","Dec 31","none","3.87%","11.07%","1.03","1.11","297.8M","4,000","0.0%","4,000","0.22","18.0K","17.20","17.60","2.33","1.61","0.72"
"tlf","0.90","2.08","3.00","-0.03","3,955","2,000","+58.4%","+82.9%","20.8M","9.99M","3.70M","none","none","none","1.19","0.18","0.04","3.44","none","1.75","11.56","0.60","35.6M","4.46M","1.86M","5.2%","10.4%","Dec 31","none","9.73%","17.12%","1.60","0.42","none","0","none","0","none","4,000","2.10","2.08","-0.95","1.61","-2.56"
"tlgd","15.25","29.90","69.438","0.58","190.5K","354.0K","-38.0%","-28.5%","402.3M","13.5M","10.5M","none","none","none","10.45","1.46","0.16","7.34","7.00","2.86","20.55","4.07","98.4M","30.7M","19.5M","19.8%","28.8%","Dec 31","none","none","none","none","none","none","none","none","none","none","none","29.05","33.35","14.80","1.61","13.19"
"tlk","3.65","5.33","7.10","1.92","134.4K","48.0K","+6.6%","+23.0%","2.69B","504.0M","166.3M","none","none","none","0.97","0.56","0.33","2.35","0.87","5.50","9.45","2.26","1.19B","774.2M","284.1M","25.6%","45.1%","Dec 31","none","10.68%","25.42%","0.58","2.57","440.1M","100.0K","0.1%","113.0K","0.79","127.0K","5.29","5.80","9.64","1.61","8.03"
"tll","0.11","0.30","1.25","0.52","4,591","6,000","-70.0%","-65.4%","1.46M","4.88M","700.0K","none","none","none","-11.69","-9.90","-0.48","11.12","1.11","none","none","0.03","54.4M","-26.4M","-49.4M","-82.6%","-65.7%","May 31","none","-79.17%","none","0.15","none","5.39M","20.0K","2.9%","20.0K","3.33","6,000","0.39","0.61","56.41","1.61","54.80"
"tlm","30.00","35.36","42.95","1.06","180.4K","172.0K","+14.3%","+31.9%","4.74B","134.1M","132.8M","0.38","1.08%","none","18.11","4.53","0.69","19.99","0.18","1.95","7.80","1.77","2.76B","1.95B","625.4M","23.2%","39.3%","Dec 31","none","10.62%","28.20%","0.61","0.68","24.0M","370.0K","0.3%","401.0K","1.91","194.0K","35.64","37.85","6.20","1.61","4.59"
"tlnof.ob","0.094","0.19","0.438","-0.82","6,591","7,000","+1.1%","+16.7%","1.69M","8.90M","7.70M","none","none","none","0.24","0.20","-0.05","0.31","0.22","0.81","0.94","0.62","2.73M","1.83M","1.81M","66.3%","66.3%","June 30","none","106.93%","122.38%","15.05","0","1.99M","0","none","0","none","5,000","0.18","0.15","-16.67","1.61","-18.28"
"tlnt.ob","0.10","0.24","1.625","none","97.1K","47.0K","-78.7%","-75.4%","6.49M","27.0M","15.5M","none","none","none","0.07","-0.60","-0.02","0.87","0.02","3.67","none","0.28","17.4M","-7.85M","-10.7M","-45.9%","-76.0%","Dec 31","none","none","none","none","none","none","none","none","none","none","none","0.23","0.26","13.04","1.61","11.43"
"tlrk","15.95","23.52","31.50","none","157.6K","111.0K","-16.7%","-3.9%","1.17B","49.8M","19.4M","none","none","none","4.81","-0.92","-0.29","0.63","4.48","4.89","none","37.20","30.7M","-63.3M","-44.7M","none","none","Dec 31","none","-14.33%","-18.29%","6.40","0.07","222.6M","1.29M","6.7%","1.01M","7.49","173.0K","23.01","24.02","4.39","1.61","2.78"
"tls","12.05","13.90","19.938","0.82","15.2K","4,000","-15.8%","-2.8%","35.8B","2.57B","849.2M","none","none","none","2.78","0.82","0.29","4.70","0.22","5.00","16.89","2.96","12.0B","4.78B","2.11B","17.6%","27.3%","June 30","none","12.30%","31.57%","0.67","1.02","561.2M","10.0K","0.0%","0","0.77","13.0K","14.15","13.85","-2.12","1.61","-3.73"
"tlsp.ob","0.04","0.042","1.109","2.38","64.6K","61.0K","-92.1%","-90.9%","1.39M","33.1M","21.8M","none","none","none","-3.00","-6.60","-0.28","7.66","0.12","none","none","0.01","245.2M","-190.5M","-210.2M","-88.1%","-73.5%","Dec 31","none","none","none","none","none","none","none","none","none","none","none","0.03","0.015","-50.00","1.61","-51.61"
"tlsxf.ob","0.08","0.09","0.828","0.83","17.3K","54.0K","-80.8%","-77.8%","2.00M","22.3M","22.1M","none","none","none","-0.28","-0.19","-0.06","0.10","0.01","none","none","0.90","2.15M","-1.87M","-4.07M","none","none","Jan 31","none","-178.97%","none","0.56","none","188.0K","0","none","14.0K","none","3,000","0.08","0.0975","21.88","1.61","20.27"
"tltg.ob","0.03","0.06","0.547","2.57","24.1K","19.0K","-78.6%","-75.4%","1.24M","20.6M","13.2M","none","none","none","0.56","0","-0.18","none","0.00","0.11","none","none","0","none","0","none","none","Dec 31","none","0.00%","0.00%","0.33","0.41","48.0K","none","none","none","none","none","","","0.00","1.61","-1.61"
"tltob","19.90","31.70","49.00","1.09","2,227","2,000","-5.0%","+9.6%","3.29B","103.8M","86.6M","none","none","none","17.52","-2.20","-0.29","14.98","0.63","1.81","none","2.12","2.17B","-195.5M","-318.7M","-14.7%","-9.0%","Dec 31","none","-8.91%","-14.90%","1.07","0.01","90.8M","176.0K","0.2%","168.0K","58.67","3,000","31.55","35.50","12.52","1.61","10.91"
"tltxq.ob","0.00","none","0.02","1.25","43.8K","23.0K","none","none","0","34.7M","30.2M","none","none","none","3.62","-1.93","-1.04","12.16","0.03","0","none","0","377.9M","-26.2M","-62.0M","-16.4%","-13.3%","Jan 2","none","none","none","none","none","none","none","none","none","none","none","","","0.00","1.61","-1.61"
"tlx","3.125","6.00","7.05","0.80","2,318","2,000","+50.0%","+73.1%","7.57M","1.26M","200.0K","0.14","2.33%","none","18.79","-0.96","0.24","55.53","3.44","0.32","none","0.11","69.8M","12.9M","-1.21M","-1.7%","4.4%","Dec 31","none","none","none","none","none","none","none","none","none","none","none","5.95","5.75","-3.36","1.61","-4.97"
"tlxs","0.20","0.282","3.125","none","71.5K","189.0K","-85.9%","-83.7%","4.69M","16.6M","11.8M","none","none","none","1.56","-2.88","-0.90","0.21","1.54","0.18","none","1.33","3.53M","-49.8M","-48.1M","none","none","Dec 31","none","-81.76%","-102.64%","4.80","0.18","25.6M","30.0K","0.3%","28.0K","0.36","83.0K","0.31","0.72","132.26","1.61","130.65"
"tlxt.ob","0.19","0.28","2.969","2.45","18.2K","16.0K","-84.6%","-82.2%","4.66M","16.6M","4.70M","none","none","none","0.01","-0.43","-0.08","0.03","none","18.26","none","10.89","410.0K","-2.85M","-6.83M","none","none","Dec 31","none","-71.30%","-409.13%","0.04","16.71","none","none","none","none","none","none","0.25","0.24","-4.00","1.61","-5.61"
"tlxx.ob","0.004","0.009","0.188","0.68","280.8K","210.0K","-95.2%","-94.5%","1.85M","205.5M","178.8M","none","none","none","-0.02","-0.19","-0.01","0.02","0.00","none","none","0.54","908.0K","-5.43M","-6.56M","none","none","Oct 31","none","-1090.61%","none","0.11","none","143.0K","0","none","1,000","none","8,000","0.01","0.006","-40.00","1.61","-41.61"
"tm","46.60","51.90","75.64","1.16","37.5K","75.0K","-27.7%","-16.6%","95.6B","1.84B","1.82B","none","none","none","31.18","none","none","none","none","none","none","none","none","none","none","none","none","none","none","none","none","none","none","none","none","none","none","none","none","50.75","50.96","0.41","1.61","-1.20"
"tma","8.875","17.65","18.75","0.12","244.0K","188.0K","+90.8%","+120.2%","571.9M","32.4M","30.8M","2.00","11.33%","none","13.71","1.68","0.52","12.46","0.91","1.29","10.51","1.42","280.3M","284.1M","38.1M","16.0%","16.0%","Dec 31","none","1.00%","13.58%","none","10.84","25.3M","1.07M","3.5%","197.0K","3.77","283.0K","18.09","19.70","8.90","1.61","7.29"
"tman.ob","0.047","0.26","0.43","1.33","14.9K","34.0K","+108.0%","+140.1%","7.03M","27.0M","18.7M","none","none","none","0.76","-0.42","-0.10","5.61","0.01","0.34","none","0.05","151.8M","-3.12M","-11.3M","-7.5%","-6.1%","Feb 3","none","none","none","none","none","none","none","none","none","none","none","0.26","0.15","-42.31","1.61","-43.92"
"tmar","4.81","6.40","17.875","1.42","179.0K","114.0K","-55.7%","-48.8%","232.0M","36.3M","27.2M","none","none","none","8.11","-0.13","-0.37","4.99","0.84","0.79","none","1.28","182.7M","67.4M","-4.65M","-2.5%","11.6%","Dec 31","none","-0.70%","-1.57%","2.81","1.07","30.6M","294.0K","1.1%","283.0K","1.30","226.0K","6.39","7.55","18.15","1.61","16.54"
"tmax","0.66","1.26","2.938","1.06","4,136","3,000","-35.0%","-25.0%","15.2M","12.1M","4.80M","none","none","none","3.19","-0.82","0.40","10.12","0.21","0.40","none","0.12","122.0M","-4.84M","-9.95M","-8.9%","-8.0%","Mar 31","none","-12.65%","-24.89%","1.18","0.43","2.57M","0","none","1,000","none","5,000","1.26","1.70","34.92","1.61","33.31"
"tmb","19.50","32.71","73.00","1.03","35.3K","37.0K","-35.9%","-26.0%","547.5M","16.7M","10.5M","none","none","none","15.96","0.63","-0.21","17.83","6.67","2.05","51.92","1.83","298.2M","32.3M","10.5M","4.6%","10.8%","Dec 31","none","2.55%","3.60%","1.93","0.72","111.6M","133.0K","1.3%","96.0K","3.33","40.0K","36.03","37.62","4.41","1.61","2.80"
"tmbe.ob","0.01","0.17","1.047","-0.03","60.5K","84.0K","-62.5%","-56.7%","587.0K","3.45M","1.90M","none","none","none","-0.06","0","-0.17","none","0.05","none","none","none","0","none","0","none","none","June 30","none","0.00%","none","0.60","none","186.0K","none","none","none","none","none","","","0.00","1.61","-1.61"
"tmbr","19.65","23.40","36.75","0.71","188.4K","183.0K","-9.6%","+4.4%","914.5M","39.1M","17.2M","none","none","none","14.85","2.42","0.14","9.03","0.25","1.57","9.65","2.59","362.8M","226.6M","96.6M","26.6%","42.2%","Dec 31","none","13.13%","18.37%","1.36","0.17","9.61M","630.0K","3.7%","688.0K","3.18","198.0K","24.05","27.01","12.31","1.61","10.70"
"tmbs","2.813","5.95","6.75","1.27","16.0K","19.0K","+32.2%","+52.6%","69.5M","11.7M","9.30M","0.16","2.69%","none","2.12","0.18","0.01","4.71","0.69","2.81","33.24","1.26","56.4M","2.40M","2.15M","3.8%","4.3%","Dec 31","none","4.37%","8.42%","0.90","0","8.04M","4,000","0.0%","33.0K","0.27","15.0K","5.70","6","5.26","1.61","3.65"
"tmci.ob","0.437","0.74","1.062","-0.20","409","0","+18.4%","+36.7%","1.84M","2.48M","700.0K","none","none","none","1.06","0.38","0.01","2.09","0.43","0.70","1.97","0.35","5.20M","613.0K","933.0K","17.9%","9.1%","Sep 30","none","31.69%","39.30%","7.10","0.02","1.06M","0","none","0","none","4,000","0.74","0.55","-25.68","1.61","-27.28"
