"Company","52-Week Low","Recent Price","52-Week High","Beta","Daily Volume (3-month avg)","Daily Volume (10-day avg)","52-Week Change","52-Week Change relative to S&P500","Market Capitalization","Shares Outstanding","Float","Annual Dividend","Dividend Yield","Last Split","Book Value","Earnings (ttm)","Earnings (mrq)","Sales (per share)","Cash","Price/Book","Price/Earnings","Price/Sales","Sales (ttm)","EBITDA","Income","Profit Margin","Operating Margin","Fiscal Year Ends","Most recent quarter","Return Assets","Return Equity","Current Ratio","Debt/Equity","Total Cash","Shares Short","Percent of Float","Shares Short (Prior Month)","Short Ratio","Daily Volume","Start Price","End Price","Company Return","Market Return","Avg DCV","Delta Return"
"pnft","2.875","4.50","7.438","-0.56","9,364","7,000","+18.0%","+36.2%","90.3M","20.1M","4.00M","none","none","none","10.57","-4.92","-1.10","127.31","2.12","0.43","none","0.04","2.56B","61.4M","-98.7M","-3.9%","-2.0%","Feb 3","none","none","none","none","none","none","none","none","none","none","none","4.797","5.30","10.49","1.61","120404.70","8.88"
"png","6.875","9.82","10.60","0.16","2,318","1,000","+39.0%","+60.5%","75.1M","7.65M","1.50M","0.21","2.14%","none","10.39","0.50","0.20","13.28","1.02","0.94","19.64","0.74","101.3M","none","3.81M","3.8%","5.0%","Dec 31","none","1.60%","5.05%","none","0.02","7.81M","0","none","0","none","5,000","9.82","10.55","7.43","1.61","0.00","5.82"
"pnk","5.40","6.97","21.688","0.71","58.8K","58.0K","-66.9%","-61.8%","177.3M","25.4M","16.3M","none","none","none","13.58","-0.48","0.04","20.79","5.16","0.51","none","0.34","542.2M","64.7M","-12.5M","-2.3%","2.9%","Dec 31","none","-1.32%","-3.53%","3.02","1.44","131.4M","372.0K","2.3%","379.0K","6.10","61.0K","6.90","6.03","-12.61","1.61","222180.00","-14.22"
"pnm","22.875","26.00","37.80","0.37","153.1K","124.0K","+7.2%","+23.8%","1.02B","39.1M","39.1M","0.80","3.08%","none","26.59","4.01","0.82","62.22","5.69","0.98","6.49","0.42","2.49B","438.0M","159.4M","6.4%","13.8%","Dec 31","none","5.41%","16.29%","1.42","0.91","222.6M","211.0K","0.5%","187.0K","1.17","180.0K","26.35","27.95","6.07","1.61","1804975.00","4.46"
"pnn","14.00","16.16","22.00","0.36","8,864","10.0K","-14.1%","-0.9%","279.8M","17.3M","5.90M","0.32","1.98%","none","10.68","1.14","0.05","12.74","0.57","1.51","14.15","1.27","225.0M","41.4M","20.2M","9.0%","13.4%","Dec 31","none","8.90%","11.25%","3.09","0.10","9.90M","14.0K","0.2%","13.0K","2.33","6,000","15.70","16.75","6.69","1.61","45530.00","5.08"
"pnnw","25.625","30.00","35.00","0.01","1,318","1,000","+13.2%","+30.7%","53.6M","1.79M","1.50M","1.04","3.47%","none","16.58","2.16","0.56","13.84","1.96","1.81","13.89","2.17","24.8M","12.7M","3.87M","18.9%","38.1%","Dec 31","none","5.67%","13.50%","2.83","0.93","3.50M","1,000","0.1%","0","0.50","2,000","30","27","-10.00","1.61","0.00","-11.61"
"pno","0.91","1.17","3.50","0.33","17.3K","12.0K","-52.0%","-44.6%","28.5M","24.4M","14.4M","none","none","none","0.63","-0.85","-1.10","3.95","0.06","1.87","none","0.30","96.3M","57.5M","-20.4M","-21.2%","26.2%","Dec 31","none","none","none","none","none","none","none","none","none","none","none","1.02","0.86","-15.69","1.61","11016.00","-17.30"
"pnp","20.375","26.69","28.45","-0.04","126.0K","185.0K","+24.9%","+44.1%","862.6M","32.3M","18.4M","1.82","6.82%","none","18.91","1.77","0.51","5.72","0.01","1.41","15.06","4.67","178.4M","131.8M","55.8M","32.8%","32.8%","Dec 31","none","4.86%","10.02%","none","1.05","225.0K","123.0K","0.7%","112.0K","0.84","147.0K","27.00","28.72","6.37","1.61","7371000.00","4.76"
"pnr","20.625","35.42","38.55","1.22","157.6K","116.0K","+27.4%","+47.0%","1.74B","49.1M","48.3M","0.72","2.03%","none","21.75","1.12","0.50","54.85","0.67","1.63","31.65","0.65","2.69B","256.8M","55.3M","2.1%","5.7%","Dec 31","none","none","none","none","none","none","none","none","none","none","none","35.77","36.51","2.07","1.61","2135469.00","0.46"
"pnra","14.375","51.80","51.98","0.46","282.0K","315.0K","+128.9%","+164.3%","732.2M","14.1M","6.30M","none","none","none","7.87","0.70","0.20","13.05","0.85","6.58","73.47","3.97","188.0M","27.5M","10.2M","5.4%","9.2%","Dec 30","none","none","none","none","none","none","none","none","none","none","none","50.79","52.04","2.46","1.61","16207089.00","0.85"
"pnrg","5.625","7.93","16.84","0.14","1,000","1,000","+11.3%","+28.5%","30.7M","3.87M","1.50M","none","none","none","1.89","1.37","0.14","9.60","0.16","4.19","5.80","0.83","45.1M","16.6M","6.43M","14.3%","21.9%","Dec 31","none","none","none","none","none","none","none","none","none","none","none","7.93","7.96","0.38","1.61","2379.00","-1.23"
"pns","0.85","1.59","5.938","2.15","4,136","5,000","-71.7%","-67.4%","8.71M","5.47M","3.80M","none","none","none","0.73","-0.08","-0.07","4.27","0.01","2.18","none","0.37","24.8M","1.18M","-394.0K","-1.6%","3.0%","Dec 31","none","none","none","none","none","none","none","none","none","none","none","1.41","1.40","-0.71","1.61","5358.00","-2.32"
"pnta","7.65","9.08","28.00","1.43","12.9K","7,000","-57.5%","-51.0%","50.7M","5.58M","3.40M","none","none","none","4.26","-0.46","-0.13","6.02","0.31","2.13","none","1.51","33.0M","8,000","-2.55M","-7.7%","-7.0%","Dec 31","none","-6.57%","-10.33%","0.88","0.50","1.71M","128.0K","3.8%","163.0K","10.67","12.0K","7.10","5","-29.58","1.61","291100.00","-31.19"
"pnte","8.00","11.20","12.49","0.25","2,909","3,000","+24.4%","+43.6%","22.8M","2.04M","1.20M","0.20","1.79%","none","13.52","0.84","0.21","none","3.46","0.83","13.38","none","none","none","none","none","none","none","none","none","none","none","none","none","none","none","none","none","none","11.20","11.30","0.89","1.61","0.00","-0.72"
"pnw","37.65","41.75","50.70","-0.07","345.0K","287.0K","-11.2%","+2.5%","3.53B","84.6M","67.7M","1.60","3.83%","none","29.43","3.93","1.91","54.66","0.30","1.42","10.62","0.76","4.64B","1.11B","333.9M","7.2%","15.6%","Dec 31","none","4.41%","13.81%","0.71","1.18","25.3M","1.94M","2.9%","1.06M","4.22","460.0K","41.61","41.85","0.58","1.61","15175167.00","-1.03"
"pnwb","10.00","21.51","24.99","0.22","11.4K","14.0K","+72.1%","+98.6%","335.6M","15.6M","13.9M","0.56","2.60%","none","12.80","1.17","0.39","13.49","3.78","1.68","18.42","1.59","213.2M","none","18.4M","8.6%","none","Dec 31","none","0.65%","10.04%","none","none","none","none","none","none","none","none","21.60","20.46","-5.28","1.61","285120.00","-6.89"
"pnx","12.50","15.86","19.35","none","403.9K","283.0K","none","none","none","none","none","none","none","none","none","none","none","none","none","none","none","none","none","none","none","none","none","none","none","none","none","none","none","none","none","none","none","none","none","15.89","18.50","16.43","1.61","1840062.00","14.82"
"pny","29.19","33.60","39.438","0.15","72.0K","57.0K","-0.3%","+15.1%","1.09B","32.4M","32.0M","1.54","4.58%","none","17.87","2.04","-0.52","35.59","0.13","1.88","16.45","0.94","1.14B","179.3M","66.1M","5.8%","11.2%","Oct 31","none","4.52%","11.71%","1.09","0.90","4.31M","267.0K","0.8%","206.0K","3.66","73.0K","33.10","35.80","8.16","1.61","1237940.00","6.55"
"poc","10.30","20.83","23.09","none","51.3K","93.0K","+40.6%","+62.3%","3.61B","173.1M","143.7M","none","none","none","15.21","1.55","0.94","14.21","none","1.37","13.46","1.47","2.45B","420.6M","266.4M","10.9%","14.1%","Dec 31","none","5.93%","10.65%","0.45","0.52","none","393.0K","0.3%","430.0K","9.82","40.0K","20.63","23.20","12.46","1.61","123780.00","10.85"
"pocc","2.25","3.70","5.00","1.48","13.5K","19.0K","-2.1%","+13.0%","54.7M","14.8M","6.50M","none","none","none","0.35","-0.54","-0.31","10.50","0.09","10.46","none","0.35","150.7M","-3.37M","-8.09M","-5.4%","-2.9%","July 31","none","-21.27%","-90.22%","0.60","1.93","1.32M","21.0K","0.3%","7,000","2.10","10.0K","3.60","3.70","2.78","1.61","34560.00","1.17"
"poci","0.61","0.75","5.594","3.13","17.0K","28.0K","-74.5%","-70.5%","7.88M","10.5M","4.30M","none","none","none","1.72","-0.84","-0.52","0.37","1.00","0.43","none","2.05","3.85M","-3.78M","-8.81M","none","none","June 30","none","none","none","none","none","none","none","none","none","none","none","0.69","0.72","4.35","1.61","7797.00","2.74"
"pog","18.00","27.34","33.80","0.81","105.0K","121.0K","+44.8%","+67.2%","579.2M","21.2M","17.6M","0.16","0.58%","none","12.47","3.27","0.63","9.62","0.02","2.19","8.36","2.84","217.4M","168.0M","73.9M","34.0%","51.6%","Dec 31","none","17.94%","35.37%","1.03","0.33","341.0K","738.0K","4.2%","371.0K","7.61","97.0K","27.82","27.50","-1.15","1.61","2798692.00","-2.76"
"poi","0.375","2.40","2.50","0.29","26.8K","67.0K","+140.0%","+177.0%","240.3M","100.1M","14.0M","none","none","none","10.85","-1.08","-0.27","3.20","0.01","0.22","none","0.75","358.4M","100.5M","-120.1M","-33.5%","-29.2%","Dec 31","none","-6.33%","-10.37%","1.09","0.57","900.0K","74.0K","0.5%","75.0K","3.52","21.0K","2.38","2.50","5.04","1.61","27132.00","3.43"
"pol","4.563","10.05","10.70","0.95","155.3K","128.0K","+87.0%","+115.8%","941.6M","93.7M","58.1M","0.25","2.49%","none","8.36","-0.33","0.03","30.65","0.35","1.20","none","0.33","2.77B","100.4M","-29.2M","-1.1%","0.1%","Dec 31","none","-1.23%","-3.58%","1.06","0.62","33.2M","2.77M","4.8%","1.26M","18.68","148.0K","9.60","9.80","2.08","1.61","1247040.00","0.47"
"polxf","1.36","2.30","6.125","1.72","2,682","2,000","-56.2%","-49.4%","6.96M","3.03M","2.00M","none","none","none","2.20","-0.01","-0.05","4.31","0.08","1.04","none","0.53","13.3M","636.0K","-8,000","-0.1%","-1.4%","Jan 31","none","-0.07%","-0.12%","1.63","0.37","254.0K","0","none","0","none","4,000","2.12","2.28","7.55","1.61","1272.00","5.94"
"pom","20.08","21.11","24.90","-0.01","245.8K","192.0K","-8.2%","+5.9%","2.27B","107.4M","95.6M","1.00","4.74%","none","17.41","3.09","0.64","27.52","8.16","1.21","6.84","0.77","3.05B","1.02B","342.7M","11.4%","22.0%","Dec 31","none","5.67%","18.68%","1.29","1.23","877.1M","1.78M","1.9%","2.15M","7.86","226.0K","21.55","22.57","4.73","1.61","7400270.00","3.12"
"pool","17.625","25.81","27.20","0.54","146.7K","87.0K","+42.7%","+64.7%","644.3M","25.0M","17.0M","none","none","none","6.01","1.35","0.47","31.13","0.57","4.29","19.08","0.83","825.8M","66.2M","36.5M","4.4%","7.8%","Dec 31","none","11.52%","27.01%","2.03","0.47","14.2M","1.06M","6.2%","960.0K","7.98","133.0K","25.85","27.45","6.19","1.61","2698740.00","4.58"
"pop","10.45","13.28","17.00","0.97","34.7K","24.0K","-9.2%","+4.8%","207.4M","15.6M","14.7M","0.60","4.52%","none","11.89","-0.85","-0.59","34.20","0.27","1.12","none","0.39","492.7M","19.5M","-12.9M","-2.6%","-4.2%","Dec 31","none","-2.65%","-6.71%","1.74","1.21","4.24M","314.0K","2.1%","147.0K","8.72","36.0K","13.00","14.15","8.85","1.61","282100.00","7.24"
"popez","15.00","15.76","25.50","0.06","1,091","1,000","-28.4%","-17.3%","71.4M","4.53M","2.10M","0.40","2.54%","none","9.15","-2.06","0.31","10.94","0.17","1.72","none","1.44","49.6M","-5.30M","-9.30M","-18.6%","-16.6%","Dec 31","none","none","none","none","none","none","none","none","none","none","none","15.25","14.75","-3.28","1.61","13725.00","-4.89"
"port","16.00","26.29","26.50","none","51.1K","27.0K","+63.0%","+88.2%","159.4M","6.06M","3.50M","0.28","1.06%","none","21.12","1.23","0.43","10.61","2.46","1.25","21.39","2.48","68.8M","none","7.84M","11.4%","46.3%","Dec 31","none","0.78%","5.48%","none","none","14.9M","68.0K","1.9%","60.0K","2.72","25.0K","26","26.07","0.27","1.61","717600.00","-1.34"
"pos","24.00","31.62","41.00","1.09","195.7K","119.0K","-19.3%","-6.9%","1.74B","55.1M","36.9M","none","none","none","4.01","0.92","0.22","7.28","0.16","7.88","34.41","4.35","420.5M","131.0M","53.1M","12.5%","20.8%","Mar 31","none","14.39%","25.42%","0.98","0.21","8.87M","1.48M","4.0%","1.87M","6.96","213.0K","31.35","34.70","10.69","1.61","3050355.00","9.08"
"poso","0.29","0.68","15.00","0.59","148.2K","144.0K","-92.3%","-91.1%","16.3M","24.0M","19.5M","none","none","none","2.09","-0.36","-0.13","1.11","0.22","0.33","none","0.61","26.6M","-1.32M","-8.47M","-31.9%","-15.7%","July 31","none","none","none","none","none","none","none","none","none","none","none","0.68","0.98","44.12","1.61","71128.00","42.51"
"poss","3.625","17.20","18.90","1.16","115.8K","308.0K","+235.6%","+287.4%","290.1M","16.9M","15.7M","none","none","none","1.07","-0.01","0.05","1.91","0.57","16.01","none","8.98","33.0M","-1.63M","7,000","0%","-12.6%","July 31","none","none","none","none","none","none","none","none","none","none","none","15.95","17.42","9.22","1.61","9219100.00","7.61"
"pot","52.23","62.20","80.125","0.57","98.9K","79.0K","-6.8%","+7.6%","3.23B","51.9M","44.1M","1.00","1.61%","none","40.33","2.62","0.21","41.85","1.18","1.54","23.70","1.49","2.18B","474.8M","136.5M","6.3%","13.0%","Dec 31","none","3.18%","6.65%","1.31","0.65","61.4M","1.00M","2.3%","999.0K","12.08","83.0K","61.08","61.38","0.49","1.61","4067928.00","-1.12"
"povt","0.32","0.60","7.25","1.91","113.2K","79.0K","-90.9%","-89.5%","13.1M","21.8M","20.1M","none","none","none","9.84","-0.24","0.02","7.47","none","0.06","none","0.08","197.8M","4.48M","-4.65M","-2.4%","0%","June 30","none","-1.45%","-2.19%","0.59","0.30","none","5,000","0.0%","5,000","0.07","72.0K","0.73","0.55","-24.66","1.61","61393.00","-26.27"
"powi","9.00","22.70","28.48","1.62","513.7K","442.0K","+91.7%","+121.2%","634.0M","27.9M","19.0M","none","none","none","4.28","0.35","0.03","3.39","2.40","5.31","64.12","6.69","97.1M","18.7M","10.0M","10.3%","13.0%","Dec 31","none","7.82%","8.95%","8.29","0.01","67.0M","1.84M","9.7%","1.87M","3.11","593.0K","22.30","22.84","2.42","1.61","6304210.00","0.81"
"powl","9.50","20.41","32.66","0.25","41.5K","37.0K","+96.7%","+127.1%","213.0M","10.4M","2.10M","none","none","none","10.02","1.10","0.40","24.39","0.02","2.04","18.61","0.84","257.3M","22.8M","11.6M","4.5%","7.1%","Oct 31","none","8.19%","11.91%","2.61","0.08","231.0K","215.0K","10.2%","114.0K","6.14","35.0K","20.65","18.77","-9.10","1.61","443975.00","-10.71"
"pozn","3.50","5.50","21.875","none","86.9K","24.0K","-60.4%","-54.2%","153.8M","28.0M","15.1M","none","none","none","2.78","-0.70","-0.17","none","2.87","1.98","none","none","0","-19.4M","-18.6M","none","none","Dec 31","none","-25.38%","-29.11%","29.47","0","80.2M","79.0K","0.5%","76.0K","0.95","83.0K","5.25","5.25","0.00","1.61","67725.00","-1.61"
"pp","23.70","26.44","29.16","0.06","154.7K","99.0K","+5.0%","+21.2%","977.1M","37.0M","24.8M","2.14","8.09%","none","19.46","2.45","0.42","9.03","0.15","1.36","10.77","2.93","350.7M","220.5M","92.9M","33.6%","24.1%","Dec 31","none","5.71%","13.01%","none","1.08","5.43M","129.0K","0.5%","122.0K","0.77","168.0K","26.12","27.45","5.09","1.61","2285500.00","3.48"
"ppa","6.25","10.00","10.21","none","773","0","+40.4%","+62.0%","32.2M","3.23M","1.60M","none","none","none","5.63","0.69","0.23","8.67","2.53","1.77","14.60","1.15","29.1M","none","2.30M","7.9%","none","Dec 31","none","none","none","none","none","none","none","none","none","none","none","9.75","9.36","-4.00","1.61","18525.00","-5.61"
"ppco","8.50","17.01","21.00","0.28","72.8K","61.0K","+79.1%","+106.7%","259.3M","15.2M","13.7M","none","none","none","3.42","-0.92","-0.28","3.09","1.82","4.98","none","5.51","40.9M","-11.9M","-12.2M","-29.9%","-29.2%","Dec 31","none","-26.19%","-35.73%","4.22","0.05","27.8M","72.0K","0.5%","669.0K","1.50","48.0K","17.01","20.05","17.87","1.61","940653.00","16.26"
"ppd","10.04","19.10","30.875","1.46","198.4K","200.0K","-34.7%","-24.6%","407.9M","21.4M","14.3M","none","none","none","2.31","1.31","0.34","13.14","0.67","8.28","14.62","1.45","287.2M","47.3M","28.6M","10.0%","15.1%","Dec 31","none","18.03%","32.95%","1.16","0.00","14.4M","7.61M","53.2%","7.88M","42.27","180.0K","19.10","21.90","14.66","1.61","1613950.00","13.05"
"ppdi","16.844","24.12","38.36","0.24","848.8K","842.0K","+28.9%","+48.7%","1.25B","51.9M","38.4M","none","none","none","5.56","0.89","0.22","7.83","2.05","4.33","27.04","3.08","407.5M","85.1M","46.5M","11.4%","16.1%","Dec 31","none","12.36%","18.23%","2.00","0.01","106.5M","1.78M","4.6%","2.25M","2.03","877.0K","26.22","32.31","23.23","1.61","37921986.00","21.62"
"ppe","6.00","8.40","13.75","0.65","969.3K","796.0K","-38.1%","-28.5%","2.53B","301.2M","273.8M","none","none","none","12.63","-0.05","-0.34","16.13","0.82","0.67","none","0.52","4.84B","970.0M","-15.0M","-0.3%","9.4%","Dec 31","none","-0.12%","-0.39%","1.09","1.38","245.0M","3.98M","1.5%","5.13M","4.85","820.0K","8.32","9.17","10.22","1.61","2926976.00","8.61"
"ppg","38.99","53.77","59.75","0.80","622.5K","430.0K","+24.9%","+44.1%","9.05B","168.4M","166.7M","1.68","3.12%","none","18.44","2.54","0.55","49.18","0.94","2.92","21.15","1.09","8.32B","1.33B","430.0M","5.6%","8.4%","Dec 31","none","5.16%","13.95%","1.29","0.86","159.0M","2.75M","1.6%","2.43M","4.01","684.0K","53.04","51.72","-2.49","1.61","61160424.00","-4.10"
"pphm","0.375","2.03","3.36","-1.06","486.8K","675.0K","+44.4%","+66.7%","205.0M","101.0M","84.8M","none","none","none","0.07","-0.07","0.01","0.04","0.07","31.42","none","51.80","4.00M","-5.89M","-6.76M","none","none","Apr 30","none","-63.10%","-150.56%","3.83","0.01","6.87M","890.0K","1.1%","910.0K","2.27","392.0K","2.04","3.43","68.14","1.61","1096296.00","66.53"
"ppk","2.25","2.60","3.90","0.42","727","0","+4.0%","+20.0%","16.3M","6.27M","1.90M","none","none","none","2.97","0.21","0.08","17.58","0.07","0.88","12.09","0.15","112.1M","10.4M","1.38M","1.2%","4.6%","Oct 31","none","none","none","none","none","none","none","none","none","none","none","2.60","2.50","-3.85","1.61","0.00","-5.46"
"ppl","30.99","35.57","62.36","0.32","843.0K","644.0K","-15.4%","-2.4%","5.21B","146.4M","145.0M","1.06","2.98%","none","15.90","4.16","1.04","40.54","5.80","2.24","8.54","0.88","5.92B","1.89B","608.0M","11.1%","23.2%","Dec 31","none","5.29%","28.97%","1.17","2.29","849.0M","2.42M","1.7%","2.73M","2.46","982.0K","35.63","34.85","-2.19","1.61","16738974.00","-3.80"
"ppp","20.45","23.65","29.23","none","none","420.0K","none","none","none","none","none","none","none","none","none","none","none","none","none","none","none","none","none","none","none","none","none","none","none","none","none","none","none","none","none","none","none","none","none","23.68","26.27","10.94","1.61","6786688.00","9.33"
"ppro","0.37","0.75","31.359","3.30","970.0K","1.49M","-95.0%","-94.3%","54.8M","73.1M","44.6M","none","none","none","2.67","-2.01","-0.84","1.23","0.47","0.28","none","0.61","83.7M","-138.7M","-139.5M","none","none","Dec 31","none","-48.57%","-58.67%","1.21","0","34.5M","7.48M","16.8%","7.67M","7.07","1.06M","0.71","1.21","70.42","1.61","662714.00","68.81"
"pps","32.50","34.53","39.34","0.21","219.3K","168.0K","+0.1%","+15.5%","1.27B","36.8M","30.1M","3.12","9.04%","none","25.39","2.36","0.64","10.46","0.13","1.36","14.62","3.30","407.6M","241.6M","91.8M","29.8%","25.9%","Dec 31","none","4.77%","9.08%","none","1.34","4.93M","244.0K","0.8%","252.0K","1.01","241.0K","33.90","35.51","4.75","1.61","4451070.00","3.14"
"pptv","1.30","1.36","4.75","1.31","2,318","1,000","-64.9%","-59.5%","7.47M","5.49M","3.40M","none","none","none","2.51","-0.69","-0.37","3.02","0.59","0.54","none","0.45","16.6M","-2.60M","-3.80M","-22.9%","-24.4%","Oct 31","none","-21.01%","-23.63%","7.69","0","3.24M","1,000","0.0%","0","0.50","2,000","1.33","1.3515","1.62","1.61","17556.00","0.01"
"pqe","14.563","31.15","36.70","0.59","58.2K","92.0K","+78.6%","+106.2%","747.2M","24.0M","10.1M","none","none","none","-2.26","-0.10","0.16","16.55","4.93","none","none","1.88","395.0M","109.8M","-2.30M","4.5%","14.2%","Dec 30","none","none","none","none","none","none","none","none","none","none","none","31.50","33.91","7.65","1.61","872550.00","6.04"
"pque","3.00","5.97","8.99","0.58","151.5K","104.0K","+91.0%","+120.5%","194.2M","32.5M","15.6M","none","none","none","1.64","0.48","0.07","1.57","0.12","3.64","12.49","3.81","52.3M","40.7M","15.7M","30.1%","40.2%","Dec 31","none","17.33%","34.75%","0.64","0.58","4.08M","797.0K","5.1%","689.0K","3.46","230.0K","6","5.32","-11.33","1.61","901800.00","-12.94"
"pr","15.00","18.35","20.35","0.81","231.1K","197.0K","+3.4%","+19.3%","1.01B","54.9M","48.3M","none","none","none","3.18","0.33","0.08","4.68","4.71","5.77","55.77","3.92","260.5M","128.3M","18.3M","7.0%","31.1%","Dec 31","none","1.44%","10.78%","4.08","4.01","258.7M","557.0K","1.2%","364.0K","2.96","188.0K","18.50","19.09","3.19","1.61","3644500.00","1.58"
"pra","13.30","14.80","19.25","none","19.0K","17.0K","none","none","none","none","none","none","none","none","none","none","none","none","none","none","none","none","none","none","none","none","none","none","none","none","none","none","none","none","none","none","none","none","none","14.90","17.58","17.99","1.61","166880.00","16.38"
"prb","0.66","0.85","2.00","none","19.3K","13.0K","-57.5%","-50.9%","25.0M","29.4M","11.8M","none","none","none","0.07","-0.62","-0.13","1.93","0.03","12.05","none","0.44","53.3M","-9.11M","-16.9M","-30.9%","-78.7%","Sep 30","none","none","none","none","none","none","none","none","none","none","none","0.85","0.79","-7.06","1.61","5270.00","-8.67"
"prbc","7.25","8.25","10.063","0.44","1,091","0","+8.2%","+24.9%","8.74M","1.06M","600.0K","0.28","3.39%","none","11.37","-3.41","0.30","15.98","1.05","0.72","none","0.52","14.3M","none","-2.94M","-20.5%","-5.8%","Dec 31","none","-1.44%","-23.05%","none","none","1.11M","0","none","0","none","0","8.25","9.10","10.30","1.61","0.00","8.69"
"prbz","12.52","20.26","33.625","1.43","82.6K","42.0K","-37.2%","-27.5%","494.5M","24.4M","17.6M","none","none","none","3.41","-1.49","-0.43","6.69","1.67","5.94","none","3.03","160.5M","-20.1M","-35.7M","-21.0%","-22.7%","June 30","none","-2.15%","-37.53%","1.03","0.00","40.7M","687.0K","3.9%","627.0K","6.80","101.0K","19.66","18.80","-4.37","1.61","662542.00","-5.98"
"prcc","0.20","0.70","2.00","1.97","62.3K","30.0K","-57.7%","-51.2%","4.14M","5.92M","3.70M","none","none","none","0.56","-0.08","0.20","6.99","0.05","1.25","none","0.10","38.4M","-1.05M","-540.0K","-1.4%","-47.7%","Dec 31","none","none","none","none","none","none","none","none","none","none","none","0.66","0.58","-12.12","1.61","9570.00","-13.73"
"prcm","1.60","2.54","24.00","3.16","180.6K","258.0K","-81.9%","-79.1%","40.6M","16.0M","7.00M","none","none","none","2.94","-1.72","-0.33","2.70","1.59","0.86","none","0.94","36.9M","-14.8M","-23.6M","-63.9%","-39.7%","July 31","none","none","none","none","none","none","none","none","none","none","none","2.40","3.20","33.33","1.61","492000.00","31.72"
"prcp","0.87","1.40","2.438","1.28","23.7K","18.0K","-35.1%","-25.0%","11.5M","8.19M","7.80M","none","none","none","4.92","-0.59","-0.16","6.61","0.82","0.28","none","0.21","54.1M","-7.37M","-4.80M","-8.9%","-18.6%","June 30","none","none","none","none","none","none","none","none","none","none","none","1.45","1.32","-8.97","1.61","3915.00","-10.57"
"prcs","3.00","4.58","33.125","none","967.5K","459.0K","-81.6%","-78.8%","233.8M","51.0M","48.0M","none","none","none","5.44","-1.35","-0.44","0.91","5.28","0.84","none","5.04","43.1M","-69.4M","-64.1M","none","none","Dec 31","none","-21.18%","-26.78%","6.76","0.12","269.4M","1.12M","2.3%","770.0K","1.36","828.0K","4.75","5.82","22.53","1.61","6116100.00","20.92"
"prds","0.70","1.15","11.50","2.72","134.7K","312.0K","-88.2%","-86.4%","41.8M","36.4M","19.8M","none","none","none","2.76","-3.79","-2.33","2.21","1.24","0.42","none","0.52","75.3M","-116.9M","-134.2M","none","none","Dec 31","none","-68.30%","-76.36%","3.94","0.00","45.0M","259.0K","1.3%","620.0K","3.92","66.0K","1.01","1.96","94.06","1.61","139178.00","92.45"
"pre","32.00","51.50","62.50","0.51","593.0K","443.0K","-2.8%","+12.2%","2.58B","50.1M","18.0M","1.12","2.17%","none","34.90","-4.46","-6.85","34.47","8.92","1.48","none","1.49","1.76B","none","-220.7M","-11.4%","-15.0%","Dec 31","none","-3.24%","-11.10%","none","0.12","447.0M","1.18M","6.5%","1.21M","2.22","530.0K","51.25","54.00","5.37","1.61","14708750.00","3.76"
"pred","1.00","2.75","3.75","1.27","8,864","3,000","+83.3%","+111.6%","16.6M","6.05M","3.20M","none","none","none","1.32","-0.48","-0.13","0.89","0.02","2.09","none","3.08","5.02M","-2.11M","-2.68M","-53.4%","-45.0%","Sep 30","none","-23.16%","-33.09%","0.51","0.30","139.0K","1,000","0.0%","0","0.25","4,000","2.85","2.65","-7.02","1.61","4560.00","-8.63"
"prem","4.813","8.35","8.75","none","2,636","0","+67.0%","+92.8%","37.4M","4.47M","4.00M","0.10","1.20%","none","5.67","0.71","0.20","4.70","3.24","1.47","11.76","1.78","24.6M","none","3.71M","15.1%","none","Dec 31","none","1.45%","15.30%","none","none","none","none","none","none","none","none","8","8.50","6.25","1.61","84000.00","4.64"
"pres","4.50","5.50","9.875","0.64","273","1,000","-42.9%","-34.0%","11.7M","2.12M","600.0K","none","none","none","14.32","-0.14","-0.09","35.96","3.31","0.38","none","0.15","99.2M","none","-721.0K","-0.7%","1.6%","Dec 31","none","none","none","none","none","none","none","none","none","none","none","5.35","7.70","43.93","1.61","110210.00","42.32"
"prfc","16.00","23.40","25.50","0.27","14.3K","15.0K","+35.7%","+56.6%","404.1M","17.3M","16.1M","0.84","3.59%","none","12.74","1.05","0.35","9.87","4.23","1.84","22.24","2.37","152.3M","none","16.2M","10.6%","none","Dec 31","none","0.75%","8.76%","none","none","none","none","none","none","none","none","23.46","24.45","4.22","1.61","1187076.00","2.61"
"prfs","12.857","21.00","23.00","0.14","1,727","1,000","+63.3%","+88.5%","132.5M","6.31M","5.80M","0.76","3.62%","none","12.41","1.75","0.48","10.20","3.54","1.69","11.98","2.06","64.2M","none","11.0M","17.2%","none","Dec 31","none","1.23%","15.02%","none","none","none","none","none","none","none","none","21.34","22.24","4.22","1.61","61886.00","2.61"
"prft","1.20","1.83","9.00","2.63","2,364","2,000","-77.1%","-73.6%","11.5M","6.26M","4.20M","none","none","none","1.20","-8.10","-5.22","4.17","0.08","1.52","none","0.44","23.3M","-27.6M","-47.9M","none","none","Dec 31","none","-111.61%","-122.59%","2.49","0.01","526.0K","0","none","1,000","none","2,000","1.81","1.15","-36.46","1.61","7783.00","-38.07"
