Company,52-Week Low,Recent Price,52-Week High,Beta,Daily Volume (3-month avg),Daily Volume (10-day avg),52-Week Change,52-Week Change relative to S&P500,Market Capitalization,Shares Outstanding,Float,Annual Dividend,Dividend Yield,Last Split,Book Value,Earnings (ttm),Earnings (mrq),Sales (per share),Cash,Price/Book,Price/Earnings,Price/Sales,Sales (ttm),EBITDA,Income,Profit Margin,Operating Margin,Fiscal Year Ends,Most recent quarter,Return Assets,Return Equity,Current Ratio,Debt/Equity,Total Cash,Shares Short,Percent of Float,Shares Short (Prior Month),Short Ratio,Daily Volume,Start Price,End Price,Company Return,Market Return,Avg Trade Volume,Delta Return
SSBXQ.PK,N/A,0,N/A,N/A,N/A,N/A,N/A,none,22.70K,15.14M,N/A,N/A,N/A,N/A,4.55,-4.93,-4.93,-1.58,N/A,0,N/A,N/A,-23.82M,N/A,-74.54M,N/A,290.02%,31-Dec,30-Jun-08,-4.29%,-79.49%,N/A,N/A,N/A,N/A,N/A,N/A,N/A,0,0.0015,0.0011,-26.67,17.39,0,-44.06
SSC.V,0.16,0.21,0.39,N/A,"47,841","20,663",-16.00%,-21.04%,12.77M,60.81M,52.32M,N/A,N/A,12-May-99,0.09,N/A,N/A,0.07,0.01,2.23,N/A,3.49,3.66M,-1.40M,-2.39M,-65.34%,-54.97%,31-Dec,30-Jun-11,-16.10%,-48.49%,0.82,48.19,873.80K,N/A,N/A,N/A,N/A,0,0.24,0.165,-31.25,17.39,82.5,-48.64
SSD,23.43,30.18,31.67,1.53,"260,594","268,675",15.15%,10.11%,1.46B,48.28M,39.77M,0.5,1.60%,19-Nov-04,15.83,0.79,0.79,11.6,5.43,1.88,38.4,2.49,576.40M,93.56M,40.48M,6.81%,12.69%,31-Dec,30-Jun-11,5.36%,5.33%,6.17,N/A,262.01M,2.36M,N/A,2.39M,10.4,"288,145",28.9,33.1,14.53,17.39,14241887,-2.86
SSDOY.PK,16.08,18.7,22.05,N/A,"47,683","29,025",-13.39%,-18.43%,7.44B,397.95M,264.71M,N/A,N/A,N/A,10.12,0.44,0.44,22.52,3.31,1.89,42.99,0.85,8.96B,1.13B,173.13M,1.93%,7.36%,31-Mar,30-Jun-11,4.06%,4.57%,1.95,63.43,1.32B,N/A,N/A,N/A,N/A,"11,581",17.96,18.4,2.45,17.39,474778.04,-14.94
SSE,1.65,1.8,6.21,0.2,"4,645","2,050",-70.25%,-75.29%,4.85M,2.70M,2.15M,N/A,N/A,22-Apr-05,5.12,-0.69,-0.69,1.27,11.35,0.35,N/A,1.42,3.43M,N/A,-1.86M,-54.37%,-46.99%,31-Dec,30-Jun-11,-1.17%,-12.64%,N/A,N/A,30.63M,3.24K,0.10%,2.04K,0.3,0,2.22,1.8,-18.92,17.39,8427.33,-36.31
SSE.V,0.07,0.08,0.36,N/A,"83,652","19,363",-27.27%,-32.31%,8.53M,106.56M,77.84M,N/A,N/A,23-Oct-03,0.06,N/A,N/A,N/A,0.01,1.34,N/A,N/A,N/A,-1.37M,-5.10M,N/A,N/A,31-Oct,31-Jul-11,-51.82%,-77.78%,17.65,N/A,1.37M,N/A,N/A,N/A,N/A,"44,000",0.075,0.05,-33.33,17.39,2630,-50.73
SSEY.PK,0.01,0.01,0.25,-0.92,"37,702","39,567",-93.75%,-98.79%,629.75K,48.44M,N/A,N/A,N/A,N/A,-0.12,-0.23,-0.23,0.01,0.02,N/A,N/A,1.07,591.00K,-2.66M,-10.27M,N/A,-1528.77%,31-May,30-Nov-09,-51.17%,N/A,0.09,N/A,1.03M,N/A,N/A,N/A,N/A,"2,000",0.015,0.017,13.33,17.39,0.75,-4.06
SSEZY.PK,17.35,21.72,23.39,N/A,"33,002","15,425",22.50%,17.46%,20.24B,931.80M,931.18M,N/A,N/A,N/A,8.93,2.59,2.59,48.85,5.31,2.42,8.38,0.44,45.31B,5.31B,2.41B,5.31%,9.95%,31-Mar,31-Mar-11,8.90%,36.16%,1.1,107.8,4.95B,N/A,N/A,N/A,N/A,"10,065",21.56,20.71,-3.94,17.39,451869.99,-21.34
SSG,none,45.1,none,none,none,none,none,none,8.65%,none,none,none,none,none,none,none,none,none,none,none,none,none,none,none,none,none,none,ProShares,29.04M,none,none,none,none,none,none,none,none,none,"61,360",47.15,44.54,-5.54,17.39,3509408.84,-22.93
SSG.V,none,0.06,none,none,none,none,none,none,N/A,none,none,none,none,none,none,none,none,none,none,none,none,none,none,none,none,none,none,none,none,none,none,none,none,none,none,none,none,none,0,0.05,0.05,0,17.39,1125,-17.39
SSI,12.18,14.9,19.97,1.87,"429,095","337,762",10.13%,5.09%,463.55M,31.11M,30.23M,0.36,2.20%,1-Feb-07,13.15,0.96,0.96,41.1,0.94,1.14,15.6,0.31,1.48B,118.34M,34.67M,2.34%,3.92%,29-Jan,30-Jul-11,4.63%,7.55%,2.21,13.89,29.35M,5.09M,16.20%,5.11M,11.2,"392,437",14.93,12.54,-16.01,17.39,5829180.22,-33.4
SSIE.PK,0.86,3.95,5,N/A,"5,648","4,738",229.17%,224.13%,118.34M,29.96M,13.28M,N/A,N/A,N/A,0.26,-0.02,-0.02,0.9,0.04,15.23,N/A,4.61,25.35M,N/A,-295.95K,-1.17%,2.39%,31-May,31-Aug-11,3.14%,3.53%,0.62,1.46,1.21M,N/A,N/A,N/A,N/A,475,3.7,4.03,8.92,17.39,17432.84,-8.47
SSL,38.15,46.29,60.39,1.43,"329,200","262,488",2.94%,-2.10%,27.86B,601.92M,460.68M,2.71,5.80%,N/A,22.72,4.17,4.17,30.14,3.11,2.04,11.09,1.54,18.09B,4.87B,2.51B,13.90%,21.73%,30-Jun,30-Jun-11,11.57%,19.48%,2.19,14.67,1.87B,280.87K,N/A,274.64K,0.9,"225,943",43.24,47.91,10.8,17.39,17060492.11,-6.59
SSL.V,0.65,1.27,1.67,N/A,"1,253,490","446,950",84.06%,79.02%,418.24M,329.32M,291.95M,N/A,N/A,N/A,0.42,0.03,0.03,0.04,0.02,3,39.69,34.16,12.24M,6.38M,10.97M,89.57%,34.82%,31-Dec,30-Jun-11,2.51%,10.38%,7.98,N/A,5.95M,N/A,N/A,N/A,N/A,"495,077",1.24,1.35,8.87,17.39,476165.29,-8.52
SSM.V,none,0.09,none,none,none,none,none,none,N/A,none,none,none,none,none,none,none,none,none,none,none,none,none,none,none,none,none,none,none,none,none,none,none,none,none,none,none,none,none,"2,000",0.095,0.09,-5.26,17.39,49235,-22.66
SSN,1.09,2.45,4.75,1.65,"593,288","508,288",107.63%,102.59%,212.17M,86.60M,80.72M,N/A,N/A,N/A,0.88,0.48,0.48,0.08,0.68,2.83,5.1,36.13,5.97M,2.92M,45.77M,792.88%,-102.45%,30-Jun,30-Jun-11,-6.37%,90.06%,18.74,0.04,58.45M,356.70K,N/A,333.43K,0.9,"522,633",2.31,1.625,-29.65,17.39,3369210.08,-47.05
SSN.V,0.03,0.03,0.13,N/A,"90,092","4,875",-40.00%,-45.04%,3.27M,108.90M,92.57M,N/A,N/A,N/A,0.11,N/A,N/A,0,0.03,0.27,N/A,289.4,11.29K,-1.50M,-1.57M,N/A,-13383.84%,31-Dec,30-Jun-11,-5.27%,-11.47%,8.57,N/A,3.72M,N/A,N/A,N/A,N/A,0,0.025,0.02,-20,17.39,170,-37.39
SSNC,13.28,15.53,21.95,N/A,"155,650","127,838",-10.70%,-15.74%,1.20B,77.28M,33.24M,N/A,N/A,N/A,12.4,0.54,0.54,4.74,1.07,1.22,28.71,3.35,349.92M,128.05M,41.89M,11.97%,24.76%,31-Dec,30-Jun-11,4.27%,4.75%,1.88,21.25,82.64M,1.20M,4.80%,1.19M,7.1,"124,822",15.25,16.05,5.25,17.39,2686542.73,-12.15
SSNF.OB,9.23,9.95,11.55,N/A,495,638,N/A,none,12.28M,1.23M,1.09M,N/A,N/A,N/A,20.78,0.28,0.28,Regional - Southeast Banks,17.17,0.48,35.66,1.62,Financial,N/A,345.00K,4.54%,9.87%,31-Dec,30-Jun-11,N/A,N/A,N/A,N/A,21.20M,N/A,N/A,N/A,N/A,0,9.65,9.5,-1.55,17.39,4517.25,-18.95
SSO,none,45.54,none,none,none,none,none,none,-7.78%,none,none,none,none,none,none,none,none,none,none,none,none,none,none,none,none,none,none,ProShares,1.73B,none,none,none,none,none,none,none,none,none,"23,814,022",43.78,45.53,4,17.39,1139761026,-13.4
SSO.TO,16.52,19.03,34.17,2.02,"238,194","207,425",-21.00%,-26.04%,1.53B,80.56M,79.97M,0.04,0.10%,N/A,12.53,5.17,5.17,2.44,4.99,1.52,3.68,7.9,193.96M,66.25M,414.71M,213.82%,19.27%,31-Dec,30-Jun-11,2.26%,50.85%,6.66,11.97,402.27M,2.44M,N/A,2.60M,0.2,"633,165",18.5,15,-18.92,17.39,5823829.75,-36.31
SSOL.PK,0,0,0.03,N/A,"4,022,140","9,028,780",N/A,none,3.46M,824.50M,547.49M,N/A,N/A,N/A,0,0,0,0.01,0,N/A,N/A,0.72,5.30M,-79.35K,-108.69K,-2.05%,-1.90%,31-Dec,30-Jun-11,-1.67%,N/A,1,767.36,430.64K,N/A,N/A,N/A,N/A,"11,532,050",0.0041,0.0049,19.51,17.39,10295.55,2.12
SSP,6.36,8.06,10.56,2.94,"318,695","300,588",-7.99%,-13.03%,461.98M,57.32M,31.43M,N/A,N/A,16-Jul-08,9.7,0.31,0.31,13.19,2.74,0.8,25.75,0.58,767.22M,69.26M,15.63M,2.71%,3.53%,31-Dec,30-Jun-11,2.16%,3.24%,3.03,N/A,156.97M,2.13M,N/A,2.28M,8.4,"157,171",7.9,8.5,7.59,17.39,1917835.95,-9.8
SSP.V,1.33,1.6,3.75,N/A,"119,495","79,713",-42.65%,-47.69%,173.17M,108.23M,66.24M,N/A,N/A,N/A,0.5,N/A,N/A,N/A,0.27,3.21,N/A,N/A,N/A,-13.01M,-13.97M,N/A,N/A,31-Dec,30-Jun-11,-15.84%,-29.87%,7.36,N/A,29.40M,N/A,N/A,N/A,N/A,"40,190",1.57,1.62,3.18,17.39,296370.64,-14.21
SSR.V,0.04,0.04,0.11,N/A,"272,103","165,188",-20.00%,-25.04%,2.86M,71.46M,61.21M,N/A,N/A,N/A,0.05,N/A,N/A,N/A,0,0.82,N/A,N/A,N/A,-397.77K,-198.48K,N/A,N/A,31-Dec,30-Jun-11,-6.00%,-6.55%,0.47,N/A,293.08K,N/A,N/A,N/A,N/A,0,0.04,0.04,0,17.39,3860,-17.39
SSRI,16.07,18.94,35.94,1.47,"1,349,230","1,394,110",-19.44%,-24.48%,1.53B,80.56M,79.97M,N/A,N/A,N/A,12.53,5.17,5.17,2.44,4.99,1.44,3.66,7.5,193.96M,66.25M,414.71M,213.82%,19.27%,31-Dec,30-Jun-11,2.26%,50.85%,6.66,11.97,402.27M,491.16K,0.70%,1.77M,0.3,"4,442,166",18.12,14.71,-18.82,17.39,32816627.37,-36.21
SSRX,10.01,11.84,20,1.46,"78,094","63,375",-17.78%,-22.82%,259.46M,21.91M,13.81M,N/A,N/A,N/A,8.42,0.57,0.57,3.4,4.89,1.27,20.66,3.16,73.89M,16.22M,12.80M,17.33%,18.03%,31-Dec,30-Jun-11,4.49%,7.25%,14.88,N/A,107.24M,92.03K,N/A,79.83K,1.5,"50,805",11.21,13.24,18.11,17.39,721441.24,0.72
SSS,33.37,41.79,43.55,1.23,"168,864","140,300",8.07%,3.03%,1.15B,27.56M,26.82M,1.8,4.30%,N/A,22.65,1.28,1.28,6.82,0.28,1.82,32.65,6.06,187.80M,102.76M,35.45M,18.88%,36.71%,31-Dec,30-Jun-11,3.65%,5.71%,0.16,81.58,7.69M,1.13M,4.70%,1.05M,7.1,"138,570",42.47,41.64,-1.95,17.39,9314506.95,-19.35
SSS.V,0.05,0.06,0.2,N/A,"157,916","128,938",-33.33%,-38.37%,11.20M,186.66M,167.23M,N/A,N/A,N/A,0.02,N/A,N/A,N/A,0.02,2.5,N/A,N/A,N/A,-1.87M,-2.61M,N/A,N/A,31-Dec,30-Jun-11,-31.74%,-68.86%,27.03,N/A,3.70M,N/A,N/A,N/A,N/A,"162,200",0.055,0.05,-9.09,17.39,41604.25,-26.48
SSTU.PK,N/A,0.01,N/A,N/A,N/A,N/A,N/A,none,N/A,NaN,N/A,N/A,N/A,N/A,0,N/A,N/A,N/A,N/A,N/A,N/A,N/A,N/A,N/A,N/A,N/A,N/A,N/A,N/A,N/A,N/A,N/A,N/A,N/A,N/A,N/A,N/A,N/A,0,0.0061,0.0061,0,17.39,0,-17.39
SSU.V,N/A,0.52,N/A,N/A,N/A,N/A,N/A,none,23.95M,46.06M,43.38M,N/A,N/A,N/A,0.07,N/A,N/A,N/A,0.03,8,N/A,N/A,N/A,-1.26M,-1.44M,N/A,N/A,30-Apr,30-Apr-11,-47.05%,-77.66%,40.68,N/A,1.31M,N/A,N/A,N/A,N/A,"137,800",0.42,0.36,-14.29,17.39,48360,-31.68
SSUMY.PK,11.31,12.47,15.65,N/A,"14,533","11,938",-3.86%,-8.90%,15.59B,1.25B,673.07M,N/A,N/A,N/A,17.14,2.36,2.36,33.12,8.77,0.72,5.28,0.37,41.40B,4.89B,2.95B,7.14%,6.72%,31-Mar,30-Jun-11,1.83%,13.93%,1.47,221.68,10.96B,N/A,N/A,N/A,N/A,"11,910",12.26,13.23,7.91,17.39,307575.46,-9.48
SSV.V,0.09,0.16,0.38,N/A,"126,856","193,412",60.00%,54.96%,18.35M,114.72M,94.08M,N/A,N/A,N/A,0.04,N/A,N/A,N/A,0.02,4,N/A,N/A,N/A,-1.27M,-2.00M,N/A,N/A,30-Apr,31-Jul-11,-25.57%,-49.84%,13.23,N/A,2.30M,N/A,N/A,N/A,N/A,"236,500",0.175,0.13,-25.71,17.39,27749.25,-43.11
SSVE.OB,0.05,0.11,0.5,-0.34,"14,992","8,388",-77.08%,-82.12%,2.08M,19.77M,2.46M,N/A,N/A,N/A,0.06,-0.03,-0.03,0.19,0.01,2.53,N/A,0.94,3.15M,-554.20K,-585.18K,-18.59%,-20.07%,31-May,31-Aug-11,-18.91%,-36.06%,0.94,0.07,188.29K,N/A,N/A,N/A,N/A,300,0.115,0.2,73.91,17.39,14125,56.52
SSVFF.PK,none,0.16,none,none,none,none,none,none,N/A,none,none,none,none,none,none,none,none,none,none,none,none,none,none,none,none,none,none,none,none,none,none,none,none,none,none,none,none,none,"37,600",0.201,0.1226,-39,17.39,643.65,-56.4
SSW,10.21,14.27,21.33,1.14,"319,121","231,888",2.07%,-2.97%,984.86M,69.02M,48.92M,0.75,5.40%,N/A,19.34,0.64,0.64,7.05,2.21,0.73,22.4,2.02,483.96M,348.00M,43.92M,17.85%,47.51%,31-Dec,30-Jun-11,3.20%,7.65%,2.21,211.62,152.83M,1.89M,3.20%,2.46M,3.8,"146,720",13.59,10.48,-22.88,17.39,5588618.34,-40.28
SSY,1.28,1.8,2.99,2.03,"6,680","3,863",-6.25%,-11.29%,14.61M,8.12M,3.52M,N/A,N/A,N/A,3.87,-1.32,-1.32,22.38,0.89,0.46,N/A,0.08,181.16M,10.89M,-10.55M,-5.92%,2.55%,30-Jun,30-Jun-11,3.07%,-28.46%,1.74,109.45,7.25M,13.42K,0.30%,12.91K,6.1,"2,204",1.89,1.9765,4.58,17.39,19667.44,-12.82
SSYS,17.88,28.59,55.66,1.13,"368,244","260,775",-10.66%,-15.70%,604.99M,21.16M,20.25M,N/A,N/A,30-Aug-07,8.01,0.76,0.76,6.51,0.74,3.05,37.62,3.8,135.91M,32.98M,16.46M,12.11%,16.99%,31-Dec,30-Jun-11,7.96%,10.72%,2.56,N/A,15.55M,2.96M,17.00%,2.42M,6.4,"747,494",27.49,30.72,11.75,17.39,8008013.65,-5.64
ST,20.83,29,39.63,N/A,"970,517","943,525",34.82%,29.78%,5.10B,175.98M,74.88M,N/A,N/A,N/A,5.76,0.29,0.29,10.1,0.44,5.04,100.69,2.9,1.76B,490.42M,50.71M,2.88%,17.53%,31-Dec,30-Sep-11,5.64%,5.25%,1.73,184.89,77.82M,3.84M,N/A,3.80M,4.2,"411,531",29.99,31.25,4.2,17.39,33920996.11,-13.19
ST.TO,0.85,1.05,2.05,N/A,"290,284","71,225",N/A,none,150.21M,143.05M,133.72M,N/A,N/A,N/A,0.44,N/A,N/A,N/A,0.21,2.38,N/A,N/A,N/A,-2.71M,-11.13M,N/A,N/A,31-Dec,30-Jun-11,-2.56%,-17.23%,11.09,N/A,29.41M,N/A,N/A,N/A,N/A,"47,100",1.02,0.98,-3.92,17.39,137290.16,-21.32
STAA,4.41,8.76,10.03,1.14,"381,432","464,200",66.54%,61.50%,312.47M,35.67M,25.00M,N/A,N/A,18-May-92,0.72,-0.02,-0.02,1.67,0.36,12.09,N/A,5.28,58.66M,1.84M,-688.00K,-1.17%,-0.58%,31-Dec,1-Jul-11,-0.53%,-2.90%,2.65,16.49,13.00M,2.21M,9.00%,2.16M,6.3,"393,213",8.71,9.83,12.86,17.39,7873554.01,-4.53
STAG,9.55,10.69,12.98,N/A,"60,526","38,913",N/A,none,169.93M,15.90M,10.19M,1.04,9.50%,N/A,10.96,-0.08,-0.08,4.07,0.84,0.97,N/A,2.6,64.68M,21.05M,-1.25M,-2.29%,21.10%,31-Dec,30-Jun-11,N/A,N/A,2.58,99.32,13.31M,896.74K,4.60%,890.59K,14.6,"70,885",10.49,10.49,0,17.39,1597396.22,-17.39
STAN,14.48,16.38,20.4,0.4,"54,233","48,175",-0.91%,-5.95%,260.03M,15.88M,15.45M,N/A,N/A,18-Jan-08,2.93,1.12,1.12,46.13,0.74,5.67,14.64,0.36,726.84M,41.03M,17.81M,2.45%,4.79%,31-Dec,30-Jun-11,8.54%,50.96%,0.78,186.36,11.82M,657.02K,4.90%,599.66K,12.4,"84,609",16.96,18.1,6.72,17.39,1529605.83,-10.67
STB,4.8,5.95,7.5,0.96,"102,441","65,575",N/A,none,367.63M,61.79M,44.53M,0.55,9.10%,N/A,2.65,0.03,0.03,5.29,0.06,2.24,198.33,1.2,305.29M,48.92M,1.59M,0.52%,4.06%,30-Jun,30-Jun-11,1.92%,0.96%,0.8,115.69,3.71M,15.88K,N/A,21.88K,0.2,"52,709",5.88,6.36,8.16,17.39,983074.26,-9.23
STB.TO,5.12,5.99,7.09,N/A,"134,705","84,575",2.39%,-2.65%,370.10M,61.79M,44.53M,N/A,N/A,N/A,2.65,0.03,0.03,5.29,0.06,2.26,199.67,1.21,305.29M,48.92M,1.59M,0.52%,4.06%,30-Jun,30-Jun-11,1.92%,0.96%,0.8,115.69,3.71M,N/A,N/A,N/A,N/A,"79,929",5.97,6.61,10.72,17.39,2553890.28,-6.67
STBA,15.21,19.3,23.91,0.66,"159,294","295,262",-1.48%,-6.52%,541.96M,28.08M,26.39M,0.6,3.00%,2-Nov-98,17.31,1.36,1.36,5.79,6.73,1.09,14.19,3.29,161.50M,N/A,37.76M,27.23%,42.15%,31-Dec,30-Jun-11,1.07%,7.59%,N/A,N/A,189.02M,3.01M,11.20%,2.77M,20.7,"174,743",17.72,18.46,4.18,17.39,2761560.84,-13.22
STBC,8.75,12.39,13.88,1.42,"49,115","64,075",38.44%,33.40%,210.13M,16.96M,15.14M,0.2,1.60%,11-Jul-05,7.72,0.87,0.87,4.09,4.95,1.55,14.18,3.02,67.41M,N/A,14.33M,24.63%,45.39%,31-Dec,30-Sep-11,1.02%,10.32%,N/A,N/A,83.96M,598.63K,4.30%,567.46K,12.9,"48,949",11.09,11.69,5.41,17.39,727013.67,-11.98
STBZ,12.4,14.16,18.4,N/A,"103,109","112,038",N/A,none,447.61M,31.61M,15.81M,N/A,N/A,N/A,11.85,1.24,1.24,4.29,Money Center Banks,1.15,11.42,3.18,135.48M,N/A,41.07M,30.31%,45.93%,31-Dec,30-Jun-11,1.53%,11.57%,N/A,N/A,Financial,1.27M,4.10%,1.23M,11.6,"166,143",14.07,15.01,6.68,17.39,12730077.61,-10.71
STC,8.12,9.47,12.74,1.71,"112,009","110,675",-13.04%,-18.08%,182.73M,19.30M,16.80M,0.05,0.50%,24-May-99,22.97,0.14,0.14,88.37,8.03,0.41,67.64,0.11,1.65B,36.15M,2.60M,0.16%,1.01%,31-Dec,30-Jun-11,0.93%,2.01%,0.4,15.73,154.99M,1.56M,10.90%,1.62M,12.7,"148,111",9.95,10.55,6.03,17.39,1635347.98,-11.36
STC.V,0.38,0.46,0.64,N/A,"18,113","3,313",-22.03%,-27.07%,13.87M,30.15M,19.62M,N/A,N/A,1-May-00,0.78,0.07,0.07,0.4,0.25,0.59,7.08,1.17,11.90M,2.57M,1.96M,16.45%,16.76%,30-Jun,31-Mar-11,5.22%,8.91%,8.76,0.44,7.66M,N/A,N/A,N/A,N/A,"5,500",0.43,0.42,-2.33,17.39,25356,-19.72
STD,7.15,8.4,12.97,1.94,"9,205,880","5,578,720",-33.65%,-38.69%,52.64B,6.27B,6.12B,0.6,7.10%,21-Jun-99,16.35,1.12,1.12,5.09,58.13,0.51,7.52,1.15,45.61B,N/A,10.11B,22.10%,34.29%,31-Dec,30-Jun-11,0.67%,10.37%,N/A,N/A,364.23B,24.49M,N/A,17.57M,3,"3,643,942",8.08,7.48,-7.43,17.39,97858095.52,-24.82
STE,27.49,30.59,38,0.78,"446,918","404,512",-9.84%,-14.88%,1.81B,59.27M,53.80M,0.68,2.20%,25-Aug-98,13.75,2.07,2.07,22.56,2.63,2.2,14.75,1.34,1.34B,252.13M,125.21M,9.36%,14.68%,31-Mar,30-Jun-11,9.15%,16.57%,2.18,25.74,156.12M,4.17M,7.80%,4.21M,10.9,"320,472",29.82,30.07,0.84,17.39,16255182.45,-16.56
STEC,8.32,11.23,25.44,1.6,"2,059,610","1,038,560",-29.64%,-34.68%,579.57M,51.61M,43.13M,N/A,N/A,N/A,6.9,1.05,1.05,6.99,4.13,1.59,10.72,1.58,357.39M,70.25M,54.96M,15.37%,16.23%,31-Dec,30-Jun-11,10.06%,17.18%,8.49,N/A,213.29M,10.59M,N/A,10.62M,6.9,"794,822",10.97,9.12,-16.86,17.39,10075634.2,-34.26
STEI,5.14,6.27,8.39,1.9,"527,730","473,650",10.78%,5.74%,562.30M,89.68M,77.40M,0.14,2.20%,27-Apr-98,4.81,0.43,0.43,5.6,0.75,1.29,14.45,1.1,508.59M,100.20M,38.42M,7.69%,14.42%,31-Oct,31-Jul-11,2.13%,9.02%,2.31,72.85,67.24M,12.46M,17.80%,12.49M,22.2,"508,799",6.15,6.22,1.14,17.39,4275974.57,-16.26
STEL,9.13,10.96,15.91,1.15,"62,932","57,150",-15.30%,-20.34%,252.06M,23.00M,22.38M,0.16,1.30%,7-Sep-06,17.73,0.49,0.49,4.88,5.83,0.62,22.37,2.26,111.01M,N/A,11.13M,11.94%,20.62%,31-Dec,30-Jun-11,0.45%,3.11%,N/A,N/A,134.04M,935.05K,N/A,923.29K,15.3,"60,126",11.31,12.26,8.4,17.39,1273503.13,-8.99
STEM,1.7,1.96,12.7,-0.01,"114,820","50,813",-77.98%,-83.02%,27.20M,13.88M,13.01M,N/A,N/A,6-Jul-11,1.22,-1.84,-1.84,0.11,1.13,1.63,N/A,19.52,1.41M,-27.58M,-24.29M,N/A,-2054.21%,31-Dec,30-Jun-11,-52.62%,-108.39%,3.68,3.95,15.66M,342.96K,2.50%,223.10K,2.1,"22,572",1.9701,1.74,-11.68,17.39,97106.28,-29.07
STFC,11.83,13.03,18.35,1.05,"56,979","63,125",-17.95%,-22.99%,524.77M,40.27M,15.23M,0.6,4.50%,9-Jul-98,16.78,-3.77,-3.77,36.42,2.32,0.77,N/A,0.36,1.46B,-73.20M,-150.90M,-10.32%,-5.40%,31-Dec,30-Jun-11,-1.81%,-20.26%,0.25,17.28,93.40M,516.34K,N/A,501.32K,8,"91,380",12.58,11.92,-5.25,17.39,737596.02,-22.64
STG.V,0.07,0.11,0.24,N/A,"80,222","47,075",-35.29%,-40.33%,22.03M,200.23M,182.24M,N/A,N/A,N/A,-0.03,N/A,N/A,0.01,0,N/A,N/A,5.99,3.67M,-6.68M,-8.77M,-238.68%,-186.69%,30-Sep,30-Jun-11,-51.27%,N/A,2.48,N/A,119.19K,N/A,N/A,N/A,N/A,300,0.105,0.065,-38.1,17.39,14666.38,-55.49
STGYF.PK,none,0.11,none,none,none,none,none,none,N/A,none,none,none,none,none,none,none,none,none,none,none,none,none,none,none,none,none,none,none,none,none,none,none,none,none,none,none,none,none,0,0.115,0.0625,-45.65,17.39,977.5,-63.05
STHJF.PK,none,0.48,none,none,none,none,none,none,N/A,none,none,none,none,none,none,none,none,none,none,none,none,none,none,none,none,none,none,none,none,none,none,none,none,none,none,none,none,none,"27,000",0.44,0.426,-3.18,17.39,36474.97,-20.58
STI,16.51,19.39,33.14,1.63,"8,344,630","9,936,740",-23.60%,-28.64%,10.31B,531.93M,498.07M,0.2,1.00%,22-May-96,37.65,1.05,1.05,13.73,22.16,0.5,18.41,1.41,7.07B,N/A,538.00M,10.71%,22.62%,31-Dec,30-Sep-11,0.45%,3.54%,N/A,N/A,11.79B,17.86M,3.60%,16.69M,2.3,"5,847,371",18.75,18.13,-3.31,17.39,160411039.8,-20.7
STI.V,none,0.03,none,none,none,none,none,none,N/A,none,none,none,none,none,none,none,none,none,none,none,none,none,none,none,none,none,none,none,none,none,none,none,none,none,none,none,none,none,"90,004",0.03,0.025,-16.67,17.39,2400.86,-34.06
STIE.OB,1.12,2,5.35,N/A,"1,173","1,613",N/A,none,137.00M,68.50M,35.40M,N/A,N/A,N/A,-0.07,-0.05,-0.05,N/A,0.03,N/A,N/A,N/A,N/A,-2.80M,-3.65M,N/A,N/A,31-Dec,30-Jun-11,-102.80%,N/A,0.31,N/A,2.08M,N/A,N/A,N/A,N/A,600,3,3.51,17,17.39,46863.75,-0.39
STIP,none,102.25,none,none,none,none,none,none,3.69%,none,none,none,none,none,none,none,none,none,none,none,none,none,none,none,none,none,none,iShares,222.75M,none,none,none,none,none,none,none,none,none,"9,682",102.79,102.48,-0.3,17.39,2001038.41,-17.7
STJ,33.54,40.52,54.18,0.85,"3,713,330","4,070,780",5.30%,0.26%,13.24B,326.82M,319.71M,0.84,2.00%,23-Nov-04,13.57,2.75,2.75,16.91,2.94,3,14.73,2.39,5.56B,1.69B,907.24M,16.33%,25.08%,1-Jan,1-Oct-11,10.56%,21.04%,3.44,67.68,959.53M,6.32M,2.00%,6.01M,1.9,"3,239,690",37.63,38.44,2.15,17.39,233343610.2,-15.24
STK,none,17,none,none,none,none,none,none,N/A,none,none,none,none,none,none,none,none,none,none,none,none,none,none,none,none,none,none,none,none,none,none,none,none,none,none,none,none,none,"70,315",16.8,16,-4.76,17.39,676204.8,-22.16
STK.V,0.06,0.07,0.13,N/A,"62,522","31,750",16.67%,11.63%,4.04M,57.77M,52.76M,N/A,N/A,N/A,0.04,N/A,N/A,N/A,0.02,1.71,N/A,N/A,N/A,-409.44K,-201.34K,N/A,N/A,30-Apr,30-Apr-11,-12.21%,-10.82%,5.35,N/A,898.88K,N/A,N/A,N/A,N/A,0,0.07,0.08,14.29,17.39,1880,-3.11
STKL,4.4,5.32,8.83,1.89,"288,288","100,038",-15.15%,-20.19%,349.48M,65.69M,57.79M,N/A,N/A,N/A,4.65,0.68,0.68,15.28,0.09,1.13,7.85,0.35,999.98M,57.15M,11.74M,4.55%,3.78%,1-Jan,2-Jul-11,4.18%,4.66%,1.47,52.39,5.57M,878.98K,1.40%,863.86K,2.7,"160,429",5.01,4.99,-0.4,17.39,720045.24,-17.79
