Company,52-Week Low,Recent Price,52-Week High,Beta,Daily Volume (3-month avg),Daily Volume (10-day avg),52-Week Change,52-Week Change relative to S&P500,Market Capitalization,Shares Outstanding,Float,Annual Dividend,Dividend Yield,Last Split,Book Value,Earnings (ttm),Earnings (mrq),Sales (per share),Cash,Price/Book,Price/Earnings,Price/Sales,Sales (ttm),EBITDA,Income,Profit Margin,Operating Margin,Fiscal Year Ends,Most recent quarter,Return Assets,Return Equity,Current Ratio,Debt/Equity,Total Cash,Shares Short,Percent of Float,Shares Short (Prior Month),Short Ratio,Daily Volume,Start Price,End Price,Company Return,Market Return,Avg Trade Volume,Delta Return,
TTP,1.19,2.32,4.99,3.3,"125,997","218,100",41.46%,27.30%,90.21M,38.88M,37.95M,N/A,N/A,N/A,0.449,-0.528,-0.528,0.002,0.521,5.28,N/A,"1,439.85",64.00K,-18.34M,-18.56M,N/A,-29982.81%,31-Dec,30-Jun-06,-48.48%,-94.45%,6.921,N/A,20.26M,524.11K,1.40%,554.55K,4.7,"64,400",2.25,2.14,-4.89,2.4,1393959,-7.29,
TTPA,2.49,3.35,4.77,1.07,"16,892.30","4,442.86",-2.90%,-17.06%,51.19M,15.28M,10.88M,N/A,N/A,24-May-02,2.445,-0.16,-0.16,3.244,1.943,1.35,N/A,1.01,49.93M,-4.65M,-2.65M,-4.87%,-13.58%,31-Jan,31-Jul-06,-6.29%,-6.86%,1.98,0.012,29.69M,101,N/A,302,0,"7,027",,,0,2.4,0,-2.4,
TTR.V,none,1.72,none,none,none,none,none,none,none,none,none,none,none,none,none,none,none,none,none,none,none,none,none,none,none,none,none,none,none,none,none,none,none,none,none,none,none,none,"87,000",1.63,1.45,-11.04,2.4,131412.22,-13.44,
TTWO,9.06,14.53,20.91,0.83,"1,429,200","1,748,530",-29.64%,-43.80%,1.05B,72.55M,72.16M,N/A,N/A,12-Apr-05,8.93,-1.26,-1.26,14.275,1.944,1.57,N/A,1.01,1.01B,36.27M,-89.08M,-8.84%,-11.96%,31-Oct,30-Apr-06,-8.28%,-12.97%,2.22,N/A,141.07M,33.53M,46.30%,34.20M,29.4,"2,307,148",14.33,17.34,21,2.4,24216178.73,18.61,
TU,36.33,56.5,57.54,1.05,"68,507.70","40,371.40",49.87%,35.71%,19.29B,341.40M,340.31M,1,1.80%,N/A,17.908001,2.15,2.15,21.292,N/A,3.16,26.25,2.58,7.48B,3.06B,763.54M,10.21%,21.71%,31-Dec,30-Jun-06,6.68%,12.21%,0.264,0.694,N/A,32.26K,N/A,42.39K,0.5,"42,500",48.65,48.04,-1.25,2.4,23440844.5,-3.65,
TUBM.OB,0.65,0.78,6.85,15.23,"49,543.10","60,128.60",N/A,none,26.19M,33.58M,18.68M,N/A,N/A,N/A,0.005,-0.33,-0.33,0.007,0.004,164,N/A,149.3,184.42K,-5.33M,-10.70M,N/A,-3366.71%,31-Dec,30-Jun-06,-36.82%,N/A,0.075,30.051,132.67K,N/A,N/A,N/A,N/A,"10,010",0.77,,0,2.4,0,-2.4,
TUC,10.57,11.21,13.49,0.82,"14,656.90","11,028.60",-6.58%,-20.74%,145.93M,13.02M,6.24M,N/A,N/A,N/A,7.068,0.39,0.39,21.002,0.82,1.59,28.82,0.54,271.58M,53.08M,5.21M,1.92%,7.07%,31-Dec,30-Jun-06,3.70%,5.90%,1.194,1.989,10.68M,32.03K,0.30%,27.13K,2.3,"16,600",10.92,10.95,0.27,2.4,40954.5,-2.12,
TUE.V,none,2.27,none,none,none,none,none,none,none,none,none,none,none,none,none,none,none,none,none,none,none,none,none,none,none,none,none,none,none,none,none,none,none,none,none,none,none,none,"199,639",2.24,2.99,33.48,2.4,439617.96,31.08,
TUES,12,16.65,28.15,2.02,"494,531","551,629",-30.60%,-44.76%,689.08M,41.39M,41.35M,0.8,4.90%,N/A,5.284,1.16,1.16,22.355,0.215,3.15,14.42,0.74,925.04M,93.40M,48.15M,5.21%,8.35%,31-Dec,30-Sep-06,11.70%,23.09%,2.306,0.215,8.91M,6.43M,15.50%,6.80M,12,0,16.29,17.56,7.8,2.4,8681959.45,5.4,
TUN.TO,none,12.49,none,none,none,none,none,none,none,none,none,none,none,none,none,none,none,none,none,none,0.09,none,none,none,none,0.00%,36.40%,0,0,none,none,none,none,none,none,none,none,none,"4,175",12.5,12.12,-3.04,2.4,658914.02,-5.44,
TUNE,3.79,5.19,7.19,5.58,"263,495","183,743",34.46%,20.30%,276.26M,53.23M,48.60M,N/A,N/A,N/A,1.854,0.02,0.02,1.253,1.573,2.8,305.29,4.18,66.02M,1.44M,907.00K,1.37%,-5.61%,31-Dec,30-Jun-06,-0.52%,0.95%,14.692,N/A,83.71M,3.23M,6.30%,3.47M,9.1,0,4.93,4.59,-6.9,2.4,1132090.1,-9.3,
TUO.V,none,0.55,none,none,none,none,none,none,none,none,none,none,none,none,none,none,none,none,none,none,none,none,none,none,none,none,none,none,none,none,none,none,none,none,none,none,none,none,"21,500",0.5,0.56,12,2.4,3840,9.6,
TUP,17.06,21.25,24,1.53,"423,071","474,900",-7.33%,-21.49%,1.29B,60.69M,59.30M,0.88,4.20%,N/A,6.022,1.4,1.4,26.982,0.913,3.51,15.2,0.79,1.62B,201.80M,86.30M,5.28%,8.04%,31-Dec,30-Sep-06,6.28%,25.51%,1.689,2.001,55.40M,3.90M,6.60%,4.15M,8.9,"337,600",20.76,21.23,2.26,2.4,10170039.5,-0.14,
TUTR,4.87,5.97,10.23,3.5,"54,409.20","65,857.10",-15.80%,-29.96%,141.64M,23.73M,23.68M,N/A,N/A,29-Oct-01,5.289,-1.05,-1.05,4.256,1.337,1.13,N/A,1.41,100.60M,7.60M,-24.78M,-24.64%,-9.05%,31-Oct,31-Jul-06,-2.59%,-18.11%,1.311,N/A,31.73M,343.49K,1.50%,423.44K,5.6,0,5.84,5.06,-13.36,2.4,491395.21,-15.76,
TUTS,0.86,1.12,3.65,4.62,"208,652","156,943",-63.16%,-77.32%,37.84M,33.78M,29.80M,N/A,N/A,N/A,0.579,-0.53,-0.53,1.215,0.218,1.93,N/A,0.94,40.35M,-13.34M,-17.59M,-43.59%,-41.02%,31-Dec,30-Jun-06,-24.73%,-85.17%,1.718,0.61,7.35M,1.05M,3.10%,1.08M,5.1,0,1.17,1.11,-5.13,2.4,109599.89,-7.53,
TUX,5.8,6.11,9.24,0.41,"1,443.08",100,-28.12%,-42.28%,6.01M,983.00K,720.42K,N/A,N/A,N/A,8.365,-0.593,-0.593,0.051,4.804,0.72,N/A,118.86,49.70K,-752.90K,-698.71K,N/A,-1586.40%,31-Dec,30-Jun-06,-5.72%,-8.20%,60.419,N/A,4.73M,277,N/A,414,0.2,300,,,0,2.4,0,-2.4,
TV,16.13,24.52,25.32,1.41,"2,311,360","3,151,830",34.17%,20.01%,14.32B,583.92M,485.88M,0.16,0.60%,22-Mar-06,5.235,1.36,1.36,5.593,3.007,4.77,18.1,4.46,3.27B,1.37B,821.42M,24.23%,35.00%,31-Dec,30-Jun-06,10.63%,30.53%,4.076,0.648,1.76B,5.45M,N/A,4.57M,1.9,"3,798,000",24.35,26.28,7.93,2.4,64673442.5,5.53,
TVC,none,23.39,none,none,none,none,none,none,none,none,none,none,none,none,none,none,none,none,none,none,none,none,none,none,none,none,none,none,none,none,none,none,none,none,none,none,none,none,"17,700",23.5,23.75,1.06,2.4,346287.5,-1.34,
TVC.V,none,2.95,none,none,none,none,none,none,none,none,none,none,none,none,none,none,none,none,none,none,none,none,none,none,none,none,none,none,none,none,none,none,none,none,none,none,none,none,"497,581",2.8,3.35,19.64,2.4,2240364.1,17.24,
TVE,21.87,23.8,25.08,N/A,"11,223.10","11,428.60",-3.72%,-17.88%,N/A,N/A,N/A,N/A,N/A,N/A,0,N/A,N/A,N/A,N/A,N/A,N/A,N/A,8.59B,2.87B,157.00M,1.83%,13.90%,30-Sep,30-Jun-06,2.16%,6.39%,0.476,9.431,501.00M,N/A,N/A,N/A,N/A,"8,200",24.19,24.5,1.28,2.4,561672,-1.12,
TVEN.OB,0.08,0.12,0.58,2.64,"23,336.90","5,757.14",N/A,none,3.90M,32.51M,14.04M,N/A,N/A,N/A,-0.003,-0.03,-0.03,N/A,0,N/A,N/A,N/A,N/A,N/A,-1.03M,N/A,N/A,30-Apr,31-Jul-06,N/A,N/A,0.025,N/A,50,N/A,N/A,N/A,N/A,0,,,0,2.4,0,-2.4,
TVI.TO,none,0.155,none,none,none,none,none,none,none,none,none,none,none,none,none,none,none,none,none,none,none,none,none,none,none,none,none,none,none,none,none,none,none,none,none,none,none,none,"260,370",0.16,0.19,18.75,2.4,283275.36,16.35,
TVIA,1.04,1.17,3.88,1.96,"331,832","323,614",-41.21%,-55.37%,27.99M,23.93M,22.26M,N/A,N/A,N/A,0.664,-0.32,-0.32,0.52,0.366,1.76,N/A,2.28,12.30M,-5.14M,-7.65M,-62.21%,-66.57%,31-Mar,30-Jun-06,-17.52%,-41.44%,4.134,0.029,8.76M,719.79K,3.40%,496.61K,1.1,0,1.2,1.02,-15,2.4,196710.33,-17.4,
TVIN,1.85,2.89,4.8,0.97,"118,585","146,643",-22.31%,-35.74%,94.47M,32.69M,30.69M,N/A,N/A,N/A,1.126,0.12,0.12,1.039,0.171,2.57,24.08,2.87,32.92M,7.25M,3.81M,11.57%,18.51%,31-Dec,30-Jun-06,12.11%,12.68%,7.145,N/A,5.60M,83.21K,0.30%,99.06K,1.5,0,2.9,2.77,-4.48,2.4,413140.34,-6.88,
TVL,6.12,8.4,13.38,1.35,"168,305","143,657",-34.53%,-47.96%,427.53M,50.90M,26.74M,N/A,N/A,N/A,11.334,-5.41,-5.41,8.255,0.227,0.74,N/A,1.02,418.75M,152.41M,-274.59M,-65.57%,18.50%,31-Dec,30-Jun-06,2.44%,-38.37%,1.892,1.725,11.57M,2.35M,4.70%,2.15M,15,0,8.71,9.05,3.9,2.4,3061560,1.5,
TVL.TO,none,1.6,none,none,none,none,none,none,none,none,none,none,none,none,none,none,none,none,none,none,,none,none,none,none,N/A,N/A,0,0,none,none,none,none,none,none,none,none,none,"11,645",1.66,1.44,-13.25,2.4,36172.09,-15.65,
TVLH.OB,N/A,3.01,N/A,-6.68,N/A,N/A,N/A,none,213.45M,70.91M,60.91M,N/A,N/A,N/A,0,0,0,N/A,0.001,N/A,N/A,N/A,N/A,-31.16K,23.73K,N/A,N/A,31-Jul,31-Jul-06,-83.73%,286.01%,1.887,0.35,48.65K,N/A,N/A,N/A,N/A,0,,,0,2.4,0,-2.4,
TVOC.OB,5.6,7.75,9.5,1.79,336.923,0,29.17%,15.74%,10.97M,1.42M,314.34K,N/A,N/A,N/A,3.889,1.18,1.18,5.174,2.536,1.99,6.57,1.5,7.33M,2.85M,1.67M,22.80%,34.77%,31-Dec,30-Jun-06,25.83%,35.76%,3.807,0.1,3.59M,N/A,N/A,N/A,N/A,0,,,0,2.4,0,-2.4,
TVOG.OB,none,0.1,none,none,none,none,none,none,none,none,none,none,none,none,none,none,none,none,none,none,none,none,none,none,none,none,none,none,none,none,none,none,none,none,none,none,none,none,0,0.09,0.07,-22.22,2.4,16097.63,-24.62,
TW,13.58,16.04,17.92,0.7,"116,272","87,485.70",0.56%,-12.87%,1.38B,86.34M,83.43M,0.32,2.00%,16-Jul-91,9.905,1.13,1.13,16.296,0.465,1.62,14.26,0.99,1.40B,184.88M,97.13M,6.95%,10.93%,31-Dec,30-Jun-06,5.00%,11.67%,0.458,0.142,40.19M,1.62M,1.90%,1.77M,10.3,0,15.66,17.09,9.13,2.4,2040649.5,6.73,
TWAV,0.92,1.15,2.2,3.67,"88,396.90","48,100",-23.33%,-36.76%,42.77M,37.19M,32.81M,N/A,N/A,N/A,0.469,-0.35,-0.35,1.809,0.509,2.45,N/A,0.64,66.66M,-9.08M,-12.77M,-18.01%,-16.57%,2-Apr,30-Jun-06,-10.89%,-45.41%,1.631,0.2,18.94M,372.68K,1.20%,397.12K,4.1,0,1.15,1.21,5.22,2.4,101989.75,2.82,
TWB,25.75,41.61,43.34,0.78,"713,374","688,271",46.46%,33.03%,1.37B,32.82M,32.49M,N/A,N/A,N/A,10.064,1.81,1.81,24.815,3.459,4.13,23.01,1.67,819.53M,123.12M,60.68M,7.40%,11.10%,28-Jan,29-Jul-06,12.07%,19.23%,2.768,N/A,113.51M,2.75M,8.20%,2.89M,3.6,0,40.95,41.92,2.37,2.4,25294643,-0.03,
TWBC.OB,8.41,15.5,17.5,1.29,584.615,528.571,84.32%,70.89%,31.20M,2.01M,N/A,N/A,N/A,18-Sep-06,5.743,0.91,0.91,3.636,1.295,2.7,17.07,4.59,6.80M,N/A,1.77M,26.08%,48.08%,31-Dec,30-Jun-06,1.51%,18.21%,N/A,N/A,2.61M,N/A,N/A,N/A,N/A,0,15.25,14.5,-4.92,2.4,1525,-7.32,
TWFH.OB,0.88,0.007,0.88,16.36,0,0,N/A,none,5.38K,769.00K,171.45K,N/A,N/A,N/A,-0.277,0.824,0.824,N/A,0.063,N/A,0.01,N/A,N/A,N/A,-28.66K,N/A,N/A,Financial,Diversified Investments,-8.24%,N/A,4.021,N/A,48.26K,N/A,N/A,N/A,N/A,0,,,0,2.4,0,-2.4,
TWGP,15.37,35.7,36.49,-0.26,"214,774","249,814",85.26%,71.83%,713.00M,19.97M,17.05M,0.1,0.30%,N/A,8.023,1.54,1.54,13.997,4.097,4.45,23.24,2.59,275.16M,45.28M,31.07M,11.29%,14.99%,31-Dec,30-Jun-06,3.71%,20.90%,1.036,0.426,81.83M,1.85M,10.80%,1.40M,6.5,0,33.55,32.94,-1.82,2.4,16625643.02,-4.22,
TWH.TO,none,8.25,none,none,none,none,none,none,none,none,none,none,none,none,none,none,none,none,none,none,none,none,none,none,none,none,none,none,none,none,none,none,none,none,none,none,none,none,10,8.4,8.6,2.38,2.4,34720,-0.02,
TWI,16.11,18.52,20.61,1.57,"198,969","294,557",4.46%,-8.97%,365.42M,19.73M,17.41M,0.02,0.10%,1-Sep-95,9.518,0.42,0.42,28.482,0.012,1.95,44.52,0.66,557.07M,52.30M,9.84M,1.77%,5.22%,31-Dec,30-Jun-06,4.37%,5.63%,2.975,1.039,239.00K,2.22M,12.60%,2.53M,8.8,0,17.9,19.01,6.2,2.4,6673884,3.8,
TWIN,18.13,34.99,38,1.35,"12,764.60","28,442.90",87.87%,74.44%,204.34M,5.84M,4.56M,0.38,1.10%,3-Apr-06,15.936,2.63,2.63,44.857,2.725,2.2,13.33,0.79,259.48M,33.99M,15.64M,6.03%,10.48%,30-Jun,30-Sep-06,8.32%,19.26%,2.1,0.566,15.91M,56.49K,1.20%,51.39K,6.8,0,34.6,35.29,1.99,2.4,633780.11,-0.41,
TWKS.OB,0.9,1.14,1.8,4.89,"4,603.08",0,-36.31%,-49.74%,27.89M,24.47M,11.74M,N/A,N/A,N/A,0.019,-0.07,-0.07,0.01,0.043,60,N/A,88.73,314.35K,-2.01M,-2.06M,N/A,-660.44%,31-Dec,30-Jun-06,-118.81%,-1193.79%,0.943,0.415,1.04M,N/A,N/A,N/A,N/A,0,,,0,2.4,0,-2.4,
TWLL,8.75,15.25,17,0,"98,956.90","123,657",N/A,none,309.04M,20.27M,13.25M,N/A,N/A,N/A,2.218,0.37,0.37,2.508,2.182,6.88,41.55,7.14,43.27M,9.50M,6.95M,16.06%,17.65%,31-Dec,30-Jun-06,N/A,N/A,8.1,N/A,44.21M,242.59K,1.60%,14.49K,2.7,0,14.38,17.3,20.31,2.4,6026375.77,17.91,
TWLPE.OB,N/A,0.08,N/A,2.13,N/A,N/A,N/A,none,3.33M,41.62M,32.03M,N/A,N/A,N/A,-0.437,-0.6,-0.6,0.764,0.03,N/A,N/A,0.11,29.02M,-15.22M,-22.60M,-77.89%,-56.02%,30-Jun,31-Mar-06,-93.34%,N/A,0.465,N/A,1.25M,N/A,N/A,N/A,N/A,0,,,0,2.4,0,-2.4,
TWMC,4.56,6.43,7.48,0.87,"133,188","47,585.70",0.78%,-12.65%,198.29M,30.84M,18.17M,N/A,N/A,16-Sep-98,11.837,-0.2,-0.2,41.547,0.591,0.54,N/A,0.15,1.29B,18.30M,-7.42M,-0.49%,-1.55%,28-Jan,29-Jul-06,-1.79%,-1.98%,1.737,0.17,18.21M,544.47K,3.30%,635.27K,3.9,0,6.35,6.78,6.77,2.4,247451.35,4.37,
TWN,12.21,15.92,20.27,2.28,"38,035.40","64,542.90",28.39%,14.96%,260.67M,16.37M,12.52M,0.05,0.30%,N/A,16.669001,3.49,3.49,0.377,0.091,0.96,4.56,42.22,6.17M,N/A,57.20M,926.41%,11.29%,31-Aug,31-May-06,N/A,N/A,N/A,N/A,1.50M,17.99K,N/A,4.54K,0.5,0,16.06,17.61,9.65,2.4,1237809,7.25,
TWO.V,none,5.25,none,none,none,none,none,none,none,none,none,none,none,none,none,none,none,none,none,none,none,none,none,none,none,none,none,none,none,none,none,none,none,none,none,none,none,none,"16,200",5.01,4.7,-6.19,2.4,590519.75,-8.59,
TWOC.OB,1.5,2.25,3.5,-1.16,987.692,100,12.50%,-0.93%,17.64M,7.84M,7.76M,N/A,N/A,5-Apr-04,2.14,0.16,0.16,3.712,0.422,1.05,13.8,0.73,24.13M,2.00M,1.06M,4.41%,5.29%,31-Dec,30-Jun-06,3.48%,7.99%,0.836,0.224,3.31M,N/A,N/A,N/A,N/A,0,,,0,2.4,0,-2.4,
TWP,19.95,25.81,32.5,1.47,"161,438","188,357",24.27%,10.84%,384.67M,14.90M,11.88M,N/A,N/A,N/A,11.854,0.43,0.43,23.517,0.507,2.18,59.88,1.11,348.11M,30.73M,6.40M,1.84%,3.19%,31-Dec,30-Jun-06,2.50%,3.71%,1.84,0.344,7.55M,3.96M,33.40%,4.22M,21.5,0,20.9,22.65,8.37,2.4,29302815,5.97,
TWPG,12.12,16.27,24.35,0,"212,908","133,943",N/A,none,420.47M,25.84M,20.07M,N/A,N/A,N/A,9.795,0.79,0.79,10.588,10.069,1.66,20.65,1.54,273.64M,N/A,20.37M,10.79%,15.08%,31-Dec,30-Jun-06,7.84%,16.09%,2.416,0.141,260.21M,2.65M,20.00%,2.01M,10.7,0,16.64,21.32,28.13,2.4,5125625.18,25.73,
TWRCP.PK,none,0.39,none,none,none,none,none,none,none,none,none,none,none,none,none,none,none,none,none,none,none,none,none,none,none,none,none,none,none,none,none,none,none,none,none,none,none,none,0,0.38,0.33,-13.16,2.4,5625,-15.56,
TWRT.OB,N/A,1.99,N/A,-8.38,N/A,N/A,N/A,none,69.65M,35.00M,N/A,N/A,N/A,N/A,-0.143,N/A,N/A,N/A,0.002,N/A,N/A,N/A,N/A,N/A,N/A,N/A,N/A,31-Dec,30-Jun-06,N/A,N/A,N/A,N/A,66.94K,N/A,N/A,N/A,N/A,0,2,1.83,-8.5,2.4,25715,-10.9,
TWTC,7.96,19.78,20.48,1.75,"1,507,710","1,033,930",136.04%,122.61%,2.40B,121.17M,74.53M,N/A,N/A,N/A,1.877,-0.92,-0.92,6.276,2.709,10.54,N/A,3.24,739.86M,267.14M,-108.37M,-14.65%,2.34%,31-Dec,30-Jun-06,0.82%,-40.70%,1.786,5.402,328.30M,10.07M,13.20%,7.72M,4,0,19.55,18.24,-6.7,2.4,52058691.96,-9.1,
TWTI,2.2,3.98,5,2.01,"123,277","117,929",10.56%,-2.87%,165.97M,41.70M,35.32M,N/A,N/A,N/A,0.905,-0.52,-0.52,0.621,0.869,4.4,N/A,6.47,25.64M,-10.72M,-21.52M,-83.93%,-67.25%,31-Dec,30-Jun-06,-13.46%,-48.35%,3.603,0.03,36.23M,634.54K,1.50%,695.39K,6.3,0,4.11,4.99,21.41,2.4,239187.65,19.01,
TWTR,3.31,3.38,9.22,3.45,"243,038","109,986",-27.78%,-41.21%,86.11M,25.48M,21.20M,N/A,N/A,3-Dec-99,3.464,-0.79,-0.79,32.121,0.039,0.98,N/A,0.11,801.26M,15.31M,-18.08M,-2.46%,-1.62%,30-Sep,30-Jun-06,-2.50%,-18.93%,1.388,0.499,1.00M,1.42M,6.90%,1.41M,4,0,3.22,2.53,-21.43,2.4,959976.76,-23.83,
TWW,2.6,5.3,8.68,3.6,"86,618.50","40,614.30",89.96%,76.53%,231.68M,43.71M,30.89M,N/A,N/A,17-May-05,0.54,-0.692,-0.692,1.687,0.191,9.81,N/A,3.16,73.26M,5.14M,-19.65M,-23.87%,-6.38%,31-Mar,30-Jun-06,-1.37%,-65.08%,1.297,5.746,8.35M,3.68M,11.30%,4.05M,40.4,0,4.96,5.72,15.32,2.4,626586,12.92,
TWX,15.7,19.94,20.08,1.11,"24,416,400","24,542,000",11.83%,-1.60%,81.10B,4.07B,4.02B,0.22,1.10%,23-Nov-99,14.522,1.07,1.07,9.735,0.306,1.37,18.58,1.85,43.92B,11.33B,4.51B,11.12%,18.14%,31-Dec,30-Jun-06,4.14%,7.40%,0.907,0.396,1.24B,67.52M,1.70%,50.46M,2.2,0,19.77,20.14,1.87,2.4,800602303,-0.53,
TX,19.91,24.48,30,0,"224,698","238,114",N/A,none,4.91B,200.47M,53.43M,N/A,N/A,N/A,16.346001,2.91,2.91,37.576,4.567,1.5,8.43,0.84,5.86B,2.37B,479.34M,8.18%,38.46%,31-Dec,30-Jun-06,19.16%,20.31%,1.901,0.484,915.61M,652.75K,N/A,702.81K,2.4,0,24.01,23.81,-0.83,2.4,4861114,-3.23,
TXA,none,66.5,none,none,none,none,none,none,none,none,none,none,none,none,none,none,none,none,none,none,none,none,none,none,none,none,none,none,none,none,none,none,none,none,none,none,none,none,0,66.21,68.5,3.46,2.4,57423.5,1.06,
TXCC,1.25,1.49,2.85,3.45,"568,858","527,057",-6.88%,-20.31%,190.09M,127.58M,96.55M,N/A,N/A,10-Aug-00,0.204,-0.09,-0.09,0.319,0.486,7.3,N/A,4.98,38.20M,-1.80M,-11.05M,-28.94%,-24.85%,31-Dec,30-Sep-06,-5.08%,-83.23%,8.718,1.089,62.00M,5.36M,5.60%,6.59M,6.7,0,1.46,1.59,8.9,2.4,940827.5,6.5,
TXCO,5.37,10.96,13.26,2.24,"410,786","360,229",75.92%,62.49%,360.91M,32.93M,30.29M,N/A,N/A,N/A,3.629,0.74,0.74,2.418,0.689,3.02,14.83,4.98,72.49M,30.24M,23.32M,32.17%,21.18%,31-Dec,30-Jun-06,7.41%,24.10%,1.477,0.002,22.68M,1.97M,6.40%,2.13M,4.8,0,10.9,13.78,26.42,2.4,4449552.16,24.02,
TXEG.OB,N/A,1.279,N/A,0,N/A,N/A,N/A,none,25.15M,19.66M,8.81M,N/A,N/A,N/A,0.002,-0.121,-0.121,0.261,0.024,639.5,N/A,5.44,4.62M,-2.03M,-2.13M,-46.17%,-46.05%,30-Jun,30-Jun-06,-96.02%,-6801.01%,0.822,2.091,466.48K,N/A,N/A,N/A,N/A,0,1.15,1.13,-1.74,2.4,37792.68,-4.14,
TXHE.PK,none,0.085,none,none,none,none,none,none,none,none,none,none,none,none,none,none,none,none,none,none,none,none,none,none,none,none,none,none,none,none,none,none,none,none,none,none,none,none,0,0.09,0.07,-22.22,2.4,6802.56,-24.62,
TXI,43.39,61.89,70,2.98,"615,303","771,671",24.78%,11.35%,1.48B,23.98M,23.51M,0.3,0.50%,3-Mar-97,20.784,3.724,3.724,41.69,4.396,2.98,16.62,1.52,973.69M,149.94M,88.87M,9.13%,11.21%,31-May,31-Aug-06,6.28%,20.51%,3.421,0.826,105.42M,2.50M,10.60%,2.71M,4.3,0,62.38,68.25,9.41,2.4,32830448,7.01,
TXM.V,none,3.1,none,none,none,none,none,none,none,none,none,none,none,none,none,none,none,none,none,none,none,none,none,none,none,none,none,none,none,none,none,none,none,none,none,none,none,none,"247,662",3,4,33.33,2.4,350411,30.93,
TXN,26.77,30.16,36.4,2.67,"15,486,800","22,506,100",5.64%,-7.79%,44.75B,1.48B,1.48B,0.16,0.50%,23-May-00,8.105,2.715,2.715,9.553,2.82,3.72,11.11,3,14.92B,5.17B,2.71B,29.01%,23.83%,31-Dec,30-Sep-06,15.95%,22.64%,3.549,0.004,4.18B,36.22M,2.40%,34.54M,2.1,0,29.97,29.55,-1.4,2.4,497613735,-3.8,
TXPO.OB,0.25,0.44,0.8,1.73,"23,370.80","16,200",N/A,none,42.64M,96.92M,N/A,N/A,N/A,N/A,-0.048,-0.1,-0.1,0.019,0.002,N/A,N/A,48.19,885.00K,-215.78K,-4.52M,N/A,-30.64%,31-Dec,30-Jun-06,N/A,N/A,1.18,N/A,205.00K,N/A,N/A,N/A,N/A,0,,,0,2.4,0,-2.4,
TXRH,9.16,14.35,17.24,1.61,"684,835","653,800",-8.83%,-22.99%,1.06B,74.04M,53.48M,N/A,N/A,26-Sep-05,4.022,0.41,0.41,7.362,0.194,3.57,35.26,2.01,528.08M,71.68M,30.39M,5.75%,9.47%,27-Dec,27-Jun-06,10.42%,12.38%,0.616,0.055,14.36M,8.01M,18.00%,7.97M,11.1,0,14.76,13.7,-7.18,2.4,12875787.88,-9.58,
TXT,71,90.6,98.96,1.52,"950,112","1,064,610",25.76%,11.60%,11.44B,126.26M,126.15M,1.55,1.70%,2-Jun-97,24.087,3.98,3.98,85.316,6.106,3.76,22.78,1.04,10.99B,1.53B,678.00M,4.77%,11.34%,31-Dec,30-Sep-06,4.67%,21.44%,1.652,3.107,771.00M,1.37M,1.10%,1.49M,1.3,0,90.54,97.45,7.63,2.4,113895927.5,5.23,
TXU,44.1,62.77,67.21,-0.56,"2,945,280","2,073,360",24.61%,10.45%,28.96B,461.38M,459.02M,1.65,2.60%,9-Dec-05,1.276,4.174,4.174,23.084,0.156,49.19,15.04,2.68,10.82B,4.81B,2.00B,18.44%,36.42%,31-Dec,30-Jun-06,10.16%,389.85%,0.592,22.995,72.00M,10.83M,2.40%,8.62M,2.9,0,63.85,57.39,-10.12,2.4,243543828.5,-12.52,
TXUI,17.37,33.98,33.98,0.02,"36,590.80","29,985.70",73.63%,59.47%,364.50M,10.73M,9.46M,0.32,0.90%,16-Oct-03,16.284,1.41,1.41,9.393,9.577,2.09,24.13,3.98,91.56M,N/A,14.06M,15.35%,44.44%,31-Dec,30-Sep-06,0.90%,9.91%,N/A,N/A,102.74M,592.19K,6.50%,577.87K,23.1,0,33.39,33.66,0.81,2.4,902393.37,-1.59,
TXXN.OB,0.03,0.029,0.38,3.66,"514,402","454,071",N/A,none,1.15M,39.78M,N/A,N/A,N/A,N/A,-0.001,-0.039,-0.039,0.003,0,N/A,N/A,11.31,102.05K,-1.41M,-1.53M,N/A,-1443.59%,31-Dec,30-Jun-06,N/A,N/A,0.458,N/A,14.10K,N/A,N/A,N/A,N/A,0,,,0,2.4,0,-2.4,
TY,17.95,21.5,21.6,1.06,"135,106","106,629",18.92%,4.76%,2.28B,105.84M,105.56M,0.28,1.30%,N/A,22.327,1.13,1.13,0.427,N/A,0.96,18.99,50.36,45.19M,N/A,119.83M,269.34%,62.87%,31-Dec,30-Jun-06,0.74%,5.07%,1.221,0,N/A,801.02K,N/A,788.72K,5.1,0,21.29,22.02,3.43,2.4,2024274.5,1.03,
TYBT.OB,N/A,17,N/A,-0.57,N/A,N/A,N/A,none,18.84M,1.11M,N/A,N/A,N/A,N/A,9.545,0.66,0.66,2.294,12.625,1.78,25.91,7.41,2.54M,N/A,751.00K,29.53%,46.64%,31-Dec,30-Jun-06,1.07%,7.34%,N/A,N/A,14.00M,N/A,N/A,N/A,N/A,0,,,0,2.4,0,-2.4,
