"Company","52-Week Low","Recent Price","52-Week High","Beta","Daily Volume (3-month avg)","Daily Volume (10-day avg)","52-Week Change","52-Week Change relative to S&P500","Market Capitalization","Shares Outstanding","Float","Annual Dividend","Dividend Yield","Last Split","Book Value","Earnings (ttm)","Earnings (mrq)","Sales (per share)","Cash","Price/Book","Price/Earnings","Price/Sales","Sales (ttm)","EBITDA","Income","Profit Margin","Operating Margin","Fiscal Year Ends","Most recent quarter","Return Assets","Return Equity","Current Ratio","Debt/Equity","Total Cash","Shares Short","Percent of Float","Shares Short (Prior Month)","Short Ratio","Daily Volume","Start Price","End Price","Company Return","Market Return","DCV","Delta Return"
"VR","23.24","28.79","34.95","0.13","1,048,720","941,129","-1.91%","0.54%","2.85B","99.05M","85.81M","1.00","3.40%","N/A","34.77","0.89","0.89","18.03","14.17","0.82","32.20","1.56","1.81B","204.70M","89.03M","5.35%","11.09%","Dec 31","Sep 30, 2011","1.62%","3.01%","2.25","15.65","1.40B","3.28M","4.20%","2.71M","3.10","285,076","29.87","31.50","5.46","-31.33","34033429.95","36.79"
"VRA","24.83","34.67","52.36","N/A","616,256","552,600","11.84%","14.29%","1.40B","40.51M","19.75M","N/A","N/A","N/A","2.22","1.39","1.39","10.32","0.02","16.27","24.91","3.61","406.16M","77.08M","45.09M","11.10%","16.83%","Jan 29","Jul 30, 2011","21.08%","126.62%","3.21","79.65","788.00K","9.94M","77.10%","9.59M","16.50","442,881","37.15","32.25","-13.19","-31.33","16623473.35","18.14"
"VRD","none","29.92","none","none","none","none","none","none","0.34%","none","none","none","none","none","none","none","none","none","none","none","none","none","none","none","none","none","none","State Street Global Advisors","12.01M","none","none","none","none","none","none","none","none","none","276","30.00","30.01","0.03","-31.33","318750.00","31.37"
"VRML","1.17","1.38","9.49","80.90","153,281","133,314","-72.29%","-69.84%","20.50M","14.86M","12.28M","N/A","N/A","Mar 4, 2008","0.89","-1.42","-1.42","0.11","1.83","1.59","N/A","14.96","1.40M","-18.76M","-18.67M","N/A","-1,344.71%","Dec 31","Sep 30, 2011","-43.25%","-211.49%","4.35","53.13","27.23M","600.07K","N/A","708.52K","4.20","30,102","1.33","1.17","-12.03","-31.33","232390.90","19.30"
"VRNG","1.00","1.35","3.30","N/A","23,484","22,943","-41.81%","-39.36%","8.41M","6.23M","3.51M","N/A","N/A","N/A","-0.55","-0.87","-0.87","0.11","0.28","N/A","N/A","13.32","639.00K","-6.60M","-5.16M","N/A","-1,045.54%","Dec 31","Sep 30, 2011","-81.44%","N/A","0.62","N/A","1.71M","88.56K","2.50%","78.99K","3.30","1,300","1.33","1.00","-24.81","-31.33","7049.00","6.52"
"VRNM","1.35","2.73","3.99","0.89","56,030","84,229","-17.77%","-15.32%","34.43M","12.61M","10.94M","N/A","N/A","Sep 10, 2009","0.98","0.38","0.38","4.80","2.83","2.76","7.11","0.56","60.54M","-3.15M","5.83M","8.00%","-7.59%","Dec 31","Sep 30, 2011","-3.25%","64.98%","1.15","282.90","35.67M","271.95K","N/A","298.58K","7.90","7,907","2.61","2.18","-16.48","-31.33","58905.09","14.86"
"VRNT","22.50","26.41","38.10","1.96","133,142","79,386","-20.07%","-17.62%","1.02B","38.79M","18.04M","N/A","N/A","N/A","2.90","0.65","0.65","20.10","4.62","9.13","40.63","1.38","744.80M","137.23M","26.20M","5.46%","12.59%","Jan 31","Jul 31, 2011","4.26%","12.95%","1.25","148.53","179.15M","1.02M","5.80%","1.08M","7.40","50,953","27.96","27.54","-1.50","-31.33","5242555.92","29.83"
"VRS","1.15","1.15","6.37","3.29","54,400","55,300","-67.61%","-65.16%","60.50M","52.60M","16.17M","N/A","N/A","N/A","-1.45","-1.59","-1.59","31.96","0.98","N/A","N/A","0.04","1.68B","193.63M","-83.26M","-4.96%","4.12%","Dec 31","Sep 30, 2011","2.96%","N/A","1.75","N/A","51.78M","870.59K","5.80%","951.77K","15.00","16,072","1.19","0.96","-19.33","-31.33","954469.25","12.00"
"VRSK","29.80","37.15","38.34","0.10","768,753","789,343","23.50%","25.95%","6.08B","163.54M","160.56M","N/A","N/A","N/A","-0.97","1.52","1.52","7.58","0.35","N/A","24.42","4.73","1.27B","550.93M","268.33M","21.07%","38.08%","Dec 31","Sep 30, 2011","24.95%","N/A","0.54","N/A","57.67M","836.06K","0.70%","1.03M","1.20","1,169,814","38.75","40.13","3.56","-31.33","29882527.50","34.89"
"VRSN","27.00","31.48","37.73","0.58","2,775,050","1,276,810","-9.04%","-6.59%","5.01B","159.07M","145.16M","N/A","N/A","Dec 7, 1999","-1.05","0.30","0.30","4.43","7.76","N/A","103.89","6.71","747.16M","374.71M","58.67M","6.50%","42.69%","Dec 31","Sep 30, 2011","8.70%","11.41%","2.13","N/A","1.23B","10.81M","6.30%","12.22M","5.10","487,870","33.87","35.72","5.46","-31.33","63948490.59","36.79"
"VRTA","none","0.97","none","none","none","none","none","none","N/A","none","none","none","none","none","none","none","none","none","none","none","none","none","none","none","none","none","none","none","none","none","none","none","none","none","none","none","none","none","4,700","1.138","1.10","-3.34","-31.33","0.00","27.99"
"VRTB","1.03","1.20","1.89","-0.23","13,844","13,029","-27.27%","-24.82%","15.77M","13.14M","11.46M","N/A","N/A","Jan 2, 2008","4.13","-0.95","-0.95","-0.34","0.55","0.30","N/A","N/A","-4.47M","N/A","-10.23M","N/A","153.30%","Dec 31","Jun 30, 2011","-10.35%","-15.62%","2.13","4.28","7.20M","16.11K","0.10%","17.79K","1.10","345","1.18","1.17","-0.85","-31.33","944.00","30.48"
"VRTS","43.00","69.92","80.95","2.15","30,059","29,414","56.07%","58.52%","431.48M","6.17M","4.85M","N/A","N/A","N/A","7.70","0.77","0.77","30.36","8.26","9.36","90.57","2.35","189.22M","17.17M","5.24M","4.87%","5.91%","Dec 31","Sep 30, 2011","4.83%","11.21%","2.14","25.36","50.96M","243.70K","4.50%","263.10K","10.10","9,775","73.90","76.01","2.86","-31.33","2506318.50","34.19"
"VRTU","11.87","12.89","21.79","1.19","118,800","50,571","-6.25%","-3.80%","331.34M","25.70M","19.89M","N/A","N/A","N/A","8.49","0.72","0.72","10.11","2.78","1.57","17.93","1.39","245.26M","28.78M","18.07M","7.37%","8.52%","Mar 31","Sep 30, 2011","5.47%","9.03%","3.78","N/A","71.56M","847.79K","4.60%","937.49K","11.70","16,311","15.37","14.48","-5.79","-31.33","856247.33","25.54"
"VRTX","26.50","26.60","58.87","0.54","3,431,680","2,983,760","-21.46%","-19.01%","5.55B","208.57M","206.40M","N/A","N/A","Aug 24, 2000","2.78","-1.52","-1.52","4.49","3.16","9.69","N/A","6.16","912.81M","-138.57M","-309.45M","-33.90%","-18.85%","Dec 31","Sep 30, 2011","-5.40%","-47.41%","2.27","68.20","658.68M","10.33M","5.90%","10.84M","2.60","836,352","29.39","33.21","13.00","-31.33","103627582.33","44.33"
"VRUS","21.12","133.17","135.00","0.82","1,807,670","5,994,640","515.10%","517.55%","10.08B","75.66M","66.92M","N/A","N/A","Sep 1, 2011","2.04","-1.25","-1.25","0.01","2.20","65.13","N/A","11,217.82","897.00K","-91.01M","-91.18M","N/A","-10,212.26%","Sep 30","Sep 30, 2011","-37.92%","-70.57%","10.43","1.68","166.46M","3.73M","6.50%","3.91M","2.60","1,802,779","129.07","128.20","-0.67","-31.33","332491160.71","30.66"
"VRX","25.10","41.84","57.24","0.60","2,555,580","1,562,310","63.69%","66.14%","12.88B","307.91M","289.28M","N/A","N/A","Oct 16, 2000","13.09","0.23","0.23","7.55","0.84","3.19","178.80","5.62","2.29B","1.10B","72.57M","3.17%","24.68%","Dec 31","Sep 30, 2011","3.08%","1.55%","1.27","130.21","257.53M","3.71M","1.60%","4.10M","1.70","860,984","45.75","46.69","2.05","-31.33","83106888.00","33.39"
"VSAT","31.18","42.83","47.90","1.18","219,908","257,471","3.78%","6.23%","1.81B","42.23M","27.71M","N/A","N/A","Sep 1, 2000","20.59","0.80","0.80","19.92","0.85","2.07","53.87","2.16","830.44M","136.41M","34.80M","4.19%","3.19%","Apr 1","Sep 30, 2011","1.16%","4.18%","2.28","51.00","36.01M","4.35M","N/A","4.13M","20.20","135,163","47.40","46.12","-2.70","-31.33","13995371.40","28.63"
"VSCI","1.25","2.16","3.00","1.34","29,223","32,043","60.00%","62.45%","95.54M","44.23M","27.04M","N/A","N/A","N/A","0.10","-0.28","-0.28","0.33","0.07","22.60","N/A","6.99","13.72M","-10.61M","-11.94M","-87.03%","-82.96%","Mar 31","Sep 30, 2011","-49.48%","-411.05%","2.25","147.38","2.87M","204.68K","1.00%","209.12K","7.50","19,045","2.2271","1.8701","-16.03","-31.33","25918.99","15.30"
"VSCP","0.82","0.92","3.07","0.83","31,950","19,343","-42.14%","-39.69%","27.00M","29.37M","23.18M","N/A","N/A","N/A","0.28","-0.04","-0.04","0.51","0.18","3.12","N/A","1.81","14.29M","906.74K","-986.09K","-6.41%","2.88%","Dec 31","Sep 30, 2011","2.63%","-12.45%","3.71","N/A","5.17M","114.06K","0.50%","116.21K","4.90","2,600","0.95","0.9049","-4.75","-31.33","8023.70","26.58"
"VSEC","20.99","23.75","34.49","0.89","23,442","15,886","-20.67%","-18.22%","124.38M","5.24M","4.07M","0.28","1.20%","Jun 29, 2007","26.27","3.73","3.73","130.67","0.06","0.90","6.38","0.18","682.16M","48.40M","19.47M","2.85%","5.27%","Dec 31","Sep 30, 2011","6.33%","15.18%","1.65","137.86","316.00K","177.69K","5.10%","195.74K","6.30","3,115","25.06","24.28","-3.11","-31.33","393116.22","28.22"
"VSH","7.94","8.59","19.36","2.49","2,449,980","2,084,590","-41.49%","-39.04%","1.35B","157.18M","145.71M","N/A","N/A","Jun 12, 2000","10.48","2.05","2.05","16.61","6.59","0.83","4.18","0.50","2.73B","616.28M","355.10M","13.00%","15.85%","Dec 31","Oct 1, 2011","9.20%","22.23%","3.92","25.62","1.03B","8.14M","6.00%","9.13M","3.00","449,695","9.70","8.99","-7.32","-31.33","12288328.60","24.01"
"VSI","28.76","35.36","48.36","0.84","414,142","230,657","14.32%","16.77%","1.02B","28.96M","25.96M","N/A","N/A","N/A","11.92","1.41","1.41","28.78","0.86","3.03","25.17","1.27","822.01M","92.36M","41.41M","5.04%","8.82%","Dec 25","Sep 24, 2011","9.29%","13.27%","1.93","5.83","24.78M","2.65M","10.90%","2.83M","4.70","192,756","37.83","39.88","5.42","-31.33","10107154.59","36.75"
"VSR","2.37","2.80","3.94","1.51","21,202","14,886","-13.58%","-11.13%","26.18M","9.35M","7.84M","N/A","N/A","N/A","3.29","0.40","0.40","15.25","0.28","0.88","7.00","0.19","141.59M","8.57M","3.73M","2.64%","5.05%","Jul 1","Sep 30, 2011","8.76%","12.87%","1.97","4.04","2.60M","8.03K","0.10%","3.76K","0.60","8,700","2.87","3.16","10.10","-31.33","41391.14","41.44"
"VSS","none","76.35","none","none","none","none","none","none","-13.91%","none","none","none","none","none","none","none","none","none","none","none","none","none","none","none","none","none","none","Vanguard","1.12B","none","none","none","none","none","none","none","none","none","13,894","82.33","77.45","-5.93","-31.33","2674819.37","25.40"
"VT","none","41.02","none","none","none","none","none","none","-14.96%","none","none","none","none","none","none","none","none","none","none","none","none","none","none","none","none","none","none","Vanguard","1.31B","none","none","none","none","none","none","none","none","none","107,871","44.50","43.16","-3.01","-31.33","8008398.00","28.32"
"VTA","none","10.37","none","none","none","none","none","none","N/A","none","none","none","none","none","none","none","none","none","none","none","none","none","none","none","none","none","none","none","none","none","none","none","none","none","none","none","none","none","124,112","10.75","10.57","-1.67","-31.33","3212390.25","29.66"
"VTG","0.97","1.12","2.26","1.87","2,205,520","1,267,510","-32.53%","-30.08%","325.59M","290.71M","166.18M","N/A","N/A","N/A","2.42","-0.29","-0.29","1.55","0.13","0.43","N/A","0.68","448.94M","146.79M","-83.57M","-18.61%","20.02%","Dec 31","Sep 30, 2011","2.81%","-11.25%","2.27","177.00","37.19M","9.91M","6.90%","10.53M","4.00","657,152","1.21","1.16","-4.13","-31.33","2209973.04","27.20"
"VTHR","none","53.49","none","none","none","none","none","none","0.35%","none","none","none","none","none","none","none","none","none","none","none","none","none","none","none","none","none","none","Vanguard","50.23M","none","none","none","none","none","none","none","none","none","100","57.08","57.424","0.60","-31.33","342194.60","31.93"
"VTI","none","59.46","none","none","none","none","none","none","0.33%","none","none","none","none","none","none","none","none","none","none","none","none","none","none","none","none","none","none","Vanguard","160.93B","none","none","none","none","none","none","none","none","none","1,010,996","64.01","64.30","0.45","-31.33","102249381.97","31.79"
"VTJ","14.00","16.75","16.95","0.10","7,881","8,700","0.18%","2.63%","101.56M","6.06M","N/A","1.14","6.80%","N/A","14.61","N/A","N/A","N/A","N/A","1.14","N/A","12.29","8.21M","N/A","-87.48K","0.17%","87.86%","Feb 28","Oct 31, 2010","N/A","N/A","2.47","13.30","N/A","16.67K","N/A","9.64K","2.10","8,312","16.86","17.25","2.31","-31.33","142551.30","33.65"
"VTN","12.37","14.88","15.25","-0.11","17,747","12,414","2.62%","5.07%","226.24M","15.20M","N/A","1.01","6.80%","N/A","13.42","N/A","N/A","N/A","0.07","1.10","N/A","12.10","18.61M","N/A","1.38M","8.97%","88.53%","Feb 28","Oct 31, 2010","N/A","N/A","28.86","21.03","1.10M","10.59K","N/A","16.15K","0.70","5,035","14.80","15.26","3.11","-31.33","730735.20","34.44"
"VTNC","3.66","5.53","16.00","2.62","106,602","35,486","-50.93%","-48.48%","90.31M","16.33M","13.62M","N/A","N/A","N/A","5.64","-2.99","-2.99","47.31","N/A","0.95","N/A","0.11","772.00M","16.41M","-46.15M","-6.33%","-0.05%","Dec 31","Sep 30, 2011","-0.08%","-39.72%","0.62","86.27","N/A","14.84K","0.10%","21.73K","0.10","20,470","5.71","5.76","0.88","-31.33","124820.60","32.21"
"VTR","43.25","49.57","57.45","1.40","2,198,040","1,597,900","-4.18%","-1.73%","14.27B","287.92M","285.97M","1.79","3.50%","N/A","32.11","1.26","1.26","7.51","0.20","1.53","39.47","9.65","1.47B","849.57M","228.47M","16.97%","34.93%","Dec 31","Sep 30, 2011","2.79%","3.87%","0.40","67.00","57.48M","14.69M","10.10%","15.89M","6.00","694,436","51.69","55.13","6.66","-31.33","74049439.92","37.99"
"VTRO","1.30","1.49","6.70","2.68","34,114","27,957","-75.73%","-73.28%","10.59M","7.13M","5.36M","N/A","N/A","Aug 18, 2010","0.42","1.59","1.59","4.44","0.56","3.36","0.93","0.32","31.75M","-927.00K","-1.15M","37.68%","-4.30%","Dec 31","Sep 30, 2011","-8.04%","-35.47%","1.31","N/A","4.02M","62.55K","N/A","62.77K","1.30","500","1.44","1.03","-28.47","-31.33","55487.52","2.86"
"VTSS","2.12","2.16","6.00","2.00","85,852","53,800","-46.80%","-44.35%","52.82M","24.45M","19.25M","N/A","N/A","Jul 2, 2010","-1.00","0.19","0.19","6.35","0.74","N/A","11.31","0.34","153.52M","2.17M","4.49M","3.01%","-0.99%","Sep 30","Jun 30, 2011","-1.15%","N/A","2.25","N/A","18.16M","610.21K","N/A","609.27K","5.10","35,470","2.23","2.49","11.66","-31.33","93390.17","42.99"
"VTUS","5.75","7.20","21.00","N/A","24,023","24,214","N/A","none","89.32M","12.41M","8.73M","N/A","N/A","N/A","4.21","-3.66","-3.66","N/A","4.30","1.75","N/A","N/A","N/A","-18.25M","-24.85M","N/A","N/A","Dec 31","Sep 30, 2011","-42.29%","-141.01%","45.11","N/A","53.29M","52.39K","0.90%","61.86K","2.30","3,850","7.50","8.008","6.77","-31.33","132225.00","38.11"
"VTV","none","47.88","none","none","none","none","none","none","-0.88%","none","none","none","none","none","none","none","none","none","none","none","none","none","none","none","none","none","none","Vanguard","14.61B","none","none","none","none","none","none","none","none","none","178,030","51.43","52.49","2.06","-31.33","26334937.22","33.39"
"VTWO","none","53.26","none","none","none","none","none","none","-4.50%","none","none","none","none","none","none","none","none","none","none","none","none","none","none","none","none","none","none","Vanguard","124.36M","none","none","none","none","none","none","none","none","none","2,400","58.6582","58.53","-0.22","-31.33","313704.05","31.11"
"VTWV","none","51.83","none","none","none","none","none","none","-5.54%","none","none","none","none","none","none","none","none","none","none","none","none","none","none","none","none","none","none","Vanguard","11.23M","none","none","none","none","none","none","none","none","none","693","55.942","56.6717","1.30","-31.33","9901.73","32.64"
"VUG","none","58.08","none","none","none","none","none","none","2.53%","none","none","none","none","none","none","none","none","none","none","none","none","none","none","none","none","none","none","Vanguard","20.69B","none","none","none","none","none","none","none","none","none","120,390","62.44","61.76","-1.09","-31.33","29615729.08","30.24"
"VVC","23.65","27.17","29.54","0.42","455,016","622,486","3.94%","6.39%","2.22B","81.85M","80.97M","1.40","5.10%","Oct 5, 1998","17.75","1.71","1.71","27.70","0.08","1.53","15.85","0.98","2.26B","589.60M","140.30M","6.21%","15.43%","Dec 31","Sep 30, 2011","4.63%","9.81%","0.89","133.27","6.40M","903.86K","1.10%","875.05K","2.30","134,172","28.96","30.23","4.39","-31.33","10959564.48","35.72"
"VVI","15.77","16.78","27.34","1.49","79,253","47,114","-29.44%","-26.99%","337.68M","20.12M","19.32M","0.16","0.90%","N/A","19.02","0.54","0.54","47.18","5.20","0.91","31.25","0.37","931.92M","51.09M","10.56M","1.19%","2.39%","Dec 31","Sep 30, 2011","2.22%","2.93%","1.59","0.93","104.55M","672.52K","4.20%","767.96K","7.50","25,016","18.26","17.48","-4.27","-31.33","1103214.42","27.06"
"VVR","none","4.18","none","none","none","none","none","none","N/A","none","none","none","none","none","none","none","none","none","none","none","none","none","none","none","none","none","none","none","none","none","none","none","none","none","none","none","none","none","294,153","4.27","4.28","0.23","-31.33","1940164.17","31.57"
"VVTV","1.64","1.69","8.73","3.44","711,092","533,057","-51.30%","-48.85%","81.92M","48.47M","35.25M","N/A","N/A","N/A","2.24","-0.96","-0.96","13.68","0.57","0.75","N/A","0.14","589.69M","6.70M","-41.13M","-6.97%","-0.98%","Jan 29","Oct 29, 2011","-1.70%","-47.12%","1.74","23.04","27.74M","3.02M","7.90%","3.05M","6.30","159,694","1.93","1.88","-2.59","-31.33","689158.61","28.74"
"VVUS","6.00","9.34","11.48","1.08","1,434,190","1,204,360","44.58%","47.03%","830.16M","88.88M","57.30M","N/A","N/A","Jun 24, 1997","1.69","-0.50","-0.50","N/A","1.75","5.72","N/A","N/A","N/A","-48.18M","-54.10M","N/A","N/A","Dec 31","Sep 30, 2011","-17.99%","-37.88%","17.23","N/A","155.26M","16.01M","20.70%","16.51M","15.10","591,511","10.50","9.75","-7.14","-31.33","25124662.50","24.19"
"VWO","none","37.01","none","none","none","none","none","none","-13.74%","none","none","none","none","none","none","none","none","none","none","none","none","none","none","none","none","none","none","Vanguard","58.91B","none","none","none","none","none","none","none","none","none","10,045,884","40.72","38.21","-6.16","-31.33","676499195.36","25.17"
"VXF","none","48.06","none","none","none","none","none","none","-3.06%","none","none","none","none","none","none","none","none","none","none","none","none","none","none","none","none","none","none","Vanguard","18.01B","none","none","none","none","none","none","none","none","none","30,148","52.41","51.99","-0.80","-31.33","2064482.31","30.53"
"VXX","none","49.20","none","none","none","none","none","none","6.65%","none","none","none","none","none","none","none","none","none","none","none","none","none","none","none","none","none","none","iPath","840.79M","none","none","none","none","none","none","none","none","none","9,989,653","40.82","35.53","-12.96","-31.33","574385730.88","18.37"
"VXZ","none","72.37","none","none","none","none","none","none","-7.62%","none","none","none","none","none","none","none","none","none","none","none","none","none","none","none","none","none","none","iPath","402.64M","none","none","none","none","none","none","none","none","none","87,591","65.16","60.66","-6.91","-31.33","25733443.32","24.43"
"VYFC","2.90","4.40","5.70","0.98","670","729","51.72%","54.17%","20.67M","4.70M","2.40M","N/A","N/A","Jun 1, 2004","9.20","0.69","0.69","5.68","4.07","0.49","6.37","0.79","26.63M","N/A","3.26M","15.88%","37.57%","Dec 31","Sep 30, 2011","0.55%","7.39%","N/A","N/A","19.11M","2.05K","0.10%","2.09K","1.80","700","4.50","4.90","8.89","-31.33","0.00","40.22"
"VYM","none","41.38","none","none","none","none","none","none","5.74%","none","none","none","none","none","none","none","none","none","none","none","none","none","none","none","none","none","none","Vanguard","2.75B","none","none","none","none","none","none","none","none","none","398,439","44.11","45.26","2.61","-31.33","17363195.74","33.94"
"VZ","31.60","35.35","38.95","0.42","16,006,000","11,759,100","10.82%","13.27%","100.08B","2.83B","2.82B","2.00","5.50%","Jun 30, 1998","13.79","2.49","2.49","38.44","3.84","2.56","14.21","0.92","108.83B","40.72B","7.07B","6.49%","22.35%","Dec 31","Sep 30, 2011","6.77%","17.50%","0.80","62.75","10.86B","41.27M","1.50%","46.92M","2.50","5,519,185","37.77","40.12","6.22","-31.33","461554687.80","37.55"
"WAB","45.01","61.24","72.43","1.56","234,409","240,171","32.99%","35.44%","2.94B","47.97M","42.72M","0.12","0.20%","N/A","21.08","3.19","3.19","38.22","4.61","2.96","19.19","1.64","1.83B","313.02M","154.09M","8.48%","14.66%","Dec 31","Sep 30, 2011","9.01%","16.41%","2.10","40.04","221.14M","448.48K","1.00%","687.61K","1.80","79,177","68.52","69.95","2.09","-31.33","19051711.92","33.42"
"WABC","36.32","41.07","56.96","1.11","169,025","112,943","-17.73%","-15.28%","1.17B","28.48M","27.37M","1.48","3.50%","Feb 26, 1998","19.58","3.10","3.10","8.74","16.14","2.10","13.24","4.65","252.02M","N/A","89.81M","35.64%","54.32%","Dec 31","Sep 30, 2011","1.81%","16.40%","N/A","N/A","459.75M","2.22M","8.00%","2.30M","12.90","58,915","44.43","43.90","-1.19","-31.33","7605571.83","30.14"
"WAC","14.78","20.89","27.91","0.46","262,177","265,629","20.20%","22.65%","577.44M","27.64M","24.32M","2.00","9.30%","Apr 23, 2009","21.56","0.76","0.76","3.67","10.49","0.97","27.49","5.95","97.50M","N/A","20.22M","21.01%","38.38%","Dec 31","Jun 30, 2011","1.05%","3.63%","37.57","262.79","289.95M","1.48M","5.80%","1.60M","6.10","87,536","22.20","20.51","-7.61","-31.33","7468057.80","23.72"
"WACLY","56.89","61.70","73.04","0.05","6,441","8,614","-7.47%","-5.02%","8.69B","140.85M","132.79M","1.14","1.80%","N/A","15.54","0.41","0.41","15.42","2.99","4.12","150.49","4.15","2.17B","143.90M","57.81M","2.66%","3.80%","Mar 31","Sep 30, 2011","1.82%","2.68%","2.70","3.75","421.08M","3.17K","N/A","3.02K","0.50","6,295","65.16","65.64","0.74","-31.33","685743.84","32.07"
"WAG","30.34","32.47","47.11","1.01","8,122,030","10,371,100","-6.70%","-4.25%","28.88B","889.29M","888.62M","0.90","2.90%","Feb 16, 1999","16.70","2.94","2.94","78.88","1.75","1.92","11.04","0.40","72.18B","5.13B","2.71B","3.76%","5.69%","Aug 31","Aug 31, 2011","9.55%","18.56%","1.52","16.23","1.56B","18.58M","2.00%","19.39M","2.40","6,679,280","33.88","33.06","-2.42","-31.33","241490948.16","28.91"
"WAIR","8.77","12.05","15.25","N/A","251,427","269,843","N/A","none","1.10B","90.99M","21.13M","N/A","N/A","N/A","6.91","0.81","0.81","7.84","0.50","1.75","14.88","1.54","710.89M","170.89M","75.60M","10.63%","22.73%","Sep 30","Sep 30, 2011","7.83%","12.88%","9.03","95.48","45.53M","988.20K","N/A","998.09K","2.30","38,558","13.12","13.99","6.63","-31.33","2894928.00","37.96"
"WAL","4.44","5.47","8.45","1.67","576,398","258,214","-11.92%","-9.47%","442.99M","80.98M","68.81M","N/A","N/A","N/A","6.07","-0.05","-0.05","2.81","3.78","0.91","N/A","1.96","227.17M","N/A","-1.17M","5.98%","36.64%","Dec 31","Sep 30, 2011","0.25%","2.51%","N/A","N/A","305.97M","5.88M","8.30%","4.99M","8.40","143,298","6.15","6.23","1.30","-31.33","1343123.10","32.63"
"WASH","18.62","21.30","24.96","1.02","40,486","35,686","1.53%","3.98%","346.96M","16.29M","13.85M","0.88","3.90%","Aug 4, 1998","17.54","1.79","1.79","7.97","4.36","1.24","11.90","2.75","129.34M","N/A","29.05M","22.54%","35.96%","Dec 31","Sep 30, 2011","0.99%","10.55%","N/A","N/A","71.03M","587.30K","4.20%","680.13K","12.50","12,483","23.54","23.86","1.36","-31.33","820133.60","32.69"
"WAT","71.12","72.55","100.00","0.80","1,042,970","797,986","-6.52%","-4.07%","6.50B","89.61M","86.48M","N/A","N/A","Aug 28, 2000","12.94","4.53","4.53","19.84","13.33","5.62","16.00","3.60","1.81B","578.99M","422.42M","23.30%","28.23%","Dec 31","Oct 1, 2011","13.21%","40.57%","3.08","83.82","1.19B","3.24M","3.70%","3.72M","2.60","244,295","79.95","74.05","-7.38","-31.33","46574152.95","23.95"
"WAVX","1.88","2.10","5.31","0.95","391,612","300,300","-17.65%","-15.20%","185.74M","88.45M","88.00M","N/A","N/A","Jul 26, 2006","0.16","-0.09","-0.09","0.39","0.08","13.33","N/A","5.94","32.14M","-6.80M","-7.14M","-22.23%","-22.70%","Dec 31","Sep 30, 2011","-24.35%","-83.86%","1.12","0.94","6.89M","8.24M","N/A","8.33M","18.20","193,498","2.16","2.17","0.46","-31.33","485866.08","31.80"
"WBC","34.17","40.97","75.00","2.15","1,104,060","1,106,130","-18.65%","-16.20%","2.69B","65.62M","60.94M","N/A","N/A","N/A","9.02","5.14","5.14","41.24","2.21","4.56","7.97","0.98","2.75B","426.20M","351.70M","12.79%","12.89%","Dec 31","Sep 30, 2011","13.47%","72.83%","1.60","16.91","144.70M","669.26K","N/A","496.36K","0.50","392,201","46.43","43.40","-6.53","-31.33","23123393.61","24.81"
"WBCO","9.03","10.65","14.28","1.09","47,731","32,471","-17.51%","-15.06%","163.58M","15.36M","12.13M","0.20","1.70%","Sep 7, 2006","10.86","0.91","0.91","5.05","7.18","1.01","11.69","2.16","77.50M","N/A","13.92M","19.90%","37.85%","Dec 31","Sep 30, 2011","0.88%","8.90%","N/A","N/A","110.34M","651.34K","4.40%","740.32K","12.20","21,105","11.29","11.91","5.49","-31.33","275408.26","36.82"
"WBK","89.41","95.50","138.57","1.49","31,786","39,357","-8.24%","-5.79%","57.63B","603.41M","601.44M","16.55","17.10%","N/A","67.43","10.88","10.88","25.84","180.46","1.43","8.78","3.76","15.49B","N/A","6.79B","43.91%","57.62%","Sep 30","Sep 30, 2011","1.10%","16.82%","N/A","N/A","108.89B","180.56K","N/A","179.54K","6.10","25,259","106.80","102.40","-4.12","-31.33","2427884.40","27.21"
"WBMD","25.56","31.19","58.55","0.78","903,364","418,300","-39.93%","-37.48%","1.76B","56.35M","47.11M","N/A","N/A","N/A","11.77","1.47","1.47","9.97","19.59","2.65","21.16","3.05","576.59M","148.58M","77.96M","15.95%","22.63%","Dec 31","Sep 30, 2011","6.45%","12.36%","8.73","120.60","1.10B","2.49M","5.20%","2.24M","2.70","109,787","36.04","37.55","4.19","-31.33","31326472.56","35.52"
"WBS","14.34","17.08","23.73","2.29","697,984","358,429","1.55%","4.00%","1.49B","87.50M","72.08M","0.20","1.10%","Apr 15, 1998","20.81","1.48","1.48","8.32","3.49","0.83","11.55","2.13","705.88M","N/A","130.59M","20.32%","30.54%","Dec 31","Sep 30, 2011","0.79%","7.53%","N/A","N/A","305.28M","5.49M","7.60%","5.88M","6.10","172,245","19.33","20.39","5.48","-31.33","7788482.26","36.82"
"WBSN","15.50","16.72","27.96","1.05","335,983","224,386","-21.13%","-18.68%","649.07M","38.82M","38.42M","N/A","N/A","Mar 20, 2006","2.66","0.71","0.71","8.86","1.95","6.31","23.42","1.82","357.82M","68.25M","29.53M","8.25%","10.82%","Dec 31","Sep 30, 2011","3.77%","24.09%","0.64","71.62","75.55M","3.26M","8.10%","3.37M","8.00","114,383","17.60","18.73","6.42","-31.33","6223536.00","37.75"
