Company,52-Week Low,Recent Price,52-Week High,Beta,Daily Volume (3-month avg),Daily Volume (10-day avg),52-Week Change,52-Week Change relative to S&P500,Market Capitalization,Shares Outstanding,Float,Annual Dividend,Dividend Yield,Last Split,Book Value,Earnings (ttm),Earnings (mrq),Sales (per share),Cash,Price/Book,Price/Earnings,Price/Sales,Sales (ttm),EBITDA,Income,Profit Margin,Operating Margin,Fiscal Year Ends,Most recent quarter,Return Assets,Return Equity,Current Ratio,Debt/Equity,Total Cash,Shares Short,Percent of Float,Shares Short (Prior Month),Short Ratio,Daily Volume,Start Price,End Price,Company Return,Market Return,Avg Trade Volume,Delta Return,
VCO,33.87,35.38,54.44,0.51,"4,368","2,667",-27.15%,-26.08%,1.32B,37.35M,17.05M,1.77,4.90%,3-Oct-05,19.2,2,2,20.04,0.46,1.83,17.69,1.74,748.19M,121.49M,75.01M,10.03%,10.96%,31-Dec,30-Jun-11,4.01%,10.79%,1.97,52.38,17.17M,19.10K,N/A,19.13K,5.8,"1,162",35.19,37,5.14,-19.26,211765.58,24.41,
VCR,none,58.49,none,none,none,none,none,none,-0.28%,none,none,none,none,none,none,none,none,none,none,none,none,none,none,none,none,none,none,Vanguard,349.10M,none,none,none,none,none,none,none,none,none,"34,647",54.23,63.18,16.5,-19.26,1932599.96,35.77,
VCRT.OB,0.04,0.05,0.85,-0.03,"223,851","261,989",N/A,none,2.68M,51.45M,43.37M,N/A,N/A,N/A,-0.13,-0.03,-0.03,0.01,0,N/A,N/A,5.3,388.00K,-6.48M,-1.42M,0.52%,-1700.26%,31-Dec,30-Jun-11,-85.60%,N/A,0.14,N/A,26.00K,N/A,N/A,N/A,N/A,"112,393",0.05,0.031,-38,-19.26,8398.88,-18.74,
VCSH,none,77.64,none,none,none,none,none,none,2.82%,none,none,none,none,none,none,none,none,none,none,none,none,none,none,none,none,none,none,Vanguard,2.03B,none,none,none,none,none,none,none,none,none,"240,776",77.59,78.08,0.63,-19.26,40537872.67,19.89,
VCST.OB,0.15,0.18,0.41,0.14,"17,068","31,900",-41.38%,-40.31%,9.97M,55.70M,28.04M,N/A,N/A,N/A,-0.02,0.1,0.1,0.44,0.01,N/A,1.88,0.54,17.48M,-95.81K,3.87M,-5.83%,-4.68%,31-Dec,30-Jun-11,-6.69%,N/A,1.62,N/A,724.77K,0,N/A,33.75K,0,"2,000",0.16,0.1497,-6.44,-19.26,842.85,12.83,
VCSY.OB,N/A,0.02,N/A,0.39,N/A,N/A,N/A,none,17.96M,997.94M,813.59M,N/A,N/A,N/A,-0.02,0,0,0.01,0,N/A,N/A,2.76,6.25M,61.04K,-590.87K,-0.05%,-0.15%,31-Dec,30-Jun-11,-0.53%,N/A,0.05,N/A,27.83K,N/A,N/A,N/A,N/A,"169,000",0.0189,0.02,5.82,-19.26,7468.63,25.08,
VCV,10.82,12.19,13.5,0.14,"29,374","24,133",-9.12%,-8.05%,269.47M,22.11M,N/A,0.91,7.50%,N/A,10.96,N/A,N/A,N/A,0.17,1.11,N/A,10.78,24.94M,N/A,-3.26M,-10.89%,89.50%,28-Feb,31-Oct-10,N/A,N/A,33.87,15.84,3.76M,22.58K,N/A,19.34K,0.6,"16,231",12.31,12.75,3.57,-19.26,518900.7,22.84,
VDC,none,77.26,none,none,none,none,none,none,7.58%,none,none,none,none,none,none,none,none,none,none,none,none,none,none,none,none,none,none,Vanguard,824.66M,none,none,none,none,none,none,none,none,none,"38,317",74.84,79.67,6.45,-19.26,7259338,25.72,
VDE,none,89.66,none,none,none,none,none,none,0.62%,none,none,none,none,none,none,none,none,none,none,none,none,none,none,none,none,none,none,Vanguard,2.03B,none,none,none,none,none,none,none,none,none,"292,317",82.95,102.32,23.35,-19.26,21576870.76,42.61,
VDNRF.PK,17.44,17.47,41.35,N/A,255,144,-51.47%,-50.40%,4.76B,272.64M,104.19M,N/A,N/A,N/A,20.72,2.7,2.7,41.98,28.53,0.84,6.46,0.42,11.43B,3.55B,770.80M,6.75%,23.48%,31-Mar,31-Mar-11,6.33%,16.18%,1.69,77.2,7.78B,N/A,N/A,N/A,N/A,"16,000",16.85,20.5,21.66,-19.26,27572.5,40.92,
VDO.V,0.02,0.32,0.74,N/A,"56,438","57,767",1316.67%,1317.74%,14.91M,47.32M,42.20M,N/A,N/A,N/A,0.24,N/A,N/A,N/A,0.14,1.43,N/A,N/A,N/A,-1.32M,-1.47M,N/A,N/A,31-Dec,30-Jun-11,-10.56%,-21.25%,11.2,N/A,6.53M,N/A,N/A,N/A,N/A,"35,000",0.315,0.33,4.76,-19.26,8490,24.03,
VDR.V,N/A,0.12,N/A,N/A,N/A,N/A,N/A,none,3.21M,26.79M,25.90M,N/A,N/A,N/A,0.1,N/A,N/A,N/A,0.03,1.35,N/A,N/A,N/A,N/A,-329.59K,N/A,N/A,28-Feb,31-May-11,-13.86%,-28.19%,116.62,N/A,890.66K,N/A,N/A,N/A,N/A,"82,011",0.13,0.105,-19.23,-19.26,3107.5,0.03,
VDSI,4.7,5.24,14.72,1.1,"337,717","441,900",-18.91%,-17.84%,196.67M,37.53M,28.07M,N/A,N/A,N/A,3.41,0.36,0.36,3.7,2.26,1.53,14.56,1.42,138.65M,20.43M,13.96M,10.07%,11.94%,31-Dec,30-Jun-11,7.18%,12.15%,3.86,N/A,84.63M,1.20M,4.30%,1.24M,4.2,"212,320",4.72,8.22,74.15,-19.26,2261287.81,93.42,
VE,13.02,14.38,33.86,1.91,"869,502","814,056",-49.13%,-48.06%,7.27B,505.42M,409.66M,1.47,10.60%,N/A,19.8,0.39,0.39,102.66,17.1,0.7,37.06,0.14,49.75B,4.95B,-309.68M,0.38%,5.35%,31-Dec,30-Jun-11,2.47%,-0.72%,1.13,206,8.64B,771.10K,N/A,647.42K,0.6,"673,969",13.78,14.19,2.98,-19.26,11252793.54,22.24,
VEA,none,30.38,none,none,none,none,none,none,-5.97%,none,none,none,none,none,none,none,none,none,none,none,none,none,none,none,none,none,none,Vanguard,8.27B,none,none,none,none,none,none,none,none,none,"2,451,686",29.33,33.07,12.75,-19.26,66162543.8,32.01,
VECO,26,28.55,57.67,2.78,"1,876,510","1,972,740",-21.07%,-20.00%,1.17B,41.06M,35.33M,N/A,N/A,N/A,20.67,8.24,8.24,27.36,14.08,1.39,3.46,1.07,1.10B,359.78M,260.07M,32.39%,31.60%,31-Dec,30-Jun-11,22.48%,39.38%,3.55,0.33,578.17M,11.87M,34.30%,11.06M,6.3,"1,638,692",24.01,26.69,11.16,-19.26,56764244.33,30.43,
VEII.PK,none,0,none,none,none,none,none,none,159.41K,none,none,none,none,none,none,none,none,none,none,none,none,none,none,none,none,none,none,none,none,none,none,none,none,none,none,none,none,none,0,0.005,0.0014,-72,-19.26,28,-52.74,
VEL.V,0.4,0.48,1.01,N/A,"5,439","7,189",-15.79%,-14.72%,16.35M,34.05M,33.75M,N/A,N/A,N/A,0.38,N/A,N/A,N/A,0.07,1.27,N/A,N/A,N/A,-1.53M,-1.53M,N/A,N/A,30-Sep,30-Jun-11,N/A,N/A,78.47,N/A,2.46M,N/A,N/A,N/A,N/A,0,0.46,0.45,-2.17,-19.26,5743.8,17.09,
VELA.PK,0.09,0.12,0.42,N/A,"887,425","877,244",-43.48%,-42.41%,73.87M,603.06M,274.98M,N/A,N/A,N/A,-0.04,-0.09,-0.09,0,0,N/A,N/A,86.74,869.01K,-34.06M,-41.05M,N/A,-3955.76%,31-Dec,30-Jun-11,-230.62%,N/A,0.02,N/A,115.97K,N/A,N/A,N/A,N/A,"1,435,274",0.1095,0.17,55.25,-19.26,280820.84,74.51,
VEM.TO,0.18,0.18,0.59,N/A,"118,997","92,422",-12.50%,-11.43%,22.43M,124.60M,118.52M,N/A,N/A,N/A,0.1,N/A,N/A,N/A,0.09,2.14,N/A,N/A,N/A,-4.68M,-7.12M,N/A,N/A,31-Dec,30-Jun-11,-19.46%,-41.78%,17.66,23.37,10.60M,N/A,N/A,N/A,N/A,"62,500",0.18,0.185,2.78,-19.26,37086.17,22.04,
VER.V,0.01,0.03,0.31,N/A,"288,803","69,800",50.00%,51.07%,1.84M,73.67M,54.63M,N/A,N/A,N/A,-0.01,N/A,N/A,0.01,0,N/A,N/A,3.97,464.42K,-865.52K,-1.42M,N/A,-239.78%,31-Dec,30-Jun-11,-54.44%,N/A,0.2,N/A,125.70K,N/A,N/A,N/A,N/A,"1,286,546",0.02,0.02,0,-19.26,1590,19.26,
VERA.PK,0.41,0.5,0.99,-0.02,"4,729","11,078",N/A,none,5.13M,10.25M,8.21M,N/A,N/A,N/A,-0.01,-0.02,-0.02,1.38,0.06,N/A,N/A,0.37,13.85M,1.48M,-195.85K,-1.41%,7.17%,31-Dec,30-Jun-11,5.02%,-230.89%,0.51,N/A,629.23K,0,N/A,7.74K,0,"6,165",0.54,0.54,0,-19.26,27,19.26,
VET.TO,none,42,none,none,none,none,none,none,N/A,none,none,none,none,none,none,none,none,none,none,none,none,none,none,none,none,none,none,none,none,none,none,none,none,none,none,none,none,none,"151,573",40.53,46.96,15.86,-19.26,10103205.84,35.13,
VEU,none,39.27,none,none,none,none,none,none,-6.75%,none,none,none,none,none,none,none,none,none,none,none,none,none,none,none,none,none,none,Vanguard,12.79B,none,none,none,none,none,none,none,none,none,"1,259,714",37.69,43.18,14.57,-19.26,58632981.94,33.83,
VEXPQ.PK,0.01,0.04,0.05,N/A,"4,528","1,622",300.00%,301.07%,139.58K,3.99M,N/A,N/A,N/A,N/A,-26.65,-24.54,-24.54,84.46,0.46,N/A,N/A,0,278.45M,2.85M,-80.89M,-25.05%,-0.83%,28-Jun,28-Mar-09,-1.16%,-126807.27%,0.55,N/A,1.84M,N/A,N/A,N/A,N/A,0,0.033,0.033,0,-19.26,165,19.26,
VFC,78.21,127.33,131.3,1.03,"1,122,580","1,170,680",58.30%,59.37%,13.97B,109.71M,109.22M,2.52,2.10%,25-Nov-97,38.95,5.7,5.7,75.33,5.57,3.21,22.33,1.68,8.16B,1.27B,627.08M,7.69%,13.40%,1-Jan,2-Jul-11,10.41%,15.90%,3,22.95,611.48M,3.95M,4.60%,3.68M,3.6,"1,096,222",118.22,138.22,16.92,-19.26,150994288.1,36.18,
VFF.TO,N/A,1.24,N/A,N/A,N/A,N/A,N/A,none,48.00M,38.71M,2.02M,N/A,N/A,N/A,1.07,0.19,0.19,3.95,0.13,1.19,6.53,0.32,153.18M,14.79M,7.53M,4.92%,5.84%,31-Dec,30-Jun-11,5.22%,19.96%,2.58,125.43,5.15M,N/A,N/A,N/A,N/A,"11,350",1.22,1.25,2.46,-19.26,1037,21.72,
VFH,none,25.63,none,none,none,none,none,none,-13.59%,none,none,none,none,none,none,none,none,none,none,none,none,none,none,none,none,none,none,Vanguard,606.62M,none,none,none,none,none,none,none,none,none,"116,491",23.85,28.38,18.99,-19.26,6057964.43,38.26,
VFL,11.5,13.06,13.36,0.03,"12,309","13,444",-0.69%,0.38%,31.63M,2.42M,N/A,0.54,4.20%,N/A,12.62,0.08,0.08,0.7,N/A,1.03,169.61,18.71,1.69M,N/A,186.34K,11.05%,87.65%,31-Mar,31-Mar-11,2.96%,0.60%,N/A,N/A,N/A,7.10K,N/A,7.73K,0.5,"10,218",13.09,12.4529,-4.87,-19.26,36216.2,14.4,
VG,2.1,2.82,5.39,1.56,"2,359,120","1,963,000",11.60%,12.67%,634.77M,225.10M,158.87M,N/A,N/A,N/A,-0.33,-0.24,-0.24,3.99,0.28,N/A,N/A,0.72,869.88M,150.78M,-54.21M,-6.23%,12.17%,31-Dec,30-Jun-11,21.81%,N/A,0.63,N/A,63.16M,10.00M,7.20%,9.02M,3.6,"1,440,982",2.52,3.35,32.94,-19.26,5797897.42,52.2,
VGC.V,0.08,0.14,0.37,N/A,"28,534","19,667",30.00%,31.07%,8.38M,62.08M,59.56M,N/A,N/A,17-Feb-04,0.07,N/A,N/A,N/A,0.02,1.88,N/A,N/A,N/A,-450.91K,-381.99K,N/A,N/A,31-Dec,31-Mar-11,-7.42%,-9.87%,12.31,N/A,1.03M,N/A,N/A,N/A,N/A,"10,000",0.1,0.115,15,-19.26,3167.5,34.26,
VGD.V,0.2,0.29,0.7,N/A,"186,250","312,011",-27.03%,-25.96%,13.76M,47.45M,43.12M,N/A,N/A,N/A,0.27,N/A,N/A,N/A,0.09,0.98,N/A,N/A,N/A,-2.10M,-2.07M,N/A,N/A,31-Jul,30-Apr-11,-14.64%,-23.60%,18.34,N/A,4.17M,N/A,N/A,N/A,N/A,"102,000",0.26,0.245,-5.77,-19.26,8098.75,13.49,
VGK,none,41.07,none,none,none,none,none,none,-5.62%,none,none,none,none,none,none,none,none,none,none,none,none,none,none,none,none,none,none,Vanguard,7.04B,none,none,none,none,none,none,none,none,none,"2,606,108",39.43,45.71,15.93,-19.26,142251336.5,35.19,
VGLT,none,74.11,none,none,none,none,none,none,15.78%,none,none,none,none,none,none,none,none,none,none,none,none,none,none,none,none,none,none,Vanguard,96.03M,none,none,none,none,none,none,none,none,none,"29,763",76.4071,71.84,-5.98,-19.26,2987083.46,13.29,
VGM,12.03,14.25,15.25,0.23,"88,955","71,167",-5.45%,-4.38%,769.57M,54.00M,N/A,1.06,7.40%,N/A,13.01,N/A,N/A,N/A,N/A,1.09,N/A,11.74,65.39M,N/A,10.65M,17.51%,89.13%,28-Feb,31-Oct-10,N/A,N/A,10.65,14.87,N/A,38.26K,N/A,50.24K,0.5,"53,335",14.4,14.27,-0.9,-19.26,1224523.15,18.36,
VGM.V,0.17,0.26,0.45,N/A,"8,317","22,367",N/A,none,8.55M,32.88M,21.76M,N/A,N/A,N/A,0.56,N/A,N/A,N/A,0.02,0.45,N/A,N/A,N/A,-800.46K,-969.72K,N/A,N/A,31-Dec,31-Mar-11,-2.80%,-5.45%,3.8,N/A,787.75K,N/A,N/A,N/A,N/A,"25,000",0.21,0.275,30.95,-19.26,16005.78,50.22,
VGMNF.PK,none,8.04,none,none,none,none,none,none,N/A,none,none,none,none,none,none,none,none,none,none,none,none,none,none,none,none,none,none,none,none,none,none,none,none,none,none,none,none,none,"50,900",7.9296,8.526,7.52,-19.26,60859.68,26.78,
VGN.V,0.14,0.14,0.45,N/A,"32,053","42,211",N/A,none,6.16M,45.64M,34.85M,N/A,N/A,N/A,0.18,0.02,0.02,0.05,0.16,0.8,6.75,3.2,2.07M,2.32M,1.22M,59.24%,36.78%,31-Dec,31-Mar-11,5.62%,14.71%,125.78,N/A,7.24M,N/A,N/A,N/A,N/A,"70,000",0.125,0.135,8,-19.26,4190,27.26,
VGQ.TO,6.71,8.3,9.8,N/A,"22,634","38,833",13.33%,14.40%,259.15M,31.22M,28.13M,N/A,N/A,N/A,2.65,N/A,N/A,N/A,1.33,3.21,N/A,N/A,N/A,-4.63M,-3.26M,N/A,N/A,28-Feb,31-May-11,-4.76%,-4.12%,27.24,N/A,41.62M,N/A,N/A,N/A,N/A,"72,805",8.35,8.4,0.6,-19.26,196271.5,19.86,
VGR,15.37,17.12,19.28,0.42,"390,569","586,311",-10.12%,-9.05%,1.36B,79.50M,40.12M,1.6,9.50%,19-Sep-08,-0.63,0.92,0.92,7.18,4.83,N/A,18.61,2.39,561.81M,141.53M,71.09M,12.92%,23.30%,31-Dec,30-Jun-11,9.14%,N/A,1.84,N/A,384.33M,4.54M,7.50%,4.30M,9.8,"534,690",16.88,17.57,4.09,-19.26,6107021.35,23.35,
VGSH,none,61.07,none,none,none,none,none,none,1.43%,none,none,none,none,none,none,none,none,none,none,none,none,none,none,none,none,none,none,Vanguard,193.72M,none,none,none,none,none,none,none,none,none,"249,112",61.12,61.07,-0.08,-19.26,7103602.48,19.18,
VGT,none,58.83,none,none,none,none,none,none,-3.77%,none,none,none,none,none,none,none,none,none,none,none,none,none,none,none,none,none,none,Vanguard,1.88B,none,none,none,none,none,none,none,none,none,"142,456",55.31,63.73,15.22,-19.26,14178492.43,34.49,
VGZ,2.25,3.42,4.59,0.49,"988,295","2,281,760",46.81%,47.88%,243.39M,71.17M,62.40M,N/A,N/A,19-Jun-02,1.86,0.78,0.78,N/A,0.48,1.86,4.38,N/A,N/A,-8.34M,45.04M,N/A,N/A,31-Dec,30-Jun-11,-4.39%,45.42%,19.45,N/A,34.12M,3.74M,8.10%,3.67M,5.9,"1,219,704",3.16,3.61,14.24,-19.26,2871406.86,33.5,
VGZ.TO,2.3,3.48,4.55,N/A,"80,027","148,122",45.45%,46.52%,247.66M,71.17M,62.40M,N/A,N/A,N/A,1.86,0.78,0.78,N/A,0.48,1.9,4.46,N/A,N/A,-8.34M,45.04M,N/A,N/A,31-Dec,30-Jun-11,-4.39%,45.42%,19.45,N/A,34.12M,N/A,N/A,N/A,N/A,"77,745",3.35,3.59,7.16,-19.26,91756.33,26.43,
VHB.V,0.04,0.05,0.15,N/A,"21,383","10,122",N/A,none,932.45K,18.65M,13.07M,N/A,N/A,N/A,0.17,0.33,0.33,0.01,0.3,0.3,0.15,11.5,81.05K,-4.51M,-6.09M,7271.07%,-6165.92%,31-Dec,30-Jun-11,-31.86%,-406.32%,36.97,129.32,5.64M,N/A,N/A,N/A,N/A,300,0.045,0.02,-55.56,-19.26,1080,-36.29,
VHC,11.43,17.71,41.77,1.97,"1,881,840","1,050,960",39.39%,40.46%,891.11M,50.32M,37.21M,N/A,N/A,30-Oct-07,1.12,-0.93,-0.93,0,1.31,16.38,N/A,"22,480.40",41.18K,-12.41M,-45.19M,N/A,-30268.11%,31-Dec,30-Jun-11,-7.75%,-72.13%,4.15,N/A,65.90M,11.20M,27.50%,9.94M,4.4,"984,574",12.38,21.55,74.07,-19.26,60749214.89,93.33,
VHGI.PK,N/A,0.11,N/A,N/A,N/A,N/A,N/A,none,9.03M,85.96M,44.98M,N/A,N/A,N/A,0.02,-0.01,-0.01,0.01,0,4.76,N/A,19.37,443.84K,-1.01M,-945.76K,-213.09%,-230.33%,31-Dec,30-Jun-11,-18.38%,-53.02%,0.4,48.9,8.62K,N/A,N/A,N/A,N/A,"10,100",0.092,0.1,8.7,-19.26,10467.75,27.96,
VHI,18.61,50.5,63.99,1.06,"44,974","40,033",150.80%,151.87%,5.71B,113.04M,5.04M,0.5,1.00%,N/A,-0.47,1.07,1.07,16.19,1.46,N/A,47.2,2.96,1.85B,358.50M,122.60M,6.63%,16.01%,31-Dec,30-Jun-11,7.20%,23.82%,2.89,97.55,164.70M,108.54K,2.40%,76.54K,2.1,"19,664",51.78,59.09,14.12,-19.26,2532519.04,33.38,
VHT,none,57.32,none,none,none,none,none,none,5.94%,none,none,none,none,none,none,none,none,none,none,none,none,none,none,none,none,none,none,Vanguard,778.12M,none,none,none,none,none,none,none,none,none,"42,334",54.75,60.1,9.77,-19.26,7854793.1,29.03,
VIA-B,34.96,40.58,52.67,1.27,"5,358,190","5,738,340",13.09%,14.16%,23.32B,574.60M,532.55M,1,2.40%,N/A,15.89,2.22,2.22,22.24,1.66,2.56,18.26,1.76,13.28B,3.51B,1.73B,10.09%,23.97%,30-Sep,30-Jun-11,N/A,N/A,1.36,74.73,955.00M,12.90M,N/A,11.48M,1.8,"7,101,042",36.66,43.85,19.61,-19.26,216109738,38.88,
VIA,38.45,50.75,60.9,1.1,"40,403","45,278",27.51%,28.58%,29.16B,574.60M,532.55M,1,2.00%,N/A,15.89,2.22,2.22,22.24,1.66,3.18,22.84,2.19,13.28B,3.51B,1.73B,10.09%,23.97%,30-Sep,30-Jun-11,N/A,N/A,1.36,74.73,955.00M,637.99K,N/A,675.10K,11.9,"26,654",45.91,53.44,16.4,-19.26,1040511.97,35.66,
VIAP.PK,0.02,0.03,0.12,N/A,"7,522","19,144",-50.00%,-48.93%,698.97K,20.56M,9.57M,N/A,N/A,N/A,-0.9,-0.47,-0.47,N/A,0,N/A,N/A,N/A,N/A,-5.84M,-9.60M,N/A,N/A,31-Dec,31-Dec-10,-241.90%,N/A,0.02,N/A,84.00K,N/A,N/A,N/A,N/A,"24,450",0.023,0.0104,-54.78,-19.26,649.89,-35.52,
VIAS,14.8,17.49,28.7,1.13,"20,445","9,167",11.84%,12.91%,349.45M,19.98M,2.58M,N/A,N/A,17-Feb-10,13.24,1.28,1.28,50.64,3.56,1.31,13.66,0.34,1.01B,131.01M,25.74M,2.54%,6.69%,31-Dec,30-Jun-11,5.47%,11.03%,1.47,83.96,71.19M,173.86K,N/A,159.66K,11.8,"2,829",15.89,20.59,29.58,-19.26,131810.39,48.84,
VIC.TO,none,9.84,none,none,none,none,none,none,N/A,none,none,none,none,none,none,none,none,none,none,none,none,none,none,none,none,none,none,none,none,none,none,none,none,none,none,none,none,none,"18,505",9.65,8.08,-16.27,-19.26,1430755.49,2.99,
VICL,1.7,2.63,5.3,1.41,"1,011,710","1,042,430",23.35%,24.42%,188.94M,71.84M,67.03M,N/A,N/A,N/A,0.68,-0.45,-0.45,0.1,0.51,4.11,N/A,30.29,6.64M,-28.53M,-30.63M,N/A,-468.39%,31-Dec,30-Jun-11,-35.29%,-65.75%,7.21,N/A,36.91M,6.46M,10.80%,6.36M,5.6,"594,887",2.29,2.99,30.57,-19.26,1856871.84,49.83,
VICR,8.15,8.88,19.5,1.68,"103,165","134,256",-39.57%,-38.50%,371.26M,41.81M,19.77M,0.3,3.60%,19-Sep-95,4.41,0.81,0.81,6.65,1.67,1.98,10.98,1.31,277.50M,43.39M,33.71M,12.15%,11.79%,31-Dec,30-Jun-11,10.02%,20.15%,6.37,N/A,69.78M,1.05M,5.30%,1.05M,8.6,"93,552",8.14,9.15,12.41,-19.26,817482.19,31.67,
VIDA.PK,0.01,0.01,0.12,N/A,"18,003","16,244",-80.00%,-78.93%,396.48K,66.08M,25.47M,N/A,N/A,N/A,-0.04,-0.02,-0.02,0.02,0,N/A,N/A,0.27,1.46M,-886.73K,-1.26M,-85.98%,-67.19%,30-Jun,31-Mar-11,-202.05%,N/A,0.05,N/A,30.12K,N/A,N/A,N/A,N/A,"7,000",0.02,0.022,10,-19.26,404,29.26,
VIDE,3.18,3.95,5.09,1.3,"5,949","2,833",-11.04%,-9.97%,30.10M,7.62M,1.85M,N/A,N/A,2-Nov-04,3.52,0.22,0.22,7.55,0.28,1.12,18.29,0.49,61.78M,6.28M,2.92M,2.83%,8.28%,28-Feb,31-May-11,5.22%,10.63%,4.78,76.71,2.10M,2.61K,0.10%,2.12K,0.6,0,3.97,4.13,4.03,-19.26,57113.92,23.29,
VIFL,2.32,5.79,7.93,1.01,"19,626","13,644",130.16%,131.23%,15.93M,2.75M,2.13M,N/A,N/A,5-Jul-06,2.75,0.41,0.41,1.22,0.46,2.11,14.12,4.75,3.36M,1.65M,1.26M,37.60%,37.43%,31-Dec,30-Jun-11,11.20%,18.29%,14.59,N/A,1.28M,5.84K,0.30%,4.13K,0.2,"13,746",6.24,7.37,18.11,-19.26,88101.81,37.37,
VIG,none,49.63,none,none,none,none,none,none,0.40%,none,none,none,none,none,none,none,none,none,none,none,none,none,none,none,none,none,none,Vanguard,8.83B,none,none,none,none,none,none,none,none,none,"1,567,318",47.5,53.46,12.55,-19.26,82746641.53,31.81,
VII,3.1,3.4,5.24,0.64,"3,160",244,-16.67%,-15.60%,15.30M,4.50M,2.56M,N/A,N/A,N/A,5.14,-2.36,-2.36,10.66,2.9,0.65,N/A,0.31,47.87M,-2.54M,-10.56M,-22.06%,-6.73%,30-Sep,30-Jun-11,-4.92%,-37.44%,2.59,N/A,13.06M,2.27K,N/A,1.08K,0.6,"5,420",3.35,3.35,0,-19.26,8040,19.26,
VIIX,none,104.89,none,none,none,none,none,none,N/A,none,none,none,none,none,none,none,none,none,none,none,none,none,none,none,none,none,none,N/A,N/A,none,none,none,none,none,none,none,none,none,"11,600",122.09,86.57,-29.09,-19.26,9628695.35,-9.83,
VIM,11.1,12.92,14.22,0.01,"15,406","17,478",-6.48%,-5.41%,125.14M,9.69M,N/A,0.88,6.90%,N/A,12.4,N/A,N/A,N/A,N/A,1.04,N/A,11.84,10.51M,N/A,916.35K,10.12%,87.84%,28-Feb,31-Oct-10,N/A,N/A,0.92,13.33,N/A,15.71K,N/A,3.85K,0.9,"18,477",13.12,12.91,-1.6,-19.26,181298.28,17.66,
VIMC,1.18,1.35,4.03,1.15,"57,445","65,722",-62.11%,-61.04%,49.56M,36.71M,17.50M,N/A,N/A,N/A,2.78,-0.67,-0.67,1.97,1.9,0.48,N/A,0.67,72.51M,-23.21M,-17.22M,-32.69%,-39.38%,31-Dec,30-Jun-11,-10.87%,-17.33%,5.45,N/A,69.68M,11.69K,N/A,7.98K,0.2,"42,101",1.28,1.6,25,-19.26,44144.96,44.26,
VIO.V,0.08,0.08,0.21,0.27,"26,845","21,389",-20.00%,-18.93%,7.74M,96.72M,82.06M,0.37,0.60%,N/A,0.05,N/A,N/A,0,0.02,1.67,N/A,54.98,140.73K,-469.06K,-513.87K,N/A,-367.08%,30-Jun,31-Mar-11,-6.09%,-11.51%,11.33,4.79,1.50M,6.84K,N/A,4.84K,2.8,0,0.08,0.07,-12.5,-19.26,0,6.76,
VIOG,none,56.8,none,none,none,none,none,none,-1.15%,none,none,none,none,none,none,none,none,none,none,none,none,none,none,none,none,none,none,Vanguard,28.67M,none,none,none,none,none,none,none,none,none,"3,508",53.19,63.71,19.78,-19.26,1814331.66,39.04,
VIOO,none,54.02,none,none,none,none,none,none,-4.95%,none,none,none,none,none,none,none,none,none,none,none,none,none,none,none,none,none,none,Vanguard,91.34M,none,none,none,none,none,none,none,none,none,"10,171",50.89,61.194,20.25,-19.26,684688.52,39.51,
VIP,9.46,9.93,16.38,N/A,"3,760,520","2,919,170",-32.29%,-31.22%,16.07B,1.62B,267.30M,0.47,4.90%,22-Aug-07,9.96,1.32,1.32,10.23,2.01,0.98,7.55,1.13,13.92B,6.03B,1.79B,12.84%,22.75%,31-Dec,30-Jun-11,4.96%,12.33%,1.07,143.91,3.25B,3.21M,N/A,2.40M,0.8,"3,306,369",9.32,10.98,17.81,-19.26,33008799.81,37.07,
VIRC,1.56,1.6,3.51,1.17,"3,831","4,122",-38.89%,-37.82%,22.97M,14.35M,6.11M,0.1,6.00%,4-Sep-02,3.29,-1.37,-1.37,12.06,0.11,0.5,N/A,0.14,170.85M,-3.40M,-19.22M,-11.25%,-5.05%,31-Jan,31-Jul-11,-3.82%,-34.83%,1.36,59.89,1.52M,3.26K,0.10%,2.01K,1.8,700,1.5,1.8,20,-19.26,19874.25,39.26,
VIS,none,55.63,none,none,none,none,none,none,-7.24%,none,none,none,none,none,none,none,none,none,none,none,none,none,none,none,none,none,none,Vanguard,480.12M,none,none,none,none,none,none,none,none,none,"64,332",52.07,62.41,19.86,-19.26,3074801.53,39.12,
VISI.PK,5.92,7,10.8,N/A,"16,537","19,100",-1.99%,-0.92%,145.89M,20.84M,12.41M,N/A,N/A,N/A,17.86,2.46,2.46,102.57,6.99,0.39,2.85,0.07,2.19B,36.47M,-43.68M,2.39%,0.33%,2-Nov,3-May-09,0.56%,-12.45%,1.57,31.51,145.62M,N/A,N/A,N/A,N/A,"18,767",6.5,6.3,-3.08,-19.26,396828.8,16.19,
VISN,1.58,1.77,5.1,1.57,"252,662","198,967",-60.65%,-59.58%,181.11M,102.32M,37.76M,N/A,N/A,N/A,2.72,-0.65,-0.65,1.72,1.21,0.63,N/A,1.08,160.43M,8.60M,-59.97M,-37.38%,-8.38%,31-Dec,30-Jun-11,-1.73%,-23.22%,1.28,36.87,123.56M,844.07K,N/A,643.16K,2.7,"180,060",1.44,1.81,25.69,-19.26,322125.57,44.96,
