"Company","52-Week Low","Recent Price","52-Week High","Beta","Daily Volume (3-month avg)","Daily Volume (10-day avg)","52-Week Change","52-Week Change relative to S&P500","Market Capitalization","Shares Outstanding","Float","Annual Dividend","Dividend Yield","Last Split","Book Value","Earnings (ttm)","Earnings (mrq)","Sales (per share)","Cash","Price/Book","Price/Earnings","Price/Sales","Sales (ttm)","EBITDA","Income","Profit Margin","Operating Margin","Fiscal Year Ends","Most recent quarter","Return Assets","Return Equity","Current Ratio","Debt/Equity","Total Cash","Shares Short","Percent of Float","Shares Short (Prior Month)","Short Ratio","Daily Volume","Start Price","End Price","Company Return","Market Return","Avg Trade Volume","Delta Return"
"scot","8.50","16.28","19.20","-0.20","57.4K","30.0K","+88.8%","+153.1%","255.8M","15.7M","5.80M","0.20","1.23%","none","15.82","1.22","0.26","6.51","3.93","1.03","13.32","2.50","104.5M","none","19.6M","18.6%","18.9%","Dec 31","none","1.68%","8.29%","none","0.16","61.8M","15.0K","0.3%","15.0K","0.21","70.0K","17.01","16.50","-3.00","5.11","871309.50","-8.10"
"scp","40.25","53.50","53.50","0.25","136","0","+16.9%","+56.8%","55.1M","1.03M","300.0K","1.00","1.87%","none","55.45","-4.03","-1.18","57.68","10.19","0.96","none","0.93","59.7M","357.0K","-4.17M","-7.0%","-11.3%","June 30","none","-5.43%","-6.77%","2.55","0.10","10.5M","0","none","0","none","0","55.50","54.50","-1.80","5.11","8325.00","-6.91"
"scra","7.51","8.75","25.15","0.98","81.8K","88.0K","-59.2%","-45.3%","162.1M","18.5M","12.4M","0.30","3.43%","none","26.36","2.41","0.32","71.44","5.91","0.33","3.63","0.12","1.35B","299.1M","46.0M","3.5%","13.7%","Dec 31","none","1.80%","9.27%","none","3.35","109.5M","696.0K","5.6%","769.0K","13.13","53.0K","8.30","10.60","27.71","5.11","1165430.00","22.61"
"scri","9.938","18.75","27.25","0.58","1.01M","1.24M","+42.2%","+90.7%","1.89B","100.7M","42.3M","none","none","none","3.02","0.36","-0.03","3.86","0.91","6.21","52.37","4.86","348.5M","72.1M","38.8M","12.4%","19.0%","Dec 31","none","none","none","none","none","none","none","none","none","none","none","19.05","16.88","-11.39","5.11","29344218.00","-16.50"
"scrm","1.00","1.50","7.125","none","74.0K","70.0K","-68.0%","-57.1%","57.4M","38.3M","22.1M","none","none","none","2.62","-2.68","-0.15","0.81","2.31","0.57","none","1.85","28.7M","-20.1M","-79.2M","none","none","Dec 31","none","-24.05%","-73.91%","11.62","0.05","88.2M","10.0K","0.0%","18.0K","0.14","71.0K","1.68","2.02","20.24","5.11","77640.00","15.13"
"scro.ob","0.285","0.63","1.437","none","20.0K","15.0K","-52.0%","-35.6%","12.6M","19.9M","3.40M","none","none","none","0.64","0.23","0.06","1.27","0.02","0.99","2.80","0.50","25.2M","6.45M","4.51M","18.3%","20.1%","Dec 31","none","40.80%","60.13%","1.07","0.15","402.0K","none","none","none","none","none","0.55","0.45","-18.18","5.11","4952.50","-23.29"
"scs","11.25","13.05","17.625","0.70","73.1K","71.0K","-24.6%","+1.1%","1.92B","147.3M","88.2M","0.44","3.37%","none","10.99","0.73","0.04","23.98","0.29","1.19","17.98","0.54","3.55B","347.5M","107.8M","3.0%","5.0%","Feb 23","none","none","none","none","none","none","none","none","none","none","none","12.65","14.22","12.41","5.11","1365282.50","7.31"
"scsc","27.188","42.94","59.938","1.27","65.0K","149.0K","-14.1%","+15.2%","245.4M","5.71M","4.60M","none","none","none","16.35","2.80","0.73","108.04","0.10","2.63","15.36","0.40","663.3M","29.0M","17.2M","2.6%","4.6%","June 30","none","none","none","none","none","none","none","none","none","none","none","44.10","42.87","-2.79","5.11","3596782.50","-7.89"
"scss","0.45","1.16","2.50","-0.46","10.9K","19.0K","-47.0%","-28.9%","21.0M","18.1M","5.40M","none","none","none","0.25","-2.14","0.01","13.35","0.49","4.60","none","0.09","256.4M","-19.8M","-38.4M","-15.0%","-11.0%","Dec 30","none","none","none","none","none","none","none","none","none","none","none","1.30","1.98","52.31","5.11","38959.00","47.20"
"sctc","5.75","12.25","15.50","1.14","167.3K","114.0K","-12.9%","+16.8%","403.7M","33.0M","26.4M","none","none","none","6.55","-0.08","0.10","10.46","4.52","1.87","none","1.17","345.0M","24.4M","-2.48M","-0.7%","-2.5%","Sep 30","none","none","none","none","none","none","none","none","none","none","none","11.86","11.61","-2.11","5.11","1633168.50","-7.21"
"sctn.ob","0.10","0.229","0.734","none","65.1K","75.0K","-63.4%","-50.9%","18.0M","78.8M","55.2M","none","none","none","-0.06","-0.14","-0.02","none","0.00","none","none","none","0","-8.91M","-9.92M","none","none","Dec 31","none","-3158.92%","none","0.02","none","60.0K","none","none","none","none","none","","","0.00","5.11","0.00","-5.11"
"scur","7.00","16.35","24.25","2.29","218.6K","268.0K","-28.1%","-3.6%","461.8M","28.2M","22.9M","none","none","none","0.94","-0.41","-0.05","1.77","0.79","17.30","none","9.26","49.5M","-17.1M","-11.3M","-22.8%","-36.8%","Dec 31","none","none","none","none","none","none","none","none","none","none","none","17.23","21.74","26.18","5.11","10128303.00","21.07"
"scva","13.00","15.25","23.00","0.45","0","0","-30.7%","-7.0%","3.05B","200.0M","68.0M","none","none","none","7.40","1.24","0.12","25.63","1.51","2.06","12.33","0.59","5.13B","424.4M","247.4M","4.8%","8.3%","Dec 31","none","4.84%","17.45%","1.18","0.79","301.9M","0","none","0","none","0","15.25","17.25","13.11","5.11","0.00","8.01"
"scvl","3.938","9.05","13.85","1.09","24.5K","29.0K","+76.6%","+136.8%","110.5M","12.2M","4.20M","none","none","none","8.59","0.93","0.20","37.58","0.56","1.05","9.74","0.24","458.3M","32.4M","11.3M","2.5%","4.7%","Feb 3","none","none","none","none","none","none","none","none","none","none","none","9.1277","12.39","35.74","5.11","613366.07","30.64"
"scx","17.00","19.90","23.90","0.11","2,909","1,000","+9.0%","+46.2%","128.5M","6.46M","5.60M","0.80","4.02%","none","28.62","1.25","0.26","34.98","1.58","0.69","15.87","0.57","225.9M","23.1M","8.10M","3.6%","5.1%","June 30","none","3.23%","4.33%","5.37","0.07","10.2M","27.0K","0.5%","5,000","6.75","4,000","21.00","19.40","-7.62","5.11","268490.00","-12.72"
"scy","2.55","3.20","4.375","0.21","1,727","2,000","-26.9%","-1.9%","57.5M","18.0M","5.00M","none","none","none","4.31","-1.09","-0.26","5.35","0.11","0.74","none","0.60","95.8M","-4.77M","-19.6M","-20.4%","-16.8%","Dec 31","none","none","none","none","none","none","none","none","none","none","none","3.20","2.79","-12.81","5.11","0.00","-17.92"
"scya.ob","0.06","0.085","1.531","-6.11","33.4K","8,000","-89.9%","-86.5%","1.71M","20.2M","9.10M","none","none","none","-0.15","-0.61","-0.11","0.04","none","none","none","2.11","621.0K","-5.09M","-8.94M","none","none","Dec 31","none","-105.17%","none","0.23","none","none","none","none","none","none","none","0.085","0.10","17.65","5.11","1450.00","12.54"
"scz","16.80","18.70","21.98","-0.01","232.0K","203.0K","-1.9%","+31.6%","2.57B","137.6M","110.7M","none","none","none","20.88","3.25","0.32","7.65","0.26","0.90","5.75","2.44","1.11B","820.3M","429.5M","40.5%","59.0%","Dec 31","none","10.47%","18.07%","none","0.55","35.4M","1.20M","1.1%","986.0K","4.70","255.0K","18.67","21.25","13.82","5.11","2641963.00","8.71"
"sda","10.50","13.75","17.20","none","2,182","1,000","none","none","none","none","none","none","none","none","none","none","none","none","none","none","none","none","none","none","none","none","none","none","none","none","none","none","none","none","none","none","none","none","none","13.75","15.88","15.49","5.11","292192.00","10.39"
"sday","0.77","1.101","3.00","none","2,864","0","-60.0%","-46.3%","109.7M","99.7M","41.9M","none","none","none","1.14","-0.39","-0.15","1.87","0.63","0.97","none","0.59","186.3M","154.0K","-38.9M","-20.9%","-18.5%","Dec 31","none","-13.43%","-32.15%","1.32","0.88","62.6M","0","none","3,000","none","2,000","1.13","1.16","2.65","5.11","70982.00","-2.45"
"sdc","18.99","24.34","42.40","1.51","925.1K","1.22M","-37.1%","-15.6%","2.81B","115.5M","70.4M","0.13","0.53%","none","14.03","1.57","0.46","6.05","2.78","1.74","15.52","4.02","707.1M","289.3M","183.3M","25.9%","28.3%","Dec 31","none","10.55%","12.05%","3.28","0","320.6M","3.76M","5.3%","1.92M","4.91","766.0K","23.88","","0.00","5.11","0.00","-5.11"
"sdix","2.063","8.50","9.24","0.35","234.8K","732.0K","+122.9%","+198.9%","142.8M","16.8M","8.60M","none","none","none","1.34","0.16","0.05","1.80","0.12","6.35","53.12","4.72","31.4M","4.00M","2.78M","8.9%","10.8%","Dec 31","none","none","none","none","none","none","none","none","none","none","none","","7.98","0.00","5.11","0.00","-5.11"
"sdna","0.25","0.90","1.938","2.48","99.2K","87.0K","-40.0%","-19.5%","34.0M","37.7M","34.3M","none","none","none","0.00","-0.44","-0.07","0.06","none","261.24","none","14.08","2.02M","-7.95M","-13.6M","none","none","Dec 31","none","-159.76%","-490.66%","0.16","1.94","none","14.0K","0.0%","12.0K","0.09","164.0K","0.95","0.76","-20.00","5.11","64438.50","-25.11"
"sdrv","0.51","0.90","14.063","none","5,318","8,000","-93.6%","-91.4%","5.46M","6.07M","3.20M","none","none","none","2.33","-2.03","-0.59","0.06","0.48","0.39","none","15.18","215.0K","-7.66M","-7.37M","none","none","Sep 30","none","-44.63%","-62.02%","0.62","0.10","1.75M","3,000","0.1%","4,000","0.50","6,000","0.90","","0.00","5.11","0.00","-5.11"
"sds","20.00","25.20","32.49","0.42","1.91M","1.35M","+6.1%","+42.3%","7.02B","278.7M","270.3M","none","none","none","6.19","0.87","0.22","6.53","2.48","4.07","29.03","3.86","1.83B","541.2M","242.9M","13.3%","20.9%","Dec 31","none","12.61%","15.87%","2.75","0.00","682.6M","5.58M","2.1%","5.17M","3.68","1.52M","24.87","28.06","12.83","5.11","46803722.00","7.72"
"sdt","10.70","11.43","20.60","none","12.0K","34.0K","none","none","none","none","none","none","none","none","none","none","none","none","none","none","none","none","none","none","none","none","none","none","none","none","none","none","none","none","none","none","none","none","none","11.90","12.50","5.04","5.11","1762830.00","-0.06"
"sdws.ob","0.10","0.135","2.313","none","143.4K","151.0K","-92.6%","-90.0%","8.93M","66.1M","50.2M","none","none","none","0.06","0","-0.07","none","0.04","2.12","none","none","0","none","0","none","none","Dec 31","none","0.00%","0.00%","5.43","0","2.56M","none","none","none","none","none","0.13","0.18","38.46","5.11","69704.50","33.36"
"se","8.00","10.10","14.00","0.64","58.5K","32.0K","-0.9%","+32.9%","1.06B","104.8M","23.1M","none","none","none","0.98","0.77","0.35","82.73","0.84","10.27","13.08","0.12","9.89B","465.2M","88.9M","0.9%","1.5%","Dec 31","none","none","none","none","none","none","none","none","none","none","none","10.26","12.25","19.40","5.11","779029.50","14.29"
"sea","0.063","2.15","2.15","none","17.0K","33.0K","+164.5%","+254.6%","5.67M","2.64M","1.10M","none","none","none","-0.37","-1.24","-0.04","0.41","0.01","none","none","5.27","1.07M","-3.12M","-3.25M","none","none","Dec 31","none","-65.18%","-426.51%","0.16","none","14.0K","0","none","0","none","1,000","2.25","2.95","31.11","5.11","114775.00","26.01"
"seac","9.50","24.60","35.00","2.61","530.2K","450.0K","+9.0%","+46.2%","563.8M","22.9M","17.9M","none","none","none","2.48","-0.04","-0.03","4.72","0.39","9.93","none","5.21","108.0M","5.28M","-1.00M","-0.9%","-1.6%","Jan 31","none","-1.16%","-2.03%","2.05","0.09","8.99M","1.84M","10.3%","1.54M","3.29","561.0K","26.05","29.66","13.86","5.11","14927088.00","8.75"
"seai.ob","0.07","0.07","33.692","none","91","0","-99.8%","-99.7%","8,000","117.0K","100.0K","none","none","none","0.39","-21.63","-12.90","0.34","none","0.18","none","0.20","37.0K","-2.27M","-2.42M","none","none","Dec 31","none","-411.62%","-1599.74%","0.01","7.52","none","none","none","none","none","none","","","0.00","5.11","0.00","-5.11"
"seb","148.00","224.00","280.00","0.61","227","0","+34.5%","+80.4%","333.3M","1.49M","300.0K","1.00","0.45%","none","385.81","21.96","21.19","1,158.81","99.00","0.58","10.20","0.19","1.72B","129.9M","32.7M","1.9%","4.4%","Dec 31","none","2.52%","5.90%","2.13","0.68","147.3M","0","none","0","none","0","227.90","273.00","19.79","5.11","27086.50","14.68"
"sebl","12.24","16.33","119.875","2.54","14.7M","17.0M","-85.0%","-79.9%","7.54B","462.0M","408.0M","none","none","none","3.66","0.46","0.07","3.67","3.35","4.47","35.27","4.46","2.15B","395.0M","268.2M","12.5%","18.4%","Dec 31","none","11.66%","19.04%","3.54","0.18","1.55B","18.0M","4.4%","17.3M","1.37","13.2M","17.68","22.35","26.41","5.11","429571551.50","21.31"
"secd","13.75","21.69","23.00","0.27","9,045","11.0K","+48.3%","+98.9%","217.6M","10.0M","7.90M","0.68","3.13%","none","13.03","1.67","0.43","11.34","3.23","1.66","12.97","1.91","114.6M","none","16.9M","14.7%","none","Dec 31","none","1.07%","13.95%","none","none","none","none","none","none","none","none","21.59","21.85","1.20","5.11","395630.00","-3.90"
"sect.ob","0.01","0.04","0.219","1.59","19.6K","18.0K","-76.7%","-68.8%","3.15M","78.8M","27.6M","none","none","none","-0.01","-0.16","-0.01","0.03","0.00","none","none","1.39","967.0K","-1.53M","-3.68M","none","none","Feb 28","none","-451.93%","none","0.07","none","82.0K","0","none","0","none","51.0K","0.035","0.05","42.86","5.11","2036.25","37.75"
"secx","0.563","0.90","1.938","1.12","11.4K","16.0K","-48.6%","-31.0%","7.21M","8.01M","4.80M","none","none","none","5.29","-1.53","-1.50","71.59","0.53","0.17","none","0.01","525.3M","-7.20M","-11.8M","-2.3%","-2.1%","June 30","none","-9.79%","-22.48%","1.47","0.08","4.24M","2,000","0.0%","1,000","0.33","6,000","0.75","0.82","9.33","5.11","10214.00","4.23"
"see","26.375","40.04","52.50","0.81","340.7K","344.0K","-16.1%","+12.5%","3.35B","83.7M","76.2M","none","none","none","9.52","1.49","0.37","32.22","0.77","4.21","26.95","1.24","3.11B","484.8M","175.9M","5.8%","13.9%","Dec 31","none","none","none","none","none","none","none","none","none","none","none","","45.90","0.00","5.11","0.00","-5.11"
"seec","0.95","1.25","4.063","2.37","10.6K","17.0K","-56.5%","-41.7%","7.63M","6.10M","5.30M","none","none","none","3.21","-1.39","-0.26","0.42","3.05","0.39","none","2.98","2.56M","-9.21M","-8.48M","none","none","Mar 31","none","-33.13%","-35.35%","15.25","0","18.6M","0","none","4,000","none","6,000","1.15","1.50","30.43","5.11","6057.50","25.33"
"segb.ob","0.55","0.97","1.15","none","4,955","3,000","none","none","none","none","none","none","none","none","none","none","none","none","none","none","none","none","none","none","none","none","none","none","none","none","none","none","none","none","none","none","none","none","none","0.97","0.95","-2.06","5.11","237.50","-7.17"
"segny.ob","1.50","4.60","5.95","0.01","3,500","1,000","+113.4%","+186.1%","118.7M","25.8M","20.6M","none","none","none","25.55","-12.72","-6.75","100.91","none","0.18","none","0.05","2.77B","-329.6M","-350.2M","-13.3%","-11.9%","Mar 31","none","-11.52%","-51.49%","1.07","0","none","none","none","none","none","none","","","0.00","5.11","0.00","-5.11"
"segu","0.80","1.20","7.125","0.32","20.1K","37.0K","-80.8%","-74.3%","11.3M","9.39M","7.20M","none","none","none","1.07","-1.94","-0.46","4.76","1.07","1.12","none","0.25","44.8M","-14.5M","-18.3M","-40.8%","-31.8%","Dec 31","none","none","none","none","none","none","none","none","none","none","none","1.19","2.07","73.95","5.11","88807.00","68.84"
"seh","10.563","20.50","24.30","1.22","38.8K","20.0K","+40.8%","+88.8%","548.8M","26.8M","11.8M","0.38","1.85%","none","8.10","1.24","0.17","31.48","0.34","2.53","16.48","0.65","953.7M","98.2M","34.7M","3.6%","9.4%","Oct 28","none","none","none","none","none","none","none","none","none","none","none","","19.40","0.00","5.11","0.00","-5.11"
"sehi","0.438","1.75","3.29","0.43","31.4K","6,000","+12.0%","+50.1%","21.2M","12.1M","6.90M","none","none","none","4.15","-1.07","-0.02","12.79","none","0.42","none","0.14","159.8M","-10.6M","-13.0M","-8.1%","-6.7%","Dec 29","none","none","none","none","none","none","none","none","none","none","none","1.80","1.80","0.00","5.11","9720.00","-5.11"
"seho.ob","0.31","0.81","1.35","none","37.9K","23.0K","-23.7%","+2.3%","8.53M","10.5M","6.90M","none","none","none","0.08","-0.12","-0.05","0.01","0.01","10.30","none","62.97","94.0K","-665.0K","-954.0K","none","none","Dec 31","none","-199.25%","-359.19%","2.31","0","159.0K","none","none","none","none","none","0.81","0.82","1.23","5.11","8617.00","-3.87"
"sei","8.80","13.60","23.03","0.93","209.6K","109.0K","-10.1%","+20.6%","340.5M","25.0M","16.8M","none","none","none","11.55","0.97","0.03","7.40","0.27","1.18","13.99","1.84","187.7M","132.2M","24.3M","13.0%","26.3%","Dec 31","none","4.18%","8.91%","none","0.80","6.72M","4.50M","26.8%","4.45M","18.89","238.0K","13.50","11.74","-13.04","5.11","1429761.00","-18.14"
"seic","26.25","30.75","62.844","1.08","620.6K","572.0K","-28.1%","-3.5%","3.35B","108.9M","49.0M","0.10","0.33%","none","2.07","1.04","0.28","5.65","1.32","14.85","29.43","5.44","651.2M","176.2M","120.4M","18.5%","27.1%","Dec 31","none","31.81%","60.32%","1.53","0.20","144.2M","488.0K","1.0%","597.0K","0.84","579.0K","31.17","40.50","29.93","5.11","22519719.00","24.83"
"selb","0.50","1.40","1.74","0.73","3,000","7,000","+12.0%","+50.2%","3.17M","2.26M","1.00M","none","none","none","3.76","0.11","0.06","8.46","0.00","0.37","12.84","0.17","20.2M","867.0K","223.0K","1.1%","2.9%","Dec 31","none","1.26%","2.65%","1.98","0.66","8,000","0","none","2,000","none","3,000","1.50","1.59","6.00","5.11","7602.00","0.89"
"selo.ob","11.429","17.625","19.75","-0.47","1,273","0","+48.0%","+98.5%","6.36M","361.0K","200.0K","0.18","1.02%","none","18.68","0.66","0.13","12.71","1.54","0.94","26.91","1.39","4.26M","none","218.0K","5.2%","33.6%","Dec 31","none","0.36%","3.28%","none","none","555.0K","none","none","none","none","none","17.625","17.625","0.00","5.11","0.00","-5.11"
"sem","6.125","10.60","13.65","0.96","451.5K","163.0K","-4.7%","+27.8%","402.0M","37.9M","12.9M","none","none","none","4.89","0.47","0.01","9.99","0.03","2.17","22.80","1.06","436.5M","49.9M","20.8M","4.8%","10.2%","Dec 31","none","3.54%","11.63%","1.64","1.25","1.09M","4.02M","31.2%","4.16M","13.37","301.0K","10.82","","0.00","5.11","0.00","-5.11"
"semi","2.00","2.47","19.25","1.07","18.0K","16.0K","-86.3%","-81.6%","9.98M","4.04M","3.40M","none","none","none","6.82","0.34","-1.46","127.22","0.03","0.36","7.18","0.02","514.9M","14.2M","1.99M","0.4%","2.8%","Dec 31","none","0.90%","5.66%","2.88","4.25","107.0K","37.0K","1.1%","25.0K","4.11","9,000","2.45","3.35","36.73","5.11","23727.50","31.63"
"semx","1.36","2.43","7.625","1.57","19.7K","13.0K","-50.8%","-34.0%","15.4M","6.33M","4.40M","none","none","none","5.53","-0.08","-0.14","11.57","0.13","0.44","none","0.21","74.7M","9.09M","-496.0K","0.6%","2.8%","Dec 31","none","0.59%","-1.39%","1.52","0.58","802.0K","84.0K","1.9%","86.0K","4.42","19.0K","2.43","2.51","3.29","5.11","22019.00","-1.81"
"sen","11.43","11.70","16.625","0.23","22.0K","37.0K","-23.3%","+2.9%","211.5M","18.1M","17.0M","0.84","7.18%","none","7.36","0.58","-0.37","27.36","0.42","1.59","20.31","0.43","467.2M","99.8M","13.7M","4.3%","14.1%","Dec 31","none","none","none","none","none","none","none","none","none","none","none","","12.10","0.00","5.11","0.00","-5.11"
"senc.ob","0.25","1.70","38.818","none","18.2K","21.0K","-95.5%","-94.0%","25.0M","14.7M","11.2M","none","none","none","4.81","0.01","-0.00","0.43","0.02","0.35","113.33","3.98","7.69M","-16.0K","206.0K","2.7%","-0.5%","Dec 31","none","0.46%","0.79%","4.50","0.35","258.0K","none","none","none","none","none","0.80","0.81","1.25","5.11","14001.00","-3.86"
"seneb","12.00","12.75","14.75","0.13","5,273","0","-1.9%","+31.5%","83.9M","6.58M","4.50M","none","none","none","16.07","-0.38","-0.20","90.05","0.31","0.79","none","0.14","674.7M","40.0M","-1.78M","-0.3%","-0.4%","Mar 31","none","-0.36%","-1.65%","2.38","1.56","2.06M","0","none","0","none","19.0K","12.75","13.05","2.35","5.11","0.00","-2.75"
"seng","1.497","4.17","11.976","1.91","5,500","11.0K","-53.6%","-37.7%","8.10M","1.94M","1.10M","none","none","none","1.26","-7.36","-0.82","5.13","1.87","3.30","none","0.81","9.90M","-10.3M","-14.2M","-97.9%","none","Dec 31","none","-84.71%","-242.09%","31.90","0.11","3.62M","14.0K","1.3%","0","7.00","2,000","","2.20","0.00","5.11","0.00","-5.11"
"sens.ob","0.036","0.048","0.125","-1.76","21.6K","9,000","-31.4%","-8.0%","4.83M","100.5M","63.3M","none","none","none","-0.05","-0.00","-0.00","0.00","0","none","none","37.11","130.0K","-15.0K","-411.0K","none","none","Nov 30","none","-40.07%","none","0.03","none","44.0K","54.0K","0.1%","31.0K","0.64","85.0K","0.05","0.03","-40.00","5.11","1559.50","-45.11"
"seo","9.15","11.77","12.48","none","118.5K","97.0K","+14.1%","+53.1%","10.9B","927.2M","667.6M","none","none","none","8.38","0.82","0.21","13.76","0.27","1.41","14.37","0.85","12.5B","2.59B","744.6M","6.0%","11.1%","Dec 31","none","3.86%","9.57%","1.42","0.77","247.4M","391.0K","0.1%","277.0K","1.90","206.0K","","12.65","0.00","5.11","0.00","-5.11"
"sepe.ob","0.001","0.03","0.20","1.43","2,455","0","-70.0%","-59.8%","345.0K","11.5M","8.30M","none","none","none","0.13","-0.72","-0.09","0.22","0.00","0.23","none","0.14","1.58M","-2.54M","-5.32M","none","none","Mar 31","none","-37.36%","-463.96%","0.09","4.62","43.0K","0","none","16.0K","none","0","","","0.00","5.11","0.00","-5.11"
"sepr","23.45","47.44","87.00","0.81","913.0K","1.22M","-34.7%","-12.5%","3.70B","77.9M","31.2M","none","none","none","none","-2.57","-0.47","1.82","none","none","none","26.06","139.2M","-207.8M","-195.2M","none","none","Dec 31","none","-28.14%","none","5.30","none","479.2M","8.69M","27.9%","10.0M","11.75","740.0K","48.56","49.90","2.76","5.11","50413715.00","-2.35"
"serc.ob","5.50","13.75","13.90","none","2,864","0","+103.7%","+173.2%","22.6M","1.64M","600.0K","none","none","none","11.17","0.66","0.19","10.01","5.84","1.23","20.96","1.37","15.8M","none","1.04M","6.6%","none","June 30","none","none","none","none","none","none","none","none","none","none","none","13.75","13.25","-3.64","5.11","662.50","-8.74"
"sero","7.063","17.65","25.75","0.68","229.6K","349.0K","+115.6%","+189.1%","423.4M","24.0M","14.6M","none","none","none","5.84","0.71","0.12","4.56","1.63","3.02","24.96","3.87","110.3M","34.8M","17.0M","15.4%","23.3%","Dec 31","none","none","none","none","none","none","none","none","none","none","none","16.92","20.70","22.34","5.11","3091725.00","17.23"
"serv","0.51","0.64","5.375","none","28.2K","12.0K","-87.2%","-82.8%","5.10M","7.97M","6.50M","none","none","none","0.65","-0.50","-0.27","10.99","0.01","0.99","none","0.06","63.6M","-388.0K","-2.81M","-4.4%","-1.8%","Sep 30","none","-18.50%","-47.00%","0.92","2.33","84.0K","42.0K","0.6%","22.0K","1.24","34.0K","0.65","1.01","55.38","5.11","27061.50","50.28"
"seto.ob","0.13","0.15","1.00","3.05","11.5K","10.0K","-83.2%","-77.4%","2.14M","14.2M","7.30M","none","none","none","0.18","0.01","0.01","0.30","0.05","0.85","15.00","0.51","5.97M","506.0K","198.0K","3.3%","6.0%","Jan 31","none","2.59%","5.30%","1.29","0.46","763.0K","none","none","none","none","none","0.15","0.195","30.00","5.11","2574.75","24.89"
"sev","0.813","1.71","3.875","1.31","36.8K","23.0K","-37.8%","-16.6%","64.7M","37.9M","32.8M","none","none","none","2.87","-0.10","-0.06","0.28","0.20","0.60","none","6.21","10.4M","-99.0K","-3.72M","-35.7%","-35.3%","Dec 31","none","-1.46%","-3.36%","1.35","1.04","7.71M","1.57M","4.8%","0","35.73","44.0K","1.76","1.96","11.36","5.11","68722.00","6.26"
"sevt.ob","0.125","0.30","1.25","1.58","9,727","10.0K","-20.0%","+7.3%","3.83M","12.8M","7.40M","none","none","none","0.29","-0.09","-0.02","0.01","0.02","1.04","none","35.38","103.0K","-902.0K","-1.05M","none","none","Dec 31","none","-25.72%","-26.44%","23.60","0.01","300.0K","none","none","none","none","none","","0.22","0.00","5.11","0.00","-5.11"
"sevu.ob","0.20","0.73","12.188","none","70.4K","31.0K","-92.2%","-89.5%","13.5M","18.4M","10.7M","none","none","none","0.18","-0.07","-0.01","0.05","0.01","4.01","none","13.49","1.08M","-2.23M","-1.53M","none","none","Dec 31","none","-35.22%","-42.54%","1.70","0","129.0K","none","none","none","none","none","0.78","0.55","-29.49","5.11","11154.00","-34.59"
"seye","0.031","0.12","0.969","1.64","4,000","2,000","-83.3%","-77.6%","607.0K","5.06M","2.40M","none","none","none","1.77","-1.03","0.03","8.74","0.31","0.07","none","0.01","44.3M","-2.62M","-5.26M","-11.9%","-5.8%","Oct 31","none","-13.57%","-53.84%","1.31","1.26","1.56M","0","none","0","none","13.0K","","","0.00","5.11","0.00","-5.11"
"sf","10.00","10.67","14.00","0.78","4,500","3,000","-23.1%","+3.1%","78.7M","7.37M","3.30M","0.12","1.12%","none","10.68","0.52","0.07","24.59","1.86","1.00","20.68","0.43","192.0M","37.4M","4.04M","2.1%","5.0%","Dec 31","none","none","none","none","none","none","none","none","none","none","none","10.67","10.40","-2.53","5.11","68079.00","-7.64"
"sfa","15.75","20.87","71.125","1.85","2.30M","2.85M","-68.6%","-57.9%","3.26B","156.1M","138.9M","0.04","0.19%","none","8.66","1.55","0.23","14.04","3.79","2.41","13.49","1.49","2.32B","401.3M","257.5M","11.1%","16.8%","June 29","none","none","none","none","none","none","none","none","none","none","none","22.18","26.89","21.24","5.11","58502743.50","16.13"
"sfam","0.91","1.78","11.00","1.89","213.2K","164.0K","-81.6%","-75.4%","54.0M","30.3M","20.9M","none","none","none","2.96","-2.64","-0.48","7.82","1.66","0.60","none","0.23","235.1M","-60.2M","-79.4M","-33.8%","-32.8%","June 2","none","none","none","none","none","none","none","none","none","none","none","1.85","3.06","65.41","5.11","748564.00","60.30"
"sfbc","8.313","11.10","13.75","0.27","1,045","1,000","+15.3%","+54.7%","42.5M","3.83M","3.00M","0.36","3.24%","none","9.77","1.09","0.19","7.57","3.99","1.14","10.16","1.47","28.7M","none","4.14M","14.4%","none","Dec 31","none","1.08%","11.70%","none","none","none","none","none","none","none","none","11.10","12.95","16.67","5.11","15540.00","11.56"
"sfbi","14.875","18.90","19.10","none","3,727","1,000","+18.1%","+58.4%","36.6M","1.94M","1.20M","none","none","none","19.64","0.76","0.21","8.07","2.55","0.96","24.77","2.34","14.5M","none","1.37M","9.5%","51.9%","June 30","none","0.70%","3.67%","none","none","4.94M","0","none","1,000","none","10.0K","18.90","20.30","7.41","5.11","47705.00","2.30"
"sfcc","3.625","20.48","34.99","none","75.3K","77.0K","+182.5%","+278.8%","86.0M","4.20M","2.20M","none","none","none","3.61","0.84","0.19","7.75","1.68","5.67","24.35","2.64","27.0M","4.84M","2.91M","10.8%","16.9%","Dec 31","none","23.21%","36.11%","3.55","0.00","6.09M","64.0K","2.9%","80.0K","0.54","118.0K","17.60","16.42","-6.70","5.11","2635702.00","-11.81"
"sfd","13.313","21.05","23.86","0.59","357.8K","485.0K","+42.4%","+91.0%","2.19B","103.8M","76.8M","none","none","none","10.48","2.16","0.53","56.05","0.59","2.01","9.74","0.38","6.12B","590.0M","235.8M","3.9%","6.2%","Apr 29","none","none","none","none","none","none","none","none","none","none","none","21.05","25.30","20.19","5.11","17613385.00","15.08"
