Company,52-Week Low,Recent Price,52-Week High,Beta,Daily Volume (3-month avg),Daily Volume (10-day avg),52-Week Change,52-Week Change relative to S&P500,Market Capitalization,Shares Outstanding,Float,Annual Dividend,Dividend Yield,Last Split,Book Value,Earnings (ttm),Earnings (mrq),Sales (per share),Cash,Price/Book,Price/Earnings,Price/Sales,Sales (ttm),EBITDA,Income,Profit Margin,Operating Margin,Fiscal Year Ends,Most recent quarter,Return Assets,Return Equity,Current Ratio,Debt/Equity,Total Cash,Shares Short,Percent of Float,Shares Short (Prior Month),Short Ratio,Daily Volume,Start Price,End Price,Company Return,Market Return,DCV,Delta Return
twtr,9.938,15.76,37.68,2.62,309.3K,88.0K,-34.30%,-11.90%,364.8M,23.1M,17.6M,none,none,none,10.59,1.02,0.13,25.48,1.41,1.49,15.51,0.62,491.5M,32.0M,19.6M,4.00%,6.10%,30-Sep,none,7.83%,10.66%,1.88,0,26.5M,1.28M,7.20%,1.26M,4,319.0K,16.6,24.7,48.8,5.11,1731380,43.69
tww,0.45,0.66,2.65,none,93.8K,95.0K,-73.10%,-63.90%,131.5M,199.2M,67.7M,none,none,none,0.02,-0.12,-0.04,0.22,0,40.76,none,3.01,44.0M,-16.3M,-23.9M,-54.20%,-42.10%,31-Mar,none,-21.67%,-40.85%,none,15.78,167.0K,198.0K,0.30%,0,1.83,108.0K,0.6,0.56,-6.67,5.11,2428260,-11.77
txbi,4.51,5.78,17.39,1.95,120.4K,143.0K,-60.10%,-46.50%,252.1M,43.6M,43.2M,none,none,none,2.21,-0.33,-0.1,0.22,1.49,2.61,none,26.54,9.36M,-18.1M,-14.0M,none,none,31-Dec,none,none,none,none,none,none,none,none,none,none,none,5.49,6.08,10.75,5.11,281088,5.64
txcc,2.15,3.31,59.938,2.6,2.07M,2.02M,-94.10%,-92.10%,282.1M,85.2M,77.5M,none,none,none,3.14,-0.45,-0.38,1.21,4.87,1.05,none,2.74,105.2M,-52.6M,-38.8M,-36.90%,-51.90%,31-Dec,none,-5.57%,-14.77%,21.53,1.15,425.0M,1.67M,2.20%,2.60M,1.11,1.50M,3.37,4.01,18.99,5.11,5284497,13.89
txco,1.88,2.43,4.25,-0.04,34.7K,11.0K,-10.60%,19.90%,42.3M,17.4M,11.0M,none,none,none,1.49,0.46,0.02,1.06,0.38,1.63,5.25,2.29,18.8M,6.44M,8.13M,44.90%,17.90%,31-Dec,none,30.62%,36.46%,1.91,0.04,6.67M,"1,000",0.00%,"5,000",0.03,31.0K,2.3,2.0875,-9.24,5.11,52900,-14.34
txi,20.875,30.1,42.14,0.61,139.5K,72.0K,31.60%,76.50%,629.8M,20.9M,14.9M,0.3,1.00%,none,34.31,0.25,0.23,58.26,0.66,0.88,118.97,0.52,1.25B,160.9M,5.75M,0.40%,1.40%,31-May,none,0.30%,0.80%,1.71,0.77,13.8M,1.16M,7.80%,1.25M,13.48,86.0K,30.94,34.75,12.31,5.11,3004274,7.21
txn,20.1,27.99,54.688,1.79,10.3M,10.1M,-40.10%,-19.70%,48.5B,1.73B,1.71B,0.09,0.30%,none,6.67,0.32,-0.07,5.36,1.73,4.2,88.58,5.23,9.44B,653.0M,578.0M,6.10%,3.10%,31-Dec,none,3.39%,4.64%,3.77,0.11,2.99B,15.1M,0.90%,18.8M,1.63,9.23M,29.3,32.05,9.39,5.11,249085160,4.28
txt,31.65,31.65,60.47,0.87,731.6K,828.0K,-38.20%,-17.20%,4.47B,141.2M,101.6M,1.3,4.11%,none,28.84,-2.21,-2.34,88.42,1.72,1.1,none,0.36,12.5B,1.42B,-303.0M,-2.30%,3.50%,30-Dec,none,none,none,none,none,none,none,none,none,none,none,33.06,39.65,19.93,5.11,30907794,14.83
txu,34.813,45.84,50,-0.19,1.27M,1.53M,20.40%,61.50%,11.8B,257.4M,254.8M,2.4,5.24%,none,28.72,3.44,1.28,108.3,1.15,1.6,13.35,0.42,27.9B,3.75B,887.0M,3.20%,9.40%,31-Dec,none,none,none,none,none,none,none,none,none,none,none,,45.1,0,5.11,0,-5.11
ty,16,19.06,26.5,0.77,92.1K,65.0K,-24.90%,0.70%,2.50B,131.1M,129.8M,0.28,1.47%,none,24.47,-3.82,-1.23,0.44,0,0.78,none,43.32,58.2M,38.1M,-507.7M,none,65.40%,31-Dec,none,-14.03%,-14.30%,none,0,240.0K,791.0K,0.60%,788.0K,9.09,87.0K,19.3,20,3.63,5.11,1756300,-1.48
tyc,39.24,49.14,63.21,1.24,8.78M,8.89M,-14.70%,14.40%,95.2B,1.94B,1.78B,0.05,0.10%,none,16.1,2.6,0.71,19.18,1.34,3.05,18.94,2.56,35.1B,9.01B,4.76B,13.70%,20.00%,30-Sep,none,none,none,none,none,none,none,none,none,none,none,50,58.8,17.6,5.11,369090000,12.49
tyl,1,3.45,3.81,0.83,72.8K,46.0K,49.20%,100.00%,162.6M,47.1M,32.5M,none,none,none,2.23,-0.05,0.01,2.24,0.01,1.55,none,1.54,108.0M,6.52M,-2.67M,-2.50%,-0.10%,31-Dec,none,-1.57%,-2.59%,1.27,0.08,596.0K,"1,000",0.00%,"1,000",0.01,91.0K,3.5,3.39,-3.14,5.11,378000,-8.25
tza,3.6,4.82,13.25,2.33,327.8K,390.0K,-61.80%,-48.80%,898.7M,186.5M,54.1M,none,none,none,2.31,0.37,0.03,3.55,0.67,2.09,13.1,1.36,616.7M,231.7M,61.9M,10.00%,29.10%,31-Dec,none,none,none,none,none,none,none,none,none,none,none,5.04,5.66,12.3,5.11,863856,7.2
tzh,13.25,15.99,19.3,0.95,263.0K,211.0K,6.60%,43.00%,2.37B,148.4M,101.4M,0.35,2.19%,none,13.4,1.08,-0.17,7.15,3.51,1.19,14.81,2.24,1.09B,559.7M,168.3M,15.50%,30.40%,31-Dec,none,2.23%,8.48%,none,2.47,521.1M,194.0K,0.20%,261.0K,0.85,229.0K,15.62,15.17,-2.88,5.11,3970604,-7.99
tzix,6.4,9.7,23.938,none,132.5K,254.0K,-49.90%,-32.90%,430.7M,44.4M,39.1M,none,none,none,6.83,-1.7,-0.27,5.08,1.75,1.42,none,1.91,190.7M,-12.4M,-62.5M,-32.80%,-41.40%,31-Dec,none,-19.75%,-27.13%,1.5,0.07,75.7M,424.0K,1.10%,511.0K,2.34,181.0K,9.95,11.23,12.86,5.11,8298300,7.76
index,none,none,none,none,none,none,none,none,none,none,none,none,none,none,none,none,none,none,none,none,none,none,none,none,none,none,none,none,none,none,none,none,none,none,none,none,none,none,none,,,0,5.11,0,-5.11
u,3.95,4.61,48,1.62,1.11M,650.0K,-88.00%,-83.90%,309.2M,67.1M,40.2M,none,none,none,-8.08,-15.93,-11.42,135.26,18.64,none,none,0.03,9.08B,115.0M,-1.07B,-11.80%,-3.10%,31-Dec,none,none,none,none,none,none,none,none,none,none,none,4.86,7.49,54.12,5.11,2218590,49.01
uaca,3.75,5,9.45,0.75,25.2K,18.0K,-15.80%,12.90%,154.6M,30.9M,5.80M,none,none,none,6.47,0.51,-0.49,7.26,2.3,0.77,9.79,0.69,102.5M,16.3M,5.18M,5.10%,8.10%,30-Jun,none,1.07%,3.89%,none,0.8,70.9M,"3,000",0.10%,"1,000",0.09,33.0K,4.95,5.15,4.04,5.11,393525,-1.07
uag,6,16,21.95,0.81,82.5K,114.0K,103.20%,172.50%,375.1M,23.4M,3.30M,none,none,none,20.85,1.19,0.38,179.16,0.07,0.77,13.43,0.09,5.84B,181.2M,39.6M,0.70%,2.70%,31-Dec,none,none,none,none,none,none,none,none,none,none,none,14.43,17.75,23.01,5.11,2985567,17.9
ual,12.5,12.72,45.5,1.36,1.05M,1.55M,-67.60%,-56.60%,687.0M,54.0M,27.0M,0.2,1.57%,none,87.32,-16.25,-6.85,357.2,23.7,0.15,none,0.04,18.8B,36.0M,-860.0M,-4.50%,-5.70%,31-Dec,none,-3.54%,-16.95%,0.55,1.59,1.28B,4.39M,16.20%,3.13M,11.25,390.0K,13.1,16.87,28.78,5.11,26506540,23.67
uax,0.14,0.19,0.938,6.73,61.5K,76.0K,-66.30%,-54.70%,4.10M,21.6M,14.0M,none,none,none,-0.07,-1.14,-0.04,0.04,0,none,none,4.41,667.0K,-6.24M,-16.9M,none,none,31-Dec,none,-269.98%,-528.22%,0.14,none,20.0K,13.0K,0.10%,13.0K,0.22,58.0K,0.18,0.12,-33.33,5.11,4788,-38.44
uaxs,0.7,2.14,17,none,287.2K,224.0K,-85.00%,-79.90%,197.2M,92.2M,29.5M,none,none,none,1.65,-1.19,-0.7,1.17,0.68,1.3,none,1.83,107.0M,-56.0M,-109.0M,none,-71.60%,31-Dec,none,none,none,none,none,none,none,none,none,none,none,2.35,3.91,66.38,5.11,1261245,61.28
ub,20.5,33.39,38.97,0.75,466.6K,337.0K,55.80%,108.90%,5.26B,157.7M,41.0M,1,3.00%,none,21.37,2.25,0.79,14.73,14.09,1.56,14.81,2.27,2.34B,none,358.0M,15.30%,none,31-Dec,none,none,none,none,none,none,none,none,none,none,none,33.12,36.74,10.93,5.11,10210896,5.82
ubb,13,15.73,33,2.23,206.1K,252.0K,-37.50%,-16.30%,4.41B,280.7M,22.7M,0.9,5.72%,none,7.65,1.3,0.37,10.15,1.22,2.06,12.12,1.55,2.85B,none,262.6M,10.50%,none,31-Dec,none,1.67%,13.84%,none,none,none,none,none,none,none,none,15.9,19.8,24.53,5.11,4234170,19.42
ubcd,9.938,14,15.5,0.17,"2,545","6,000",21.70%,63.30%,55.7M,3.98M,2.10M,0.28,2.00%,none,15.71,0.97,0.35,none,5.73,0.89,14.39,none,none,none,none,none,none,none,none,none,none,none,none,none,none,none,none,none,none,14,14.5,3.57,5.11,33600,-1.53
ubcp,9.375,12.45,14.45,0.09,864,0,27.50%,71.00%,37.6M,3.02M,2.80M,0.52,4.18%,none,9.88,0.89,0.23,8.32,3.54,1.26,14.04,1.5,24.9M,none,2.66M,10.60%,none,31-Dec,none,none,none,none,none,none,none,none,none,none,none,12.45,14,12.45,5.11,0,7.34
ubet,0.3,0.71,2,-0.33,123.9K,93.0K,-64.50%,-52.40%,13.9M,19.5M,15.4M,none,none,none,0.94,-0.8,-0.17,0.32,0.37,0.76,none,2.25,6.15M,-13.7M,-15.6M,none,none,31-Dec,none,-50.78%,-79.75%,2.86,0,7.25M,21.0K,0.10%,13.0K,0.15,143.0K,0.7,0.68,-2.86,5.11,28630,-7.96
ubfo,15.5,16.5,18,0.27,"1,773","2,000",-5.70%,26.40%,89.7M,5.44M,3.70M,0.46,2.79%,none,6.72,1.15,0.3,5.67,2.71,2.45,14.32,2.91,31.4M,none,6.37M,20.30%,none,31-Dec,none,1.70%,18.37%,none,none,none,none,none,none,none,none,16.5,16.51,0.06,5.11,0,-5.05
ubh,9.688,13.6,15.25,0.59,"4,455","5,000",8.80%,45.90%,227.5M,16.7M,9.70M,0.36,2.65%,none,7.54,1.16,0.3,7.96,2.07,1.8,11.72,1.71,136.3M,none,19.9M,14.60%,none,31-Dec,none,none,none,none,none,none,none,none,none,none,none,13.55,14.55,7.38,5.11,43360,2.27
ubi,0.03,0.04,2,none,31.8K,33.0K,-97.30%,-96.40%,981.0K,24.5M,19.6M,none,none,none,0.53,-0.25,-0.07,0.12,0.03,0.08,none,0.34,1.69M,-2.84M,-3.61M,none,none,30-Sep,none,-49.05%,-52.84%,1.05,0.02,736.0K,0,none,"4,000",none,20.0K,0.05,0.06,20,5.11,2960,14.89
ubix,0.45,0.65,2.438,0.89,"9,818","5,000",-67.50%,-56.40%,4.55M,7.00M,2.60M,none,none,none,2.65,-0.15,-0.08,6.29,1.15,0.25,none,0.1,44.2M,-1.72M,-1.06M,-2.40%,-5.20%,31-Dec,none,-4.29%,-5.68%,3.24,0,7.85M,0,none,0,none,16.0K,0.65,0.54,-16.92,5.11,715,-22.03
ubmt,15.125,18.75,19.5,0.15,545,"1,000",21.00%,62.20%,27.9M,1.49M,900.0K,1.04,5.55%,none,19.06,1.59,0.41,none,15.93,0.98,11.78,none,none,none,none,none,none,none,none,none,none,none,none,none,none,none,none,none,none,18.75,18.75,0,5.11,0,-5.11
uboh,7.625,9,11,none,"1,455","1,000",-10.00%,20.70%,32.3M,3.58M,3.10M,0.44,4.89%,none,9.25,0.55,0.23,8.03,2.23,0.97,16.39,1.12,22.8M,none,1.70M,7.50%,none,31-Dec,none,0.55%,7.03%,none,none,none,none,none,none,none,none,9,9.5,5.56,5.11,23400,0.45
ubp,6.813,8.75,8.93,0.58,"1,318","1,000",23.90%,66.10%,102.3M,11.7M,6.40M,0.72,8.23%,none,7.52,0.53,0.2,5.98,0.24,1.16,16.54,1.46,34.9M,21.3M,3.10M,28.00%,28.00%,31-Oct,none,5.28%,3.54%,none,0.54,2.78M,0,none,0,none,"2,000",8.7,9.43,8.39,5.11,26970,3.29
ubs,38.05,46.37,59.033,none,145.9K,97.0K,-3.60%,29.30%,58.5B,1.26B,1.25B,1.17,2.53%,none,21.43,3.04,0.65,26.23,97.89,2.16,15.23,1.77,34.3B,none,3.97B,12.00%,none,31-Dec,none,0.61%,16.12%,none,none,none,none,none,none,none,none,47.55,49.86,4.86,5.11,4474455,-0.25
ubsc,10.15,10.3,14.875,0.4,545,"1,000",-15.10%,13.90%,24.7M,2.40M,1.60M,none,none,none,11.03,1.04,0.27,11.28,10.08,0.93,9.9,0.91,29.9M,none,2.73M,9.10%,none,31-Dec,none,none,none,none,none,none,none,none,none,none,none,11.55,10.3,-10.82,5.11,5775,-15.93
ubsh,9.563,16,19.5,0.11,"2,682","3,000",52.40%,104.40%,120.4M,7.52M,6.90M,0.48,3.00%,none,11.32,1.45,0.4,8.77,3.06,1.41,11.01,1.82,66.2M,none,11.0M,16.60%,none,31-Dec,none,none,none,none,none,none,none,none,none,none,none,15.65,16.3,4.15,5.11,35995,-0.95
ubsi,17.938,27.2,28.33,0.57,72.8K,60.0K,41.80%,90.10%,1.12B,41.3M,30.5M,0.92,3.38%,none,10.77,1.52,0.48,8.84,2.83,2.52,17.94,3.08,369.2M,none,63.2M,17.10%,none,31-Dec,none,none,none,none,none,none,none,none,none,none,none,27.64,27.14,-1.81,5.11,2086820,-6.91
ucbc,10.75,13.77,14.95,0.28,11.0K,"2,000",5.90%,42.00%,31.3M,2.27M,1.70M,0.6,4.36%,none,15.7,0.89,0.25,4.65,0.13,0.88,15.46,2.96,9.53M,none,1.82M,19.10%,47.80%,31-Dec,none,none,none,none,none,none,none,none,none,none,none,13.6,13.86,1.91,5.11,4080,-3.19
ucbh,17.75,29,32.94,0.15,149.5K,117.0K,56.50%,109.90%,557.5M,19.2M,12.1M,0.16,0.55%,none,8.76,1.45,0.39,10.25,1.28,3.31,20.04,2.83,203.3M,none,28.7M,14.10%,none,31-Dec,none,1.09%,19.73%,none,none,none,none,none,none,none,none,29.08,27.99,-3.75,5.11,2477616,-8.85
ucfc,6.18,6.9,8.87,0.4,40.2K,41.0K,0.40%,34.60%,247.0M,35.8M,34.7M,0.3,4.35%,none,7.24,0.39,0.12,3.26,2.12,0.95,17.78,2.12,105.6M,none,12.6M,11.90%,48.70%,31-Dec,none,0.85%,4.84%,none,none,75.7M,32.0K,0.10%,23.0K,0.64,50.0K,7,7.09,1.29,5.11,189700,-3.82
uci,5.125,15.15,17,0.39,119.6K,50.0K,100.30%,168.60%,721.6M,47.6M,22.4M,none,none,none,10.64,0.64,0.25,22.56,0.19,1.42,23.71,0.67,1.08B,none,30.5M,2.80%,4.60%,31-Dec,none,none,none,none,none,none,none,none,none,none,none,15.74,14.3,-9.15,5.11,2094994,-14.25
ucl,29.72,32.2,40.125,0.51,904.2K,1.10M,-8.00%,23.40%,7.84B,243.6M,204.6M,0.8,2.48%,none,12.95,3.24,0.42,32.68,2.22,2.49,9.94,0.98,8.27B,2.64B,805.0M,10.20%,15.40%,31-Dec,none,none,none,none,none,none,none,none,none,none,none,32.45,32.89,1.36,5.11,43074130,-3.75
uco,18.8,27.99,40.5,none,75.9K,69.0K,-2.20%,31.10%,854.2M,30.5M,16.8M,none,none,none,21.77,1.21,0.42,19.55,0.35,1.29,23.11,1.43,473.6M,91.6M,31.4M,6.60%,9.90%,31-Mar,none,none,none,none,none,none,none,none,none,none,none,28.4,26.91,-5.25,5.11,1928360,-10.35
ucoma,0.5,1.3,33.813,2.38,1.70M,1.03M,-96.10%,-94.70%,129.3M,99.5M,27.2M,none,none,none,-13.65,-21.8,-7.72,15.02,13.47,none,none,0.09,1.46B,-578.8M,-2.12B,none,none,31-Dec,none,-22.56%,none,1.84,none,1.34B,17.6M,64.90%,16.5M,9.81,1.80M,1.17,1.4,19.66,5.11,890253,14.55
ucor,5.531,17.83,19.19,0.53,100.3K,192.0K,137.70%,218.80%,178.0M,9.98M,5.20M,none,none,none,4.07,-0.13,0.06,5.76,1.28,4.38,none,3.09,59.6M,-1.12M,-949.0K,-1.60%,-6.80%,31-Dec,none,-1.93%,-2.41%,4.97,0.02,12.8M,78.0K,1.50%,91.0K,1.2,65.0K,17,,0,5.11,1115200,-5.11
ucr,6.95,7.27,15.25,0.31,153.8K,274.0K,-19.80%,7.60%,405.4M,55.8M,31.2M,none,none,none,-4.91,-0.66,0.07,14.5,0.36,none,none,0.5,689.0M,31.0M,-29.4M,-3.80%,4.50%,31-Dec,none,-3.01%,none,1.56,none,20.0M,1.02M,3.30%,1.21M,8.53,120.0K,7.51,8.85,17.84,5.11,2642769,12.74
uctn,0.6,0.7,6.375,0.43,"2,545","2,000",-87.00%,-82.50%,10.6M,15.1M,1.80M,none,none,none,-2.21,-1.72,-0.26,1.87,0.13,none,none,0.37,43.8M,-11.0M,-20.8M,-44.60%,-39.70%,31-Dec,none,-41.04%,none,0.29,1.31,1.93M,"2,000",0.10%,"3,000",0.67,"3,000",0.7,0.75,7.14,5.11,0,2.04
ucu,24.813,29.63,37.85,0.24,487.9K,588.0K,7.70%,44.50%,3.42B,115.3M,86.5M,1.2,4.05%,none,22.45,3.2,1.21,395.05,4.54,1.32,9.26,0.07,41.0B,738.1M,339.8M,0.80%,1.20%,31-Dec,none,2.85%,17.61%,1.01,1.02,522.7M,5.39M,6.20%,5.04M,9.91,544.0K,,25.71,0,5.11,0,-5.11
udl,27.1,35.95,39,none,19.1K,18.0K,none,none,none,none,none,none,none,none,none,none,none,none,none,none,none,none,none,none,none,none,none,none,none,none,none,none,none,none,none,none,none,none,none,37.5,35.84,-4.43,5.11,855000,-9.53
udr,9.375,14.29,14.77,0.03,377.8K,272.0K,48.50%,99.10%,1.42B,99.2M,84.3M,1.08,7.56%,none,7.05,0.4,0.07,6.07,0.07,2.03,36.18,2.36,611.8M,348.1M,39.9M,12.50%,7.30%,31-Dec,none,2.24%,5.20%,none,2.05,7.22M,920.0K,1.10%,792.0K,3.23,285.0K,14.44,14.39,-0.35,5.11,3129148,-5.45
uds,26.063,50.05,56.25,0.21,457.6K,404.0K,84.50%,147.40%,3.67B,73.3M,57.9M,0.5,1.00%,none,22.22,8.73,2,231.3,4.12,2.25,5.73,0.22,18.2B,1.42B,673.7M,3.70%,6.20%,31-Dec,none,none,none,none,none,none,none,none,none,none,none,50.25,48,-4.48,5.11,13250925,-9.58
ueic,12.75,14.74,23.75,1.55,83.5K,100.0K,-18.10%,9.80%,206.5M,14.0M,9.40M,none,none,none,5.42,0.85,0.19,8.92,1.96,2.72,17.24,1.65,130.0M,19.7M,12.4M,9.60%,15.10%,31-Dec,none,13.78%,17.24%,4.89,0,27.1M,91.0K,1.00%,69.0K,0.89,102.0K,15.19,16.65,9.61,5.11,1180263,4.51
ufab,1.37,1.45,10.5,1.44,39.2K,28.0K,-86.10%,-81.40%,11.8M,8.13M,6.30M,none,none,none,5.63,-1.18,-0.07,10.84,0.03,0.26,none,0.13,84.7M,-11.3M,-9.22M,-10.90%,-14.10%,31-Dec,none,-10.49%,-19.39%,0.79,0.51,204.0K,82.0K,1.30%,81.0K,4.82,17.0K,1.33,0.7897,-40.62,5.11,10773,-45.73
ufbs,8,10.3,11.5,-0.11,"1,000","2,000",28.80%,72.70%,19.8M,1.92M,1.60M,0.4,3.88%,none,12.1,0.69,0.16,none,1.22,0.85,14.97,none,none,none,none,none,none,none,none,none,none,none,none,none,none,none,none,none,none,10.3,10.3,0,5.11,0,-5.11
ufcs,17,27.21,34.51,0.51,34.5K,"3,000",57.70%,111.50%,273.1M,10.0M,6.30M,0.72,2.65%,none,26.56,2.16,-0.02,44.57,2.44,1.02,12.62,0.61,447.3M,none,21.6M,4.80%,6.00%,31-Dec,none,1.31%,8.48%,none,0,24.5M,17.0K,0.30%,17.0K,4.25,"4,000",27.46,30.19,9.94,5.11,30206,4.84
ufhi,7,9.15,10.5,-0.18,"2,909","1,000",26.20%,69.20%,40.6M,4.44M,1.70M,0.22,2.40%,none,4.85,0.68,0.16,5.12,2.64,1.89,13.44,1.79,23.1M,none,3.04M,13.30%,none,31-Dec,none,none,none,none,none,none,none,none,none,none,none,9.15,9.4,2.73,5.11,0,-2.37
ufi,5.5,7.55,10.08,0.36,72.5K,55.0K,-14.30%,14.90%,406.3M,53.8M,49.9M,none,none,none,10.15,-0.84,0.05,19.29,0.22,0.74,none,0.39,1.04B,-28.3M,-44.9M,-4.30%,-5.40%,24-Jun,none,none,none,none,none,none,none,none,none,none,none,7.9,6.45,-18.35,5.11,322320,-23.46
ufmg,1.22,1.6,5.375,0.2,500,0,-68.80%,-58.10%,1.31M,816.0K,600.0K,0.6,37.50%,none,6.18,0.13,0.14,39.69,none,0.26,12.4,0.04,32.4M,817.0K,105.0K,0.30%,1.60%,31-Jul,none,0.73%,2.12%,1.3,1.2,none,0,none,0,none,"1,000",1.6,1.52,-5,5.11,960,-10.11
ufpi,12.375,16.99,23.35,0.81,34.0K,12.0K,24.10%,66.50%,336.5M,19.8M,11.9M,0.09,0.53%,none,13.33,1.58,0.48,72.97,0.32,1.27,10.72,0.23,1.49B,88.6M,32.3M,2.30%,4.30%,30-Dec,none,6.15%,13.12%,2.02,0.66,6.31M,60.0K,0.50%,52.0K,1.76,34.0K,,17.69,0,5.11,0,-5.11
ufpt,0.21,1.1,2.438,0.6,864,"1,000",-45.00%,-26.20%,4.65M,4.23M,2.50M,none,none,none,3.91,-0.02,-0.06,15.97,0.01,0.28,none,0.07,69.2M,4.58M,-61.0K,-0.10%,1.70%,31-Dec,none,-0.15%,-0.36%,1.24,0.93,27.0K,0,none,"1,000",none,"1,000",,1.15,0,5.11,0,-5.11
ug,3.75,5.25,8,1.04,"2,818","1,000",20.00%,60.90%,25.6M,4.87M,2.70M,none,none,none,1.93,0.39,0.09,2.05,1.17,2.73,13.39,2.56,10.0M,3.15M,1.92M,19.10%,28.60%,31-Dec,none,20.39%,22.06%,13.09,0,5.71M,0,none,0,none,"3,000",5.5,5.13,-6.73,5.11,22550,-11.83
ugi,22.125,28.9,29.48,0.11,92.2K,59.0K,25.00%,67.60%,786.6M,27.2M,22.3M,1.6,5.54%,none,10.21,2.12,-0.16,89.89,2.05,2.83,13.61,0.32,2.44B,341.9M,57.8M,2.40%,9.70%,30-Sep,none,2.52%,20.84%,0.91,4.35,55.7M,1.16M,5.20%,1.21M,7.19,161.0K,,29.45,0,5.11,0,-5.11
ugly,2,2.52,6.125,1.41,15.5K,16.0K,-54.70%,-39.30%,31.0M,12.3M,3.70M,none,none,none,12.89,-0.53,-0.56,45.73,0.57,0.2,none,0.06,562.5M,25.2M,-6.43M,-1.10%,2.80%,31-Dec,none,none,none,none,none,none,none,none,none,none,none,2.14,2.59,21.03,5.11,1545080,15.92
ugp,4.95,5.8,10.75,none,28.1K,79.0K,-42.00%,-22.20%,307.4M,53.0M,14.9M,1.48,25.52%,none,6.35,0.79,0.25,14.58,5.63,0.91,7.38,0.4,727.4M,109.0M,41.0M,8.40%,12.30%,31-Dec,none,8.53%,13.47%,4.32,0.43,298.2M,21.0K,0.10%,21.0K,1.75,12.0K,5.8,6.65,14.66,5.11,362500,9.55
uhal,16.25,18.24,24.375,0.5,32.4K,16.0K,-10.80%,19.70%,502.0M,27.5M,12.6M,none,none,none,23.52,-0.5,1.02,87.67,1.6,0.78,none,0.21,1.87B,223.3M,-10.5M,0.10%,4.80%,31-Mar,none,0.07%,-1.61%,none,1.77,44.1M,14.0K,0.10%,17.0K,0.4,35.0K,18.25,18.13,-0.66,5.11,374125,-5.76
uhco,3.438,6.32,7,0.09,96.5K,76.0K,53.20%,105.50%,328.6M,52.0M,14.6M,none,none,none,3.96,0.52,0.13,6.19,0.73,1.6,12.11,1.02,292.9M,none,24.7M,8.40%,12.20%,31-Dec,none,2.07%,14.56%,none,0.35,34.2M,116.0K,0.80%,104.0K,1.21,96.0K,6.5,7.09,9.08,5.11,667550,3.97
uhcp,0.6,1.22,2.375,1.26,"5,273","7,000",-34.90%,-12.70%,12.5M,10.2M,2.30M,none,none,none,2.65,-0.08,-0.02,0.21,none,0.46,none,5.68,2.19M,-662.0K,-834.0K,-38.20%,-32.40%,31-Mar,none,-2.76%,-3.03%,0.28,0.13,none,0,none,"1,000",none,"4,000",1.06,1.13,6.6,5.11,12296,1.5
uhs,37.25,40.39,56.469,0.57,466.5K,687.0K,4.60%,40.20%,2.42B,60.0M,39.0M,none,none,none,12.45,1.87,0.48,40.62,0.38,3.24,21.59,0.99,2.73B,362.8M,117.9M,4.30%,7.40%,31-Dec,none,6.25%,15.78%,1.65,0.78,24.6M,1.48M,3.80%,1.74M,4.55,324.0K,39.96,41.91,4.88,5.11,19272708,-0.23
uht,17.063,24.98,26,0.05,49.2K,37.0K,41.70%,90.10%,290.2M,11.6M,10.3M,1.88,7.53%,none,13.01,1.84,0.42,2.81,0.13,1.92,13.58,8.9,27.6M,23.3M,18.0M,65.10%,47.20%,31-Dec,none,none,none,none,none,none,none,none,none,none,none,25.42,24.35,-4.21,5.11,1123564,-9.31
uic,10.25,19.27,19.9,0.89,58.0K,34.0K,78.20%,139.00%,246.0M,12.8M,6.80M,0.4,2.08%,none,9.4,0.58,0.14,21.12,0.7,2.05,33.45,0.91,272.4M,4.74M,7.44M,2.70%,-1.30%,31-Dec,none,3.14%,6.41%,1.76,0,8.83M,57.0K,0.80%,53.0K,1.27,45.0K,19.03,17.3,-9.09,5.11,1337809,-14.2
uil,42.875,49.35,51.89,0.18,24.1K,22.0K,6.30%,42.50%,706.9M,14.3M,12.0M,2.88,5.84%,none,33.8,3.97,1.77,74.55,0.82,1.46,12.44,0.66,1.05B,222.0M,56.0M,5.20%,13.60%,31-Dec,none,none,none,none,none,none,none,none,none,none,none,,49.75,0,5.11,0,-5.11
uis,7.7,8.93,19.7,1.18,1.47M,956.0K,-32.60%,-9.60%,2.85B,319.1M,255.3M,none,none,none,7.1,0.5,0.07,20.04,0.69,1.26,17.97,0.45,6.39B,553.5M,158.6M,2.50%,4.50%,31-Dec,none,2.78%,7.12%,1.01,0.4,219.7M,2.14M,0.80%,1.92M,1.62,1.32M,9.35,11.9,27.27,5.11,18333480,22.17
ul,27.35,29.05,35.47,0.43,184.6K,125.0K,4.00%,39.40%,21.1B,727.9M,720.6M,none,none,none,9.21,1.58,0.86,154.17,2.24,3.16,18.35,0.19,44.8B,3.03B,594.7M,1.90%,6.80%,31-Dec,none,2.08%,7.86%,1.52,3.98,1.63B,1.05M,0.10%,1.07M,4.12,254.0K,29.3,32.38,10.51,5.11,2440690,5.41
ulab,20,23.68,29.81,none,295.0K,858.0K,none,none,none,none,none,none,none,none,none,none,none,none,none,none,none,none,none,none,none,none,none,none,none,none,none,none,none,none,none,none,none,none,none,23.29,19.99,-14.17,5.11,7776531,-19.27
