Company,Market Cap (intraday):,Enterprise Value (27-Sep-06):,"Trailing P/E (ttm, intraday):",Forward P/E (fye 31-Oct-07) :,PEG Ratio (5 yr expected):,Price/Sales (ttm):,Price/Book (mrq):,Enterprise Value/Revenue (ttm):,Enterprise Value/EBITDA (ttm):,Fiscal Year Ends:,Most Recent Quarter (mrq):,Profit Margin (ttm):,Operating Margin (ttm):,Return on Assets (ttm):,Return on Equity (ttm):,Revenue (ttm):,Revenue Per Share (ttm):,Qtrly Revenue Growth (yoy):,Gross Profit (ttm):,EBITDA (ttm):,Net Income Avl to Common (ttm):,Diluted EPS (ttm):,Qtrly Earnings Growth (yoy):,Total Cash (mrq):,Total Cash Per Share (mrq):,Total Debt (mrq):,Total Debt/Equity (mrq):,Current Ratio (mrq):,Book Value Per Share (mrq):,Operating Cash Flow (ttm):,Levered Free Cash Flow (ttm):,Beta:,52-Week Change:,S&P500 52-Week Change:,52-Week High (27-Apr-06):,52-Week Low (08-Aug-06):,50-Day Moving Average:,200-Day Moving Average:,Average Volume (3 month):,Average Volume (10 day):,Shares Outstanding:,Float:,% Held by Insiders:,% Held by Institutions:,Shares Short (as of 12-Sep-06):,Short Ratio (as of 12-Sep-06):,Short % of Float (as of 12-Sep-06):,Shares Short (prior month):,Forward Annual Dividend Rate:,Forward Annual Dividend Yield:,Trailing Annual Dividend Rate:,Trailing Annual Dividend Yield:,5 Year Average Dividend Yield:,Payout Ratio:,Dividend Date:,Ex-Dividend Date:,Last Split Factor (new per old):,Last Split Date:,Start Price,End Price,Company Return,Market Return,,
ARY,10.1,10.4,2.97%,3.50%,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
ARY.V,0.52,0.54,3.85%,3.50%,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
ARZ.TO,,-0.01,-0.01,0,0.00%,,0,0,0,0,,,0.00%,,455.60%,N/A,N/A,N/A,N/A,2.97,3.1,4.38%,3.50%,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
ASA,554.69M,527.59M,1.95,N/A,N/A,62.3,0.81,60.44,N/A,30-Nov,31-May-06,N/A,,,NaN,0.44%,53.22%,8.73M,0.909,164.40%,68.89M,N/A,284.93M,29.68,N/A,16.25M,1.693,0,N/A,5.678,70.164001,N/A,N/A,"87,367.70","72,450",9.60M,9.59M,0.11%,27.10%,105.49K,1.4,N/A,191.24K,0.4,0.70%,0.7,1.20%,N/A,N/A,2-Jun-06,24-May-06,N/A,N/A,57.2,59.8,4.55%,3.50%,,,,,,,
ASAM.OB,55.29M,62.95M,34,N/A,N/A,1.12,4.93,1.27,13.415,31-Dec,30-Jun-06,4.89%,7.72%,3.34%,24.53%,49.53M,0.97,59.50%,37.12M,4.69M,1.91M,0.03,12.20%,4.48M,0.083,12.12M,1.078,1.362,0.207,4.66M,-1.51M,"5,640","2,171.43",54.21M,10.15M,N/A,N/A,N/A,N/A,N/A,N/A,N/A,N/A,N/A,NaN%,N/A,N/A,N/A,N/A,N/A,N/A,,,0,3.50%,,,,,,,,,
ASB,27.13M,108.53M,N/A,N/A,N/A,0.31,5.01,1.25,-19.834,28-Feb,27-May-06,-36.30%,-11.12%,N/A,,,327,87.13M,6.297,43.60%,5.30M,-5.47M,-33.46M,-2.418,N/A,337.76K,0.024,81.73M,15.083,2.04,0.389,-18.25M,2.45M,"10,506.20","14,300",13.91M,1.51M,60.29%,27.70%,202.17K,18.8,2.30%,168.38K,N/A,N/A,N/A,NaN%,N/A,N/A,N/A,N/A,N/A,N/A,,,0,3.50%,,,,,,,
ASBC,4.29B,8.84B,13.02,12.43,1.46,4.4,1.88,9.11,N/A,31-Dec,30-Jun-06,34.42%,59.60%,1.60%,15.56%,970.26M,7.312,7.70%,1.17B,N/A,333.93M,2.49,12.90%,465.54M,3.521,5.03B,N/A,N/A,17.18,413.69M,N/A,0.72,7.13%,8.77%,34.94,28.87,31.71,32.51,"459,283","449,850",132.21M,121.47M,2.04%,43.90%,2.14M,5.8,1.70%,2.55M,1.16,3.60%,1.12,3.50%,3.30%,44%,15-Aug-06,4-Aug-06,3:02,13-May-04,32.3,32.84,1.67%,3.50%,,
ASBI,44.15M,94.54M,55.4,N/A,N/A,3.31,1.26,7.21,N/A,31-Dec,30-Jun-06,6.03%,17.93%,0.18%,2.17%,13.11M,4.119,-30.30%,15.81M,N/A,791.00K,0.25,-99.30%,7.36M,2.291,58.51M,N/A,N/A,10.747,1.46M,N/A,0.14,1.78%,8.77%,14.5,11.75,13.4,13.43,"2,418.46","4,962.50",3.21M,2.86M,10.92%,17.10%,3.08K,1.8,0.10%,6.28K,0.64,4.80%,0.64,4.70%,4.70%,256%,6-Oct-06,13-Sep-06,11:10,16-Dec-98,13.55,13.56,0.07%,3.50%,,
ASC.TO,15.6,16,2.56%,3.50%,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
ASCA,1.24B,1.97B,24.71,16.85,1.83,1.26,3.08,2,7.619,31-Dec,30-Jun-06,5.18%,16.66%,N/A,,,"7,460",985.06M,17.587,3.20%,441.00M,258.47M,51.05M,0.89,8.30%,111.39M,1.975,840.20M,2.09,1.353,7.143,168.38M,102.81M,1.44,0.91%,8.77%,26.57,16.73,20.67,21.38,"295,042","208,400",56.39M,25.31M,54.93%,45.60%,2.06M,5.2,8.20%,1.56M,0.38,1.70%,0.36,1.60%,0.50%,38%,15-Sep-06,28-Aug-06,2:01,21-Jun-05,22.25,24.61,10.61%,3.50%
ASD,8.52B,10.22B,18,13.62,1.3,0.8,9.45,0.95,7.944,31-Dec,30-Jun-06,4.66%,9.16%,8.86%,55.03%,10.71B,51.839,8.60%,2.74B,1.29B,499.30M,2.36,-7.80%,233.10M,1.162,1.90B,2.096,1.302,4.514,695.80M,618.75M,1.27,-7.00%,8.77%,47.76,35.01,41.33,41.84,"1,424,330","1,396,480",200.56M,175.11M,0.35%,88.40%,8.21M,7.4,4.10%,6.24M,0.72,1.70%,0.69,1.60%,0.30%,28%,20-Sep-06,30-Aug-06,3:01,28-May-04,42.11,44.29,5.18%,3.50%,,
ASD.V,0.77,0.67,-12.99%,3.50%,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
ASDI.OB,1.66M,N/A,N/A,N/A,N/A,26.1,12.02,NaN,N/A,31-Dec,30-Jun-06,N/A,,,NaN,N/A,N/A,63.43K,0.042,382.70%,18.19K,-128.32K,-128.51K,-0.09,N/A,107.14K,0.065,0,N/A,50.092,0.084,-149.70K,N/A,N/A,N/A,1.64M,82.00K,N/A,N/A,N/A,N/A,N/A,N/A,N/A,N/A,N/A,NaN%,N/A,N/A,N/A,N/A,N/A,N/A,,,0,3.50%,,,,,,,
ASDS.OB,8.98M,18.38M,50,N/A,N/A,0.2,3.17,0.41,8.759,31-Dec,30-Jun-06,0.41%,1.80%,N/A,,,180,44.44M,2.002,2.50%,13.62M,2.10M,604.00K,0.01,N/A,1.88M,0.084,11.29M,3.98,0.89,0.126,2.63M,634.12K,-3.43,-52.94%,8.77%,0.95,0.33,0.45,0.61,"2,587.69","3,642.86",22.45M,10.03M,N/A,N/A,N/A,N/A,N/A,N/A,N/A,N/A,N/A,NaN%,N/A,N/A,N/A,N/A,N/A,N/A,,,0,3.50%
ASE,17.67,18.67,5.66%,3.50%,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
ASEI,471.57M,390.48M,17.82,17.84,0.85,2.99,3.36,2.47,7.704,31-Mar,30-Jun-06,18.18%,29.75%,21.05%,26.31%,158.32M,18.137,-15.00%,78.20M,50.69M,28.78M,2.89,-14.30%,92.43M,10.106,10.23M,0.073,4.955,15.383,53.05M,14.83M,0.63,-20.04%,8.77%,93.86,36.03,47.03,62.58,"461,637","300,950",9.15M,8.52M,1.36%,88.40%,2.84M,4.5,31.60%,2.20M,N/A,N/A,N/A,NaN%,N/A,N/A,25-Aug-81,N/A,N/A,N/A,47.16,52.63,11.60%,3.50%,,
ASF,950.91M,782.55M,24.25,17.87,0.86,0.14,4.6,0.12,10.826,31-Dec,30-Jun-06,0.58%,0.81%,7.88%,22.45%,6.75B,251.932,20.70%,235.76M,72.28M,39.15M,1.4,44.10%,189.17M,6.754,2.03M,0.01,1.47,7.532,72.35M,-25.96M,2.9,-10.56%,8.77%,58.99,30.3,34.86,41.14,"412,880","422,912",28.01M,24.30M,13.00%,87.20%,2.04M,5.8,8.30%,1.90M,0.36,1.10%,0.34,0.10%,0.10%,23%,29-Sep-06,30-Aug-06,2:01,17-Oct-00,33.09,34.45,4.11%,3.50%,,
ASFE.OB,19.43M,40.55M,21.22,N/A,N/A,1.63,1.41,3.44,N/A,30-Jun,31-Mar-06,N/A,,,120,0.41%,6.90%,11.79M,11.248,14.50%,11.87M,N/A,914.20K,0.87,100.00%,11.07M,10.532,32.38M,N/A,N/A,13.001,3.42M,N/A,81.5385,337.5,1.05M,418.96K,N/A,N/A,N/A,N/A,N/A,N/A,0.2,1.10%,0.2,1.10%,1.30%,23%,N/A,5-Jul-06,N/A,N/A,18.5,21.2,14.59%,3.50%,,,,,,,
ASFI,528.73M,591.24M,13.66,11.66,0.82,5.97,2.96,6.73,N/A,30-Sep,30-Jun-06,46.91%,79.83%,19.73%,26.34%,87.82M,6.454,36.00%,69.48M,N/A,41.20M,2.83,38.00%,4.71M,0.344,65.29M,0.37,3.671,12.94,41.54M,N/A,2.32,27.89%,8.77%,43.29,23.25,35.12,35.25,"115,185","167,212",13.69M,9.27M,8.21%,84.10%,3.58M,34.1,33.30%,3.50M,0.16,0.40%,0.16,0.40%,0.30%,6%,1-Nov-06,27-Sep-06,2:01,24-Mar-04,36.76,34.04,-7.40%,3.50%,,
ASFN.OB,111.51M,N/A,21.33,N/A,N/A,6.97,2.32,NaN,N/A,31-Dec,30-Jun-06,N/A,,,66,1.16%,13.45%,15.99M,5.998,56.70%,15.22M,N/A,4.81M,1.58,56.40%,20.61M,6.238,32.51M,N/A,N/A,14.577,3.94M,N/A,"1,540","1,585.71",3.30M,N/A,N/A,N/A,N/A,N/A,N/A,N/A,N/A,N/A,N/A,NaN%,N/A,N/A,N/A,N/A,N/A,N/A,,,0,3.50%,,,,,,,
ASG,137.07M,136.64M,10.18,N/A,N/A,164.61,0.89,164.42,N/A,31-Dec,30-Jun-06,1618.72%,-166.61%,-0.55%,8.72%,831.05K,0.03,-10.20%,7.56M,N/A,13.45M,0.49,N/A,155.68K,0.006,0,N/A,1.634,5.669,N/A,N/A,"72,526.20","101,588",27.25M,2.49M,N/A,3.30%,55.58K,0.8,N/A,49.53K,0.59,11.80%,0.73,14.50%,N/A,N/A,18-Sep-06,30-Aug-06,N/A,N/A,5.03,5.26,4.57%,3.50%,,,,,,,,,
ASG.V,2.24,2.2,-1.79%,3.50%,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
ASGMF.OB,1.63,1.7,4.29%,3.50%,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
ASGN,252.87M,215.09M,52.16,22.44,2.24,0.92,3.05,0.81,17.078,31-Dec,30-Jun-06,1.82%,1.95%,4.07%,6.32%,266.01M,10.312,19.60%,63.23M,12.60M,4.84M,0.19,1211.00%,28.61M,1.092,0,N/A,3.956,3.047,8.10M,1.02M,2.48,11.82%,8.77%,13.6,7.94,9.47,10.48,"223,560","205,050",26.20M,26.03M,5.60%,94.20%,1.20M,7.2,4.70%,1.08M,N/A,N/A,N/A,NaN%,N/A,N/A,N/A,N/A,2:01,4-Apr-00,9.68,11.35,17.25%,3.50%,,
ASGR,130.68M,144.91M,N/A,12.65,N/A,0.22,2.5,0.24,12.458,31-Dec,30-Jun-06,-0.48%,0.87%,N/A,,,"4,230",617.59M,57.284,14.90%,34.83M,11.63M,-3.04M,-0.28,-81.90%,10.03M,0.961,18.93M,0.338,1.052,5.209,-13.29M,2.10M,1.18,-25.21%,8.77%,19.73,11,12.36,13.53,"82,626.20","25,425",10.44M,9.46M,1.70%,91.00%,161.03K,1.7,1.60%,265.91K,N/A,N/A,N/A,NaN%,N/A,N/A,N/A,N/A,3:02,1-Nov-04,13.3,15.51,16.62%,3.50%
ASH,4.54B,3.66B,14.75,21.06,N/A,0.46,1.21,0.37,6.579,30-Sep,30-Jun-06,3.19%,3.36%,3.11%,8.48%,9.98B,138.076,7.90%,2.04B,556.00M,320.00M,4.33,-94.70%,984.00M,13.839,88.00M,0.023,2.434,52.792,30.00M,704.00M,0.79,17.30%,8.77%,75.17,50.74,63.39,65.4,"1,223,800","1,519,810",71.10M,70.73M,0.82%,81.60%,2.19M,1.6,3.10%,1.27M,1.1,1.70%,1.1,1.70%,2.90%,26%,25-Oct-06,26-Oct-06,2:01,29-Jul-88,63.93,59.1,-7.56%,3.50%,,
ASHI.OB,1.04M,N/A,N/A,N/A,N/A,0.48,N/A,NaN,N/A,31-May,31-May-06,-34.36%,-30.21%,N/A,,,11,1.99M,0.231,-27.70%,1.22M,N/A,-684.92K,-0.08,N/A,71.09K,0.008,821.80K,N/A,0.208,-0.138,-690.57K,N/A,0,N/A,N/A,N/A,N/A,N/A,N/A,N/A,N/A,8.63M,N/A,N/A,N/A,N/A,N/A,N/A,N/A,N/A,N/A,N/A,NaN%,N/A,N/A,N/A,N/A,N/A,N/A,,,0,3.50%
ASHW,102.08M,133.85M,32.7,15.28,N/A,0.47,0.9,0.62,8.153,31-Oct,31-Jul-06,1.43%,5.02%,3.98%,2.84%,214.75M,15.045,9.30%,76.91M,16.42M,3.07M,0.22,N/A,3.89M,0.268,36.10M,0.321,2.742,7.76,8.34M,303.75K,1.13,7.16%,8.77%,10.45,6.17,7.09,8.71,"50,398.50","72,887.50",14.52M,11.42M,8.84%,80.30%,257.80K,9,1.80%,291.49K,N/A,N/A,N/A,NaN%,N/A,N/A,N/A,N/A,N/A,N/A,6.67,7.02,5.25%,3.50%,,
ASI,189.63M,171.20M,7.84,8.19,0.62,1.18,1.05,1.09,8.931,31-Dec,30-Jun-06,10.52%,11.03%,N/A,,,114,157.76M,23.106,6.00%,155.87M,19.17M,16.60M,2.3,47.40%,52.78M,5.013,37.82M,0.224,1.84,16.773001,70.32M,16.73M,"30,227.70","24,437.50",10.53M,6.71M,26.47%,45.00%,6.31K,0.2,0.10%,12.73K,N/A,N/A,N/A,NaN%,1.00%,N/A,6-Jan-03,12-Dec-02,N/A,N/A,18.5,18.9,2.16%,3.50%,,,,,,,
ASIA,189.35M,68.82M,N/A,22.4,N/A,2,1.23,0.73,-15.098,31-Dec,30-Jun-06,-39.75%,-8.15%,N/A,,,"1,800",94.74M,2.087,0.20%,37.55M,-4.56M,-25.04M,-0.83,62.60%,125.85M,2.978,5.32M,0.034,3.113,3.631,17.88M,-3.46M,2.43,-9.49%,8.77%,5.16,3.52,4.26,4.41,"174,880","108,543",42.27M,31.81M,26.42%,24.80%,252.36K,2.7,0.70%,394.17K,N/A,N/A,N/A,NaN%,N/A,N/A,N/A,N/A,N/A,N/A,4.5,4.8,6.67%,3.50%
ASIQ.OB,0.19,0.09,-52.63%,3.50%,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
ASIT.OB,2.81M,N/A,N/A,N/A,N/A,N/A,2.52,NaN,N/A,30-Sep,30-Jun-06,N/A,N/A,N/A,N/A,N/A,N/A,N/A,N/A,N/A,-139.43K,-0.02,N/A,250.45K,0.036,907.31K,0.811,104.877,0.159,597,N/A,N/A,N/A,7.02M,3.31M,N/A,N/A,N/A,N/A,N/A,N/A,N/A,N/A,N/A,NaN%,N/A,N/A,N/A,N/A,N/A,N/A,,,0,3.50%,,,,,,,,,
ASM.V,1.81,1.95,7.73%,3.50%,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
ASMI,986.69M,1.04B,N/A,17.42,1.04,0.86,2.82,0.96,4.508,31-Dec,30-Jun-06,-1.59%,16.11%,10.26%,-5.11%,1.08B,20.469,28.10%,299.66M,230.10M,-17.24M,-0.33,3259.30%,205.99M,3.854,304.13M,0.914,2.558,6.239,133.07M,-29.37M,"158,768","140,325",53.45M,38.27M,N/A,20.10%,658.76K,3.8,N/A,941.34K,N/A,N/A,N/A,NaN%,N/A,N/A,N/A,N/A,3:01,18-Mar-96,17.77,18.34,3.21%,3.50%,,,,,,,,,
ASML,11.03B,9.72B,25.31,15.05,1.18,3.28,5.26,2.87,12.914,31-Dec,2-Jul-06,13.07%,19.00%,8.53%,21.34%,3.38B,7,23.40%,N/A,752.56M,442.06M,0.91,35.10%,2.21B,4.611,793.67M,0.375,2.059,4.42,629.92M,1.13B,3.38,41.99%,8.77%,23.64,15.99,21.7,20.52,"2,556,190","2,181,750",479.06M,479.06M,N/A,28.70%,4.23M,1.4,N/A,4.51M,N/A,N/A,N/A,NaN%,N/A,N/A,N/A,N/A,3:01,17-Apr-00,23.06,22.84,-0.95%,3.50%,,
ASN,11.63B,16.86B,14.66,22.15,4.72,10,2.23,14.79,23.051,31-Dec,30-Jun-06,68.97%,39.10%,,,,"2,703",1.14B,5.411,42.70%,646.61M,731.60M,200.96M,3.701,199.50%,21.67M,0.101,5.44B,1.05,1.158,23.872,453.87M,342.26M,0.81,39.80%,8.77%,55.31,36.31,52.9208,50.1415,"1,121,560","1,183,740",214.25M,209.38M,4.23%,94.10%,5.14M,6.5,2.40%,6.69M,1.74,3.30%,1.738,3.30%,6.20%,47%,31-Aug-06,14-Aug-06,N/A,N/A,54.36,60.21,10.76%,3.50%
ASNI.OB,1.01M,1.27M,N/A,N/A,N/A,115.83,N/A,146.1,-5.057,28-Feb,31-May-06,N/A,-4217.41%,-371.42%,N/A,8.70K,0,300.00%,5.70K,-251.36K,-441.03K,-0.02,N/A,79,0,263.42K,N/A,0,-0.026,-309.23K,250.81K,"9,884.62",0,33.59M,16.39M,N/A,N/A,N/A,N/A,N/A,N/A,N/A,N/A,N/A,NaN%,N/A,N/A,N/A,N/A,N/A,N/A,,,0,3.50%,,,,,,,,,
ASO,10.00B,19.75B,14.1,12.86,1.81,4.16,2.78,8.23,N/A,31-Dec,30-Jun-06,30.34%,57.83%,,,,"11,600",2.40B,6.923,4.50%,2.82B,N/A,728.13M,2.07,N/A,1.24B,3.615,11.01B,N/A,N/A,10.483,1.20B,N/A,1.2,14.47%,8.77%,29.83,23.85,28.95,28.03,"1,140,240","1,262,560",342.45M,340.26M,0.65%,39.40%,4.13M,5.2,1.20%,2.92M,1.04,3.60%,1.04,3.60%,4.10%,49%,2-Oct-06,18-Sep-06,3:02,25-May-99,29.06,30.22,3.99%,3.50%
ASP,46.12M,55.09M,N/A,N/A,N/A,N/A,0.9,NaN,N/A,31-Aug,28-Feb-06,N/A,N/A,N/A,N/A,N/A,N/A,N/A,2.71M,N/A,N/A,N/A,N/A,N/A,N/A,8.54M,0.165,N/A,12.247,N/A,N/A,"7,873.85","8,012.50",4.23M,N/A,N/A,44.50%,10.08K,0.9,N/A,9.72K,0.72,6.50%,0.73,6.60%,N/A,N/A,25-Oct-06,2-Oct-06,N/A,N/A,11,11.1,0.91%,3.50%,,,,,,,,,
ASPM,392.58M,340.74M,42.83,23.88,0.66,4.6,5.13,3.98,28.969,31-Dec,1-Jul-06,11.43%,8.30%,7.63%,14.94%,85.69M,3.873,20.80%,57.69M,11.76M,9.79M,0.41,31.60%,53.65M,2.382,0,N/A,5.273,3.412,9.71M,-1.71M,3.43,-41.02%,8.77%,38.73,14,17.76,20.87,"156,020","100,512",22.52M,15.77M,3.11%,65.60%,1.73M,8.1,7.90%,1.66M,N/A,N/A,N/A,NaN%,N/A,N/A,N/A,N/A,N/A,N/A,16.63,17.87,7.46%,3.50%,,
ASPN.OB,26.82M,18.64M,14.59,N/A,N/A,4.4,2.88,3.18,4.087,30-Jun,31-Mar-06,32.41%,42.67%,N/A,,,2,5.86M,0.867,36.60%,3.78M,4.56M,1.90M,0.26,-38.70%,7.12M,1.003,0,N/A,1.324,1.262,8.92M,4.95M,"19,973.80","11,214.30",7.09M,4.91M,N/A,N/A,N/A,N/A,N/A,N/A,N/A,N/A,N/A,NaN%,N/A,N/A,N/A,N/A,N/A,N/A,3.65,3.86,5.75%,3.50%,,,,,,,
ASPR.OB,843.48K,2.78M,N/A,N/A,N/A,0.05,N/A,0.16,-1.284,31-Dec,30-Jun-06,-26.67%,-14.00%,N/A,,,30,17.73M,2.127,187.00%,4.99M,-2.16M,-3.29M,-0.57,N/A,228.00K,0.024,2.16M,N/A,0.502,-0.274,-2.06M,4.47M,"44,769.20","109,071",9.37M,4.21M,N/A,N/A,N/A,N/A,N/A,N/A,N/A,N/A,N/A,NaN%,N/A,N/A,N/A,N/A,1:15,28-Mar-05,,,0,3.50%,,,,,,,
ASPV,960.15M,770.01M,10.03,7.54,0.41,5.46,4.3,4.37,7.546,31-Dec,30-Jun-06,56.88%,57.57%,N/A,,,106,176.18M,5.13,252.30%,76.48M,102.05M,100.21M,2.75,2328.80%,192.18M,5.524,641.00K,0.003,7.353,6.435,92.05M,45.35M,"259,846","192,443",34.79M,23.98M,25.86%,58.40%,1.61M,4.7,5.40%,1.58M,N/A,N/A,N/A,NaN%,N/A,N/A,N/A,N/A,N/A,N/A,26.33,18.19,-30.92%,3.50%,,,,,,,
ASR,1.13B,1.02B,34.28,16.58,1.56,6.43,0.95,5.84,10.333,31-Dec,30-Jun-06,18.86%,33.37%,2.95%,2.92%,175.36M,5.845,0.30%,119.63M,99.02M,33.89M,1.1,7.90%,107.85M,3.595,N/A,N/A,8.18,39.650002,82.95M,N/A,"104,474","120,475",30.00M,24.05M,N/A,52.40%,343.87K,4.6,N/A,270.54K,0.62,1.60%,0.62,1.60%,0.70%,41%,12-Jun-06,25-May-06,N/A,N/A,37.65,37.93,0.74%,3.50%,,,,,,,,,
ASR.TO,0.18,0.2,11.11%,3.50%,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
ASRV,99.88M,131.45M,N/A,N/A,N/A,2.88,1.18,3.79,N/A,31-Dec,30-Jun-06,-26.66%,15.02%,N/A,,,378,34.65M,1.608,0.70%,45.59M,N/A,-9.26M,-0.43,53.50%,24.33M,1.099,56.12M,N/A,N/A,3.804,-7.18M,N/A,1.15,-1.53%,8.77%,5.3,4.04,4.63,4.81,"8,056.92","6,300",22.15M,20.85M,10.13%,45.10%,143.63K,15.1,0.70%,136.82K,N/A,N/A,N/A,NaN%,4.10%,N/A,3-Jan-03,2-Dec-02,3:01,3-Aug-98,,,0,3.50%
ASTE,561.03M,542.28M,16.4,12.55,0.85,0.85,2.03,0.82,8.999,31-Dec,30-Jun-06,5.20%,7.35%,8.28%,14.11%,660.61M,31.437,12.00%,133.31M,60.26M,34.34M,1.58,21.00%,22.01M,1.019,0,N/A,2.629,12.85,21.47M,-33.08M,1.12,-4.42%,8.77%,42.25,19.95,23.52,30.83,"249,966","296,650",21.60M,17.13M,12.90%,69.60%,1.05M,2.9,6.40%,1.21M,N/A,N/A,N/A,NaN%,N/A,N/A,N/A,N/A,2:01,19-Jan-99,24.77,31.89,28.74%,3.50%,,
ASTI,12.70M,12.56M,N/A,N/A,N/A,N/A,N/A,NaN,N/A,31-Dec,30-Jun-06,N/A,N/A,N/A,N/A,N/A,N/A,N/A,N/A,N/A,N/A,N/A,N/A,237.71K,0.045,1.16M,N/A,N/A,-0.495,N/A,N/A,0,N/A,8.77%,5.5,2.01,2.93,3.44,"16,464.40","22,142.90",5.29M,N/A,N/A,N/A,18.60K,0.2,0.50%,0,N/A,N/A,N/A,NaN%,N/A,N/A,N/A,N/A,0.111111111,24-Aug-04,2.34,3.16,35.04%,3.50%,,
ASTM,139.80M,99.19M,N/A,N/A,N/A,164.76,3.35,114.94,-6.051,30-Jun,30-Jun-06,N/A,-1986.56%,N/A,,,59,863.00K,0.008,241.70%,852.00K,-16.39M,-16.48M,-0.16,N/A,43.00M,0.36,0,N/A,17.198,0.355,-13.52M,-9.18M,-1.39,-48.46%,8.77%,2.53,1.1,1.18,1.38,"1,647,220","1,615,220",119.49M,118.81M,0.49%,17.90%,3.53M,3.4,3.00%,3.92M,N/A,N/A,N/A,NaN%,N/A,N/A,N/A,N/A,N/A,N/A,1.15,1.54,33.91%,3.50%
ASTR.OB,3.66M,3.62M,N/A,N/A,N/A,N/A,N/A,NaN,-1.697,31-Dec,30-Jun-06,N/A,N/A,-243.47%,N/A,N/A,N/A,N/A,N/A,-2.13M,-2.19M,-0.03,N/A,55.64K,0.001,13.80K,N/A,0.632,0,-2.61M,-1.65M,1.62,-76.47%,8.77%,0.22,0.02,0.05,0.08,"8,900","3,612.50",91.45M,38.54M,N/A,N/A,N/A,N/A,N/A,N/A,N/A,N/A,N/A,NaN%,N/A,N/A,N/A,N/A,N/A,N/A,,,0,3.50%,,
ASTSF,900.52M,964.40M,9.32,7.38,0.47,1.78,1.2,1.91,3.842,31-Dec,30-Jun-06,19.09%,22.29%,N/A,,,"5,630",504.10M,5.059,17.60%,90.14M,251.01M,88.02M,0.97,N/A,178.62M,1.785,247.49M,0.332,1.893,7.441,218.48M,14.85M,"241,094","220,225",100.06M,47.60M,N/A,N/A,370.99K,1.2,N/A,373.96K,N/A,N/A,N/A,NaN%,N/A,N/A,N/A,N/A,2:01,6-Apr-99,8.45,8.84,4.62%,3.50%,,,,,,,
ASTT,40.86M,195.37M,N/A,N/A,N/A,0.25,N/A,1.07,23.156,30-Apr,30-Apr-06,-23.30%,-10.13%,N/A,,,"2,370",182.12M,1.34,12.00%,12.09M,8.44M,-43.91M,-0.32,N/A,11.91M,0.087,160.97M,N/A,1.044,-0.391,-7.06M,-838.25K,"63,212.30","72,187.50",136.22M,24.89M,53.55%,31.40%,22.14K,0.5,N/A,61.76K,N/A,N/A,N/A,NaN%,N/A,N/A,N/A,N/A,N/A,N/A,0.24,0.46,91.67%,3.50%,,,,,,,
ASV.TO,,N/A,,,%,,0,0,0,0,,N/A,N/A,N/A,N/A,N/A,N/A,N/A,N/A,29.34,20.37,-30.57%,3.50%,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
ASVI,406.41M,382.99M,13.78,11.72,0.77,1.48,2.41,1.41,7.677,31-Dec,30-Jun-06,11.28%,16.82%,16.50%,20.06%,272.24M,10.097,27.30%,60.28M,49.89M,30.71M,1.11,22.90%,19.24M,0.722,93.00K,0.001,5.228,6.25,13.04M,1.47M,3.64,-29.77%,8.77%,35.03,14.5,15.19,21.62,"449,305","408,375",26.67M,24.43M,8.54%,81.30%,5.87M,10.1,23.50%,7.42M,N/A,N/A,N/A,NaN%,N/A,N/A,N/A,N/A,2:01,25-Aug-05,14.59,14.61,0.14%,3.50%,,
ASWD.OB,1.11M,N/A,N/A,N/A,N/A,N/A,0.51,NaN,N/A,30-Apr,31-Jul-06,N/A,N/A,N/A,N/A,N/A,N/A,N/A,N/A,-567.18K,-2.15M,-2.41,N/A,2.50K,0,1.20M,0.637,0.004,2.445,-609.95K,N/A,N/A,N/A,890.00K,N/A,N/A,N/A,N/A,N/A,N/A,N/A,N/A,N/A,N/A,NaN%,N/A,N/A,N/A,N/A,N/A,N/A,,,0,3.50%,,,,,,,,,
