"Company","52-Week Low","Recent Price","52-Week High","Beta","Daily Volume (3-month avg)","Daily Volume (10-day avg)","52-Week Change","52-Week Change relative to S&P500","Market Capitalization","Shares Outstanding","Float","Annual Dividend","Dividend Yield","Last Split","Book Value","Earnings (ttm)","Earnings (mrq)","Sales (per share)","Cash","Price/Book","Price/Earnings","Price/Sales","Sales (ttm)","EBITDA","Income","Profit Margin","Operating Margin","Fiscal Year Ends","Most recent quarter","Return Assets","Return Equity","Current Ratio","Debt/Equity","Total Cash","Shares Short","Percent of Float","Shares Short (Prior Month)","Short Ratio","Daily Volume","Start Price","End Price","Company Return","Market Return","Avg Trade Volume","Delta Return"
"PXIAW.OB","none","1.06","none","none","none","none","none","none","none","none","none","none","none","none","none","none","none","none","none","none","none","none","none","none","none","none","none","none","none","none","none","none","none","none","none","none","none","none","500","1.11","0.94","-15.32","3.50","82113.50","-18.82"
"PXIT.OB","N/A","0.0003","N/A","0","N/A","N/A","N/A","N/A","175.19K","583.95M","483.57M","N/A","N/A","N/A","-0.011","-0.008","-0.008","0.001","N/A","N/A","N/A","2.65","44.15K","-365.63K","-636.46K","N/A","-1332.23%","31-Dec","30-Jun-06","-285.62%","N/A","0","N/A","N/A","N/A","N/A","N/A","N/A","2,680,000","","","0.00","3.50","0.00","-3.50"
"PXJ","none","18.58","none","none","none","none","none","none","none","none","none","none","none","none","none","none","none","none","none","none","none","none","none","none","none","none","none","Powershares Exchange Traded Fund Trust","311.91M","none","none","none","none","none","none","none","none","none","57,000","17.96","19.29","7.41","3.50","2429531.50","3.90"
"PXLW","2.00","2.95","6.78","3.57","388,142","426,178","-55.24%","9.99%","141.33M","47.91M","45.67M","N/A","N/A","N/A","0.895","-4.60","-4.60","3.295","2.419","3.31","N/A","0.90","157.60M","-8.27M","-219.79M","-139.47%","-23.79%","31-Dec","30-Jun-06","-6.08%","-146.11%","4.356","3.249","115.89M","242.08K","0.50%","441.32K","1.1","91,800","2.91","2.31","-20.62","3.50","721737.23","-24.12"
"PXN","none","17.30","none","none","none","none","none","none","none","none","none","none","none","none","none","none","none","none","none","none","none","none","none","none","none","none","none","Powershares Exchange Traded Fund Trust","127.14M","none","none","none","none","none","none","none","none","none","83,800","16.98","18.49","8.89","3.50","849340.00","5.39"
"PXP","31.45","42.91","47.39","0.54","1,045,520","1,297,500","0.21%","9.99%","3.29B","76.70M","74.55M","N/A","N/A","N/A","9.231","-0.25","-0.25","15.222","0.018","4.68","N/A","2.78","1.19B","636.57M","-17.66M","-1.66%","36.85%","31-Dec","30-Jun-06","9.82%","-2.59%","0.576","1.039","1.40M","3.70M","5.00%","4.64M","4.5","952,600","42.19","42.29","0.24","3.50","39479859.50","-3.26"
"PXP.V","none","1.18","none","none","none","none","none","none","none","none","none","none","none","none","none","none","none","none","none","none","none","none","none","none","none","none","none","none","none","none","none","none","none","none","none","none","none","none","40,600","1.23","1.75","42.28","3.50","85931.97","38.77"
"PXPL","1.31","1.73","12.48","0","178,862","59,444.4","N/A","9.99%","21.32M","12.33M","9.79M","N/A","N/A","N/A","2.295","-0.76","-0.76","4.599","1.381","0.77","N/A","0.53","40.83M","-3.32M","-6.71M","-14.20%","-12.72%","31-Dec","30-Jun-06","N/A","N/A","2.225","0.277","17.03M","29.62K","N/A","51.13K","0.5","17,328","1.79","1.70","-5.03","3.50","36510.93","-8.53"
"PXPT.OB","0.01","0.0098","0.08","-0.16","55,572.3","137,600","-85.71%","9.99%","1.67M","170.26M","106.56M","N/A","N/A","N/A","-0.053","-0.095","-0.095","0.088","0.001","N/A","N/A","0.13","12.43M","-5.62M","-12.78M","-108.35%","-60.57%","31-Dec","30-Jun-06","-52.32%","N/A","0.103","N/A","123.50K","N/A","N/A","N/A","N/A","0","","","0.00","3.50","0.00","-3.50"
"PXQ","none","16.00","none","none","none","none","none","none","none","none","none","none","none","none","none","none","none","none","none","none","none","none","none","none","none","none","none","Powershares Exchange Traded Fund Trust","25.90M","none","none","none","none","none","none","none","none","none","11,000","15.86","16.74","5.55","3.50","935594.00","2.05"
"PXR","16.73","19.98","22.67","0.54","183,751","121,733","18.58%","9.99%","821.94M","41.14M","37.95M","N/A","N/A","10-Sep-97","11.925","0.556","0.556","20.646","1.133","1.69","35.94","0.99","840.30M","98.10M","23.10M","2.75%","7.68%","31-Dec","30-Jun-06","5.12%","4.88%","2.244","0.207","46.60M","2.78M","7.30%","2.45M","17.7","108,700","19.86","20.02","0.81","3.50","7338624.00","-2.70"
"PXSL","20.00","25.00","28.98","2.51","152.308","333.333","N/A","9.99%","294.83M","11.79M","5.38M","N/A","N/A","N/A","6.31","-1.25","-1.25","0","6.219","3.96","N/A","48,974.25","6.00K","-16.04M","-13.29M","N/A","-291362.50%","30-June","30-Jun-06","-19.52%","-26.40%","18.703","N/A","73.34M","1.40K","N/A","809","9.7","0","25.00","33.01","32.04","3.50","0.00","28.54"
"PXT","2.90","4.12","14.80","1.85","397,282","316,944","-69.39%","9.99%","298.35M","72.41M","66.25M","0.48","11.40%","N/A","6.166","-12.90","-12.90","6.47","9.099","0.67","N/A","0.82","364.82M","N/A","-725.00M","-197.37%","-188.80%","31-Dec","30-Jun-06","-27.25%","-113.57%","3.49","0.331","658.94M","4.08M","5.70%","4.42M","8.9","128,100","4.15","4.56","9.88","3.50","918539.00","6.38"
"PXX.V","none","4.85","none","none","none","none","none","none","none","none","none","none","none","none","none","none","none","none","none","none","none","none","none","none","none","none","none","none","none","none","none","none","none","none","none","none","none","none","72,592","4.90","4.96","1.22","3.50","980127.61","-2.28"
"PYB","none","22.70","none","none","none","none","none","none","none","none","none","none","none","none","none","none","none","none","none","none","none","none","none","none","none","none","none","none","none","none","none","none","none","none","none","none","none","none","0","22.85","22.94","0.39","3.50","18316.00","-3.11"
"PYC","none","23.22","none","none","none","none","none","none","none","none","none","none","none","none","none","none","none","none","none","none","none","none","none","none","none","none","none","none","none","none","none","none","none","none","none","none","none","none","2,400","23.31","23.35","0.17","3.50","141177.50","-3.33"
"PYD","none","25.70","none","none","none","none","none","none","none","none","none","none","none","none","none","none","none","none","none","none","none","none","none","none","none","none","none","none","none","none","none","none","none","none","none","none","none","none","400","25.40","25.45","0.20","3.50","2540.00","-3.30"
"PYDS.OB","0.07","0.13","0.20","-1.73","92,213.8","220,222","-13.33%","9.99%","5.57M","42.88M","34.94M","N/A","N/A","N/A","-0.007","-0.03","-0.03","0.043","0.003","N/A","N/A","4.12","1.51M","-1.39M","-997.29K","-66.02%","-101.85%","31-Dec","30-Jun-06","-112.73%","N/A","0.391","N/A","112.91K","0","N/A","0","0","197,200","0.12","0.14","16.67","3.50","7110.50","13.16"
"PYE","none","24.45","none","none","none","none","none","none","none","none","none","none","none","none","none","none","none","none","none","none","none","none","none","none","none","none","none","none","none","none","none","none","none","none","none","none","none","none","2,600","24.33","25.40","4.40","3.50","32003.50","0.90"
"PYG","none","25.24","none","none","none","none","none","none","none","none","none","none","none","none","none","none","none","none","none","none","none","none","none","none","none","none","none","none","none","none","none","none","none","none","none","none","none","none","800","25.16","25.40","0.95","3.50","11394.00","-2.55"
"PYI","none","23.62","none","none","none","none","none","none","none","none","none","none","none","none","none","none","none","none","none","none","none","none","none","none","none","none","none","none","none","none","none","none","none","none","none","none","none","none","2,700","23.87","24.30","1.80","3.50","14429.50","-1.70"
"PYJ","none","23.15","none","none","none","none","none","none","none","none","none","none","none","none","none","none","none","none","none","none","none","none","none","none","none","none","none","none","none","none","none","none","none","none","none","none","none","none","2,200","23.01","23.83","3.56","3.50","11833.00","0.06"
"PYK","none","23.64","none","none","none","none","none","none","none","none","none","none","none","none","none","none","none","none","none","none","none","none","none","none","none","none","none","none","none","none","none","none","none","none","none","none","none","none","0","23.80","24.18","1.60","3.50","54082.00","-1.91"
"PYL","none","21.50","none","none","none","none","none","none","none","none","none","none","none","none","none","none","none","none","none","none","none","none","none","none","none","none","none","none","none","none","none","none","none","none","none","none","none","none","0","21.50","21.62","0.56","3.50","7567.00","-2.94"
"PYM","6.58","7.10","7.14","0.15","29,681.5","52,000","2.31%","9.99%","154.62M","21.78M","21.77M","0.38","5.30%","N/A","7.824","0.47","0.47","0.537","0.343","0.90","15.01","13.18","11.70M","N/A","10.30M","98.36%","83.47%","31-Mar","31-Mar-06","2.77%","5.33%","4.267","N/A","7.47M","6.18K","N/A","3.07K","0.2","48,900","7.15","7.11","-0.56","3.50","229619.50","-4.06"
"PYN","14.50","16.45","16.56","0.08","8,769.23","8,711.11","2.56%","9.99%","90.10M","5.48M","N/A","0.84","5.10%","N/A","14.885","0.74","0.74","1.26","0.29","1.10","22.14","12.98","6.90M","N/A","4.07M","75.88%","85.46%","30-Sep","31-Mar-06","2.84%","4.06%","5.55","N/A","1.59M","12.00K","0.20%","18.24K","1.1","11,600","16.39","16.21","-1.10","3.50","185172.00","-4.60"
"PYO","none","24.90","none","none","none","none","none","none","none","none","none","none","none","none","none","none","none","none","none","none","none","none","none","none","none","none","none","none","none","none","none","none","none","none","none","none","none","none","500","24.70","24.85","0.61","3.50","24700.00","-2.89"
"PYR","0.80","0.94","2.25","2.76","176,823","91,988.9","-41.98%","9.99%","35.71M","37.99M","33.00M","N/A","N/A","N/A","0.483","0.065","0.065","0.279","0.191","1.93","14.46","3.55","9.96M","4.20M","2.40M","24.10%","25.82%","31-Aug","31-May-06","6.99%","18.28%","4.355","0.398","7.24M","141.07K","0.40%","132.23K","1","65,300","0.92","1.00","8.70","3.50","43802.00","5.19"
"PYS","none","22.20","none","none","none","none","none","none","none","none","none","none","none","none","none","none","none","none","none","none","none","none","none","none","none","none","none","none","none","none","none","none","none","none","none","none","none","none","7,100","22.10","21.77","-1.49","3.50","100208.00","-5.00"
"PYT","none","22.70","none","none","none","none","none","none","none","none","none","none","none","none","none","none","none","none","none","none","none","none","none","none","none","none","none","none","none","none","none","none","none","none","none","none","none","none","800","22.74","22.83","0.40","3.50","44473.50","-3.11"
"PYTM.OB","N/A","0.14","N/A","3.04","N/A","N/A","N/A","N/A","1.41M","10.05M","9.40M","N/A","N/A","N/A","-2.868","-0.01","-0.01","2.874","0.153","N/A","N/A","0.03","28.99M","2.02M","-467.00K","-0.31%","5.55%","31-Dec","30-Jun-06","6.28%","N/A","0.262","N/A","1.54M","0","N/A","0","0","12,600","","","0.00","3.50","0.00","-3.50"
"PYX","9.30","13.40","15.49","0.54","565,778","531,444","21.82%","9.99%","853.19M","63.67M","55.89M","N/A","N/A","N/A","2.093","0.18","0.18","10.188","0.37","6.44","76.57","1.35","636.42M","124.74M","11.11M","1.75%","16.25%","31-Dec","01-Jul-06","6.67%","9.12%","1.84","4.597","23.58M","4.12M","6.70%","4.21M","7.9","708,800","13.21","13.94","5.53","3.50","6572334.00","2.02"
"PYY","none","23.00","none","none","none","none","none","none","none","none","none","none","none","none","none","none","none","none","none","none","none","none","none","none","none","none","none","none","none","none","none","none","none","none","none","none","none","none","4,600","23.40","24.25","3.63","3.50","111572.50","0.13"
"PZA","0.90","2.80","2.95","0.38","19,475.4","33,288.9","177.23%","9.99%","10.04M","3.59M","1.87M","N/A","N/A","N/A","2.424","0.089","0.089","17.515","0.504","1.16","31.46","0.17","60.52M","1.64M","308.75K","0.51%","1.24%","31-Dec","30-Jun-06","1.77%","3.65%","1.486","1.066","1.81M","100","N/A","16.43K","0","37,000","2.80","2.75","-1.79","3.50","20347.50","-5.29"
"PZB","none","22.30","none","none","none","none","none","none","none","none","none","none","none","none","none","none","none","none","none","none","none","none","none","none","none","none","none","none","none","none","none","none","none","none","none","none","none","none","8,100","22.40","23.00","2.68","3.50","120410.00","-0.82"
"PZC","14.10","16.94","17.06","0.02","40,312.3","41,788.9","12.11%","9.99%","362.58M","21.40M","0","0.96","5.60%","N/A","14.678","1.04","1.04","1.27","0.179","1.15","16.32","13.34","27.19M","N/A","22.21M","97.66%","87.97%","30-Sep","31-Mar-06","2.98%","5.34%","5.081","N/A","3.83M","94.18K","0.40%","112.80K","2.5","19,200","16.97","16.92","-0.29","3.50","482662.50","-3.80"
"PZE","9.56","10.07","16.44","1.5","144,398","114,622","-37.61%","9.99%","2.14B","212.79M","88.05M","N/A","N/A","N/A","8.828","0.10","0.10","17.217","1.54","1.14","100.70","0.58","3.67B","1.20B","21.27M","0.58%","21.07%","31-Dec","30-Jun-06","8.17%","1.13%","0.992","1.284","327.69M","255.03K","N/A","238.88K","1.9","99,100","10.12","11.40","12.65","3.50","1992118.00","9.15"
"PZI","none","16.379","none","none","none","none","none","none","none","none","none","none","none","none","none","none","none","none","none","none","none","none","none","none","none","none","none","Powershares Exchange Traded Fund Trust","142.70M","none","none","none","none","none","none","none","none","none","36,600","16.18","17.15","6.00","3.50","821776.50","2.49"
"PZJ","none","24.28","none","none","none","none","none","none","none","none","none","none","none","none","none","none","none","none","none","none","none","none","none","none","none","none","none","Powershares Exchange Traded Fund Trust","57.90M","none","none","none","none","none","none","none","none","none","5,500","24.08","25.89","7.52","3.50","297837.00","4.01"
"PZZ","4.26","5.85","7.25","-0.69","10,258.5","5,355.56","17.71%","9.99%","41.27M","7.06M","4.42M","N/A","N/A","N/A","4.536","0.583","0.583","20.772","2.108","1.29","10.03","0.30","138.37M","9.79M","4.69M","3.39%","6.41%","30-Sep","30-Jun-06","9.01%","16.21%","0.925","0.319","14.88M","2.42K","0.10%","3.19K","0.2","400","5.98","5.69","-4.85","3.50","51096.00","-8.35"
"PZZA","24.55","36.11","37.09","1.76","286,751","267,156","44.09%","9.99%","1.15B","31.92M","23.84M","N/A","N/A","17-Jan-06","4.913","1.65","1.65","28.911","0.329","7.36","21.91","1.20","965.42M","118.07M","55.33M","5.85%","9.30%","25-Dec","25-Jun-06","16.50%","34.01%","0.741","0.288","10.49M","4.72M","20.00%","4.99M","21.3","284,777","35.08","36.70","4.62","3.50","11213492.94","1.12"
"PZZI","1.80","1.92","3.94","-0.13","5,387.69","7,288.89","-30.18%","9.99%","19.46M","10.14M","5.18M","N/A","N/A","N/A","0.773","-0.17","-0.17","5.141","0.019","2.46","N/A","0.37","51.99M","723.00K","-1.68M","-3.23%","-1.40%","26-June","26-Mar-06","-1.31%","-19.92%","0.532","1.103","190.00K","704","N/A","2.47K","0.1","1,297","","","0.00","3.50","0.00","-3.50"
"Q","3.92","8.72","9.22","2.01","15,054,400","13,047,900","112.68%","9.99%","16.61B","1.91B","1.59B","N/A","N/A","25-May-99","-1.485","-0.25","-0.25","7.468","0.732","N/A","N/A","1.19","13.93B","4.22B","-445.00M","-3.35%","9.40%","31-Dec","30-Jun-06","3.61%","N/A","0.583","N/A","1.39B","68.16M","4.30%","69.12M","4.8","10,500,200","8.52","8.63","1.29","3.50","296844064.50","-2.21"
"Q.TO","none","10.47","none","none","none","none","none","none","none","none","none","none","none","none","none","none","none","none","none","none","0.03","none","none","none","none","33.3%","-57.1%","0","0","none","none","none","none","none","none","none","none","none","9,020","10.50","10.95","4.29","3.50","115222.50","0.78"
"QADI","6.77","8.08","8.56","1.04","50,364.6","46,755.6","-2.53%","9.99%","261.40M","32.35M","14.47M","0.10","1.20%","N/A","2.207","0.51","0.51","6.878","1.871","3.64","15.87","1.16","223.24M","20.46M","16.92M","7.58%","4.84%","31-Jan","31-Jul-06","4.64%","27.06%","1.195","0.247","60.53M","667.52K","5.00%","711.69K","17.8","38,743","7.86","8.26","5.09","3.50","293644.91","1.59"
"QBAK","2.60","3.25","5.00","-0.06","2,924.62","3,766.67","-17.30%","9.99%","39.82M","12.25M","6.99M","N/A","N/A","N/A","3.498","-0.14","-0.14","1.774","2.748","0.93","N/A","1.83","21.73M","-2.59M","-1.69M","-7.79%","-14.04%","30-June","30-Jun-06","-4.12%","-3.87%","17.448","N/A","33.67M","0","N/A","431","0","400","3.25","3.27","0.62","3.50","1707.88","-2.89"
"QBIK.OB","0.47","0.51","1.35","3.4","27,567.7","24,655.6","-53.64%","9.99%","21.56M","42.27M","16.99M","N/A","N/A","N/A","0.155","-0.07","-0.07","0.014","0.008","3.29","N/A","41.46","519.96K","-328.12K","-2.47M","N/A","-269.02%","30-June","31-Mar-06","-6.25%","-51.40%","2.233","0.849","341.24K","N/A","N/A","N/A","N/A","12,500","0.51","0.52","1.96","3.50","27349.59","-1.54"
"QC.TO","none","2.80","none","none","none","none","none","none","none","none","none","none","none","none","none","none","none","none","none","none","","none","none","none","none","N/A","N/A","0","0","none","none","none","none","none","none","none","none","none","3,271,383","2.82","2.90","2.84","3.50","322888.38","-0.66"
"QCC","N/A","2.55","N/A","0","N/A","N/A","N/A","N/A","366.56M","143.75M","130.38M","0.06","2.40%","N/A","1.582","0.248","0.248","0.319","0.32","1.60","10.28","9.48","38.45M","29.40M","30.67M","79.78%","72.99%","31-Dec","30-Jun-06","10.37%","18.46%","21.752","N/A","45.99M","2.69K","N/A","5.20K","0.1","31,200","2.50","2.55","2.00","3.50","141232.50","-1.50"
"QCCO","11.10","11.93","15.60","2.67","44,801.5","9,644.44","-8.51%","9.99%","241.21M","20.22M","5.42M","N/A","N/A","N/A","5.411","0.14","0.14","5.989","1.487","2.23","88.37","N/A","-25.94M","N/A","4.46M","2.34%","277.05%","31-Dec","30-Jun-06","3.54%","4.04%","6.819","N/A","30.07M","303.05K","3.80%","303.29K","3.8","16,929","11.19","13.89","24.13","3.50","242266.64","20.63"
"QCOM","32.76","36.35","53.01","2.86","16,500,800","17,764,700","-18.77%","9.99%","60.05B","1.65B","1.62B","0.48","1.30%","16-Aug-04","7.849","1.40","1.40","4.286","3.554","4.72","25.95","8.63","7.09B","3.28B","2.39B","33.78%","38.11%","25-Sep","25-Jun-06","14.43%","20.42%","5.445","N/A","5.87B","26.32M","1.60%","28.08M","1.8","16,868,932","34.66","36.39","4.99","3.50","832887192.63","1.49"
"QCRH","16.21","17.30","20.51","0.84","1,812.31","1,266.67","-15.65%","9.99%","78.77M","4.55M","4.12M","0.08","0.50%","01-Jun-04","12.351","0.92","0.92","8.368","9.154","1.40","18.76","2.07","38.09M","N/A","4.26M","11.18%","20.14%","31-Dec","30-Jun-06","0.41%","7.81%","N/A","N/A","41.69M","722","N/A","1.35K","0.5","0","17.30","17.02","-1.62","3.50","11786.35","-5.12"
"QD","1.15","2.21","2.54","2.9","71,616.9","44,900","21.43%","9.99%","93.73M","42.41M","37.04M","N/A","N/A","N/A","-1.356","-0.136","-0.136","2.96","0.923","N/A","N/A","0.75","122.21M","8.27M","-4.88M","-0.58%","1.82%","31-Dec","30-Jun-06","0.53%","0.13%","0.987","N/A","39.15M","548.80K","1.50%","667.81K","10.3","48,200","2.25","2.45","8.89","3.50","67377.50","5.39"
"QDEL","7.46","14.12","15.95","4.17","428,362","646,222","49.26%","9.99%","467.33M","33.10M","29.16M","N/A","N/A","N/A","2.623","0.34","0.34","2.967","1.18","5.39","41.29","4.76","98.33M","21.00M","11.86M","11.78%","12.57%","31-Dec","30-Jun-06","8.80%","14.81%","5.05","0.1","39.06M","2.41M","8.30%","2.39M","8","725,575","14.05","15.52","10.46","3.50","7435375.77","6.96"
"QEE","0.17","0.28","0.55","7.37","1,238,510","780,878","27.27%","9.99%","163.09M","582.48M","582.30M","N/A","N/A","N/A","0.099","-0.02","-0.02","0.17","0.018","2.93","N/A","1.78","94.72M","2.60M","-11.13M","-11.75%","-13.21%","31-Dec","30-Jun-06","-7.01%","-19.25%","1.426","N/A","10.47M","965.07K","N/A","943.35K","0.8","1,237,300","0.28","0.23","-17.86","3.50","479206.00","-21.36"
"QEGY.OB","none","3.51","none","none","none","none","none","none","none","none","none","none","none","none","none","none","none","none","none","none","none","none","none","none","none","none","none","none","none","none","none","none","none","none","none","none","none","none","62,816","3.52","3.09","-12.22","3.50","383769.11","-15.72"
"QEPC","6.00","6.65","12.55","0.68","3,660","3,466.67","-41.92%","9.99%","23.04M","3.47M","1.84M","N/A","N/A","02-Aug-00","8.169","-0.51","-0.51","62.602","0.211","0.81","N/A","0.11","216.57M","4.85M","-1.77M","-0.82%","0.61%","28-Feb","31-May-06","0.85%","-6.13%","1.116","1.471","731.00K","915","N/A","3.78K","0.2","5,478","","","0.00","3.50","0.00","-3.50"
"QFAB","1.06","1.12","3.00","2.3","20,676.9","33,855.6","-59.57%","9.99%","18.90M","16.88M","11.75M","N/A","N/A","22-Jun-98","7.408","-1.73","-1.73","11.028","0.024","0.15","N/A","0.10","185.74M","-1.04M","-29.09M","-15.66%","-9.46%","31-Dec","01-Jul-06","-4.97%","-20.89%","1.276","0.284","398.00K","1.22M","8.20%","1.24M","57.6","11,257","1.12","1.22","8.93","3.50","12486.42","5.43"
"QGEN","10.76","15.84","15.97","1.67","287,754","248,789","21.47%","9.99%","2.37B","149.48M","138.37M","N/A","N/A","14-Jul-00","3.403","0.44","0.44","2.841","3.234","4.66","36.33","5.58","424.96M","136.12M","66.23M","15.59%","25.66%","31-Dec","30-Jun-06","7.28%","14.37%","6.288","0.998","483.46M","1.73M","N/A","2.61M","8.5","412,876","15.71","15.81","0.64","3.50","4818378.91","-2.87"
"QGLY","7.00","7.55","16.94","2.4","13,310.8","15,655.6","-16.30%","9.99%","94.63M","12.53M","8.50M","N/A","N/A","N/A","1.821","0.08","0.08","4.175","1.281","4.23","93.21","1.95","49.51M","2.49M","1.09M","2.20%","1.40%","31-Dec","30-Jun-06","1.58%","5.09%","4.015","N/A","16.06M","146.25K","1.70%","216.05K","10.7","15,863","7.60","6.74","-11.32","3.50","64879.00","-14.82"
"QGX.TO","none","1.57","none","none","none","none","none","none","none","none","none","none","none","none","none","none","none","none","none","none","none","none","none","none","none","none","none","none","none","none","none","none","none","none","none","none","none","none","36,800","1.51","2.80","85.43","3.50","80794.00","81.93"
"QI","13.90","17.00","18.00","0","912,588","797,167","N/A","9.99%","5.10B","300.00M","N/A","N/A","N/A","N/A","14.133","-0.20","-0.20","14.185","2.575","1.13","N/A","1.12","4.26B","858.74M","-58.43M","-1.37%","-1.19%","30-Sep","30-Jun-06","N/A","N/A","1.513","0.18","772.35M","99.30K","N/A","1.02M","0.1","620,000","16.75","13.95","-16.72","3.50","5341960.00","-20.22"
"QID","none","60.82","none","none","none","none","none","none","none","none","none","none","none","none","none","none","none","none","none","none","none","none","none","none","none","none","none","none","none","none","none","none","none","none","none","none","none","none","1,261,500","62.38","55.81","-10.53","3.50","100830684.00","-14.03"
"QIII.OB","none","0.105","none","none","none","none","none","none","none","none","none","none","none","none","none","none","none","none","none","none","none","none","none","none","none","none","none","none","none","none","none","none","none","none","none","none","none","none","113,000","0.10","0.07","-30.00","3.50","3728.50","-33.50"
"QIS.V","none","1.50","none","none","none","none","none","none","none","none","none","none","none","none","none","none","none","none","none","none","none","none","none","none","none","none","none","none","none","none","none","none","none","none","none","none","none","none","1,000","1.40","1.29","-7.86","3.50","3685.00","-11.36"
"QLD","none","77.90","none","none","none","none","none","none","none","none","none","none","none","none","none","none","none","none","none","none","none","none","none","none","none","none","none","none","none","none","none","none","none","none","none","none","none","none","194,900","75.99","84.76","11.54","3.50","31900872.50","8.04"
"QLGC","14.10","18.90","21.62","2.19","2,013,680","1,919,610","10.53%","9.99%","3.01B","159.34M","159.27M","N/A","N/A","03-Mar-06","5.347","1.57","1.57","3.107","3.505","3.52","12.07","5.82","515.34M","198.67M","114.62M","51.01%","32.59%","2-Apr","02-Jul-06","11.07%","12.68%","8.029","N/A","558.44M","2.76M","1.70%","3.07M","1.2","1,332,575","18.90","20.58","8.89","3.50","40939487.82","5.39"
"QLT.TO","none","8.44","none","none","none","none","none","none","none","none","none","none","none","none","none","none","none","none","none","none","0.21","none","none","none","none","-47.6%","-38.5%","0","0","none","none","none","none","none","none","none","none","none","160,371","8.62","9.43","9.40","3.50","1843043.86","5.89"
"QLTI","5.93","7.60","8.45","0.34","720,332","509,689","-0.91%","9.99%","669.96M","88.15M","87.62M","N/A","N/A","13-Oct-99","6.09","-3.75","-3.75","2.408","5.103","1.26","N/A","3.08","218.86M","76.49M","-339.57M","-154.38%","28.92%","31-Dec","30-Jun-06","4.27%","-47.94%","14.491","0.321","449.84M","4.74M","5.40%","4.41M","6.3","866,267","7.69","8.50","10.53","3.50","9222187.69","7.03"
"QLTY","5.41","14.72","17.37","1.68","83,060","57,733.3","84.23%","9.99%","279.11M","18.96M","18.71M","N/A","N/A","N/A","-0.596","0.84","0.84","37.759","0.105","N/A","17.63","0.41","714.93M","61.98M","16.25M","2.27%","6.28%","31-Dec","30-Jun-06","7.52%","N/A","1.744","N/A","2.00M","548.11K","2.90%","528.09K","9.1","55,763","14.62","14.90","1.92","3.50","1608515.68","-1.59"
"QMAR","7.30","10.25","11.70","0.13","299,875","862,000","-9.29%","9.99%","247.52M","24.15M","16.80M","0.84","8.40%","N/A","10.349","0.49","0.49","3.291","0.148","0.98","20.92","3.30","74.58M","49.99M","11.30M","19.42%","37.61%","31-Dec","30-Jun-06","N/A","N/A","0.091","0.21","3.57M","995.34K","4.70%","393.88K","4","764,812","10.28","10.51","2.24","3.50","4421200.89","-1.26"
"QMCI.OB","0.21","0.27","0.55","-0.2","85,010.8","33,811.1","-30.77%","9.99%","16.72M","61.93M","48.54M","N/A","N/A","N/A","-0.01","-0.00","-0.00","0.052","0.013","N/A","N/A","5.10","3.16M","175.14K","-34.49K","-1.09%","1.67%","31-Dec","30-Jun-06","7.94%","N/A","2.031","N/A","776.11K","N/A","N/A","N/A","N/A","31,100","0.26","0.26","0.00","3.50","3146.00","-3.50"
"QMDT.OB","0.50","1.14","2.55","5.86","6,127.69","3,277.78","26.67%","9.99%","34.44M","30.21M","5.12M","N/A","N/A","N/A","-0.03","-0.06","-0.06","0.033","0.011","N/A","N/A","29.89","1.03M","-987.36K","-1.74M","-169.09%","-163.10%","30-June","31-Mar-06","-55.78%","N/A","1.894","N/A","342.84K","N/A","N/A","N/A","N/A","5,500","","","0.00","3.50","0.00","-3.50"
"QMED","2.85","5.12","13.23","2.63","57,732.3","24,911.1","-59.24%","9.99%","86.45M","16.88M","12.44M","N/A","N/A","N/A","1.342","-0.21","-0.21","1.016","1.181","3.94","N/A","5.24","17.03M","-2.78M","-3.47M","-20.36%","-23.59%","30-Nov","31-May-06","-7.93%","-14.82%","6.607","0.007","19.94M","104.28K","0.80%","101.89K","2","11,600","4.74","4.98","5.06","3.50","78657.93","1.56"
"QMI.TO","none","1.06","none","none","none","none","none","none","none","none","none","none","none","none","none","none","none","none","none","none","none","none","none","none","none","none","none","none","none","none","none","none","none","none","none","none","none","none","38,500","1.03","1.08","4.85","3.50","46503.00","1.35"
"QMM","0.87","1.62","4.19","0.95","3,323.08","633.333","-45.02%","9.99%","11.20M","6.91M","5.71M","N/A","N/A","09-Jun-03","0.569","-1.078","-1.078","7.857","0.236","3.02","N/A","0.24","50.58M","-3.60M","-6.94M","-13.72%","-12.52%","31-Dec","30-Jun-06","-47.34%","-119.11%","3.439","0.15","1.63M","2.45K","N/A","11.62K","0.5","1,100","","","0.00","3.50","0.00","-3.50"
"QMMG.OB","0.03","0.018","2.40","26.22","565,186","190,229","-90.53%","9.99%","1.86M","103.38M","N/A","N/A","N/A","N/A","-0.009","-0.257","-0.257","N/A","0","N/A","N/A","N/A","N/A","-1.68M","-17.26M","N/A","N/A","31-Dec","30-Jun-06","-8.81%","-361.06%","0","N/A","985","N/A","N/A","N/A","N/A","482,000","","","0.00","3.50","0.00","-3.50"
"QMRK.OB","1.20","1.70","2.48","0.97","12,236.9","1,322.22","-15.00%","9.99%","7.64M","4.50M","3.12M","N/A","N/A","N/A","0.721","0.23","0.23","3.6","0.179","2.36","7.49","0.48","15.90M","1.98M","1.49M","12.36%","9.73%","31-Dec","30-Jun-06","10.19%","38.06%","2.153","0.659","807.00K","0","N/A","0","0","0","","","0.00","3.50","0.00","-3.50"
